2303 3281.85 17.1952
2304 3279.75 17.1927
2305 3270.63 17.1898
2306 3259.38 17.1873
2307 3254.35 17.1847
2308 3249.9 17.1825
2309 3236.26 17.1799
2310 3225.36 17.1773
2311 3219.11 17.1745
2312 3217.23 17.1719
2313 3209.14 17.1685
2314 3224.34 17.1648
2315 3221.1 17.1614
2316 3212.9 17.1576
2317 3212.74 17.153
2318 3214.01 17.1479
2319 3206.81 17.1426
2320 3186.44 17.1371
2321 3171.74 17.1321
2322 3169.59 17.1271
2323 3162.09 17.1221
2324 3164.05 17.1167
2325 3169.58 17.1111
2326 3172.72 17.1054
2327 3169.56 17.0994
2328 3174.08 17.0931
2329 3159.94 17.0865
2330 3155.92 17.0795
2331 3139.41 17.0726
2332 3148.4 17.0659
2333 3160.44 17.0593
2334 3159.3 17.0533
2335 3154.29 17.0475
2336 3152.4 17.0413
2337 3152.98 17.035
2338 3149.62 17.0292
2339 3167.95 17.0234
2340 3164.57 17.0171
2341 3162.75 17.0102
2342 3164.38 17.0032
2343 3165.37 16.9963
2344 3153.51 16.9892
2345 3124.87 16.9824
2346 3129.52 16.9751
2347 3134.92 16.968
2348 3124.14 16.9601
2349 3111.29 16.9515
2350 3105.4 16.9429
2351 3104.73 16.9339
2352 3096.95 16.9249
2353 3082.21 16.9161
2354 3094.56 16.9068
2355 3086.75 16.8978
2356 3092.13 16.8897
2357 3105.43 16.882
2358 3084.49 16.874
2359 3091.5 16.8651
2360 3110.99 16.8571
2361 3115.82 16.8498
2362 3112.65 16.8427
2363 3108.04 16.836
2364 3117.31 16.8296
2365 3109.79 16.8229
2366 3105.51 16.8154
2367 3106.09 16.8078
2368 3109.17 16.8
2369 3095.87 16.7915
2370 3088.97 16.7841
2371 3101.2 16.7769
2372 3097.12 16.7701
2373 3089.91 16.7634
2374 3082.52 16.7563
2375 3073.24 16.7483
2376 3066.86 16.7403
2377 3063.34 16.7323
2378 3062.41 16.7236
2379 3053.5 16.7146
2380 3049.21 16.7051
2381 3034.78 16.6954
2382 3043.3 16.6853
2383 3028.86 16.6744
2384 3017.71 16.6637
2385 3010.12 16.6533
2386 3016.57 16.6426
2387 3006.48 16.6318
2388 3029.78 16.6213
2389 3025 16.6112
2390 3035.87 16.6013
2391 3025.52 16.5916
2392 3033.77 16.5812
2393 3048.98 16.5709
2394 3048.66 16.5605
2395 3041.62 16.5508
2396 3044.67 16.541
2397 3033.95 16.531
2398 3029.12 16.521
2399 3047.55 16.5115
2400 3059.4 16.5024
2401 3052.52 16.4937
2402 3049.19 16.4857
2403 3055.63 16.4772
2404 3053.72 16.4682
2405 3052.42 16.4588
2406 3051.79 16.4492
2407 3046.45 16.4395
2408 3046.79 16.4293
2409 3042.93 16.4189
2410 3043.96 16.4093
2411 3041.29 16.3992
2412 3032.69 16.389
2413 3037.97 16.3789
2414 3042.9 16.368
2415 3052.77 16.3568
2416 3063.26 16.3457
2417 3062.15 16.3345
2418 3055.91 16.3236
2419 3052.68 16.3128
2420 3054.98 16.3024
2421 3052.7 16.2923
2422 3053.16 16.2825
2423 3058.07 16.2726
2424 3068.86 16.2624
2425 3085.29 16.2521
2426 3085.91 16.2426
2427 3065.25 16.2331
2428 3074 16.2238
2429 3063.23 16.214
2430 3052.93 16.2044
2431 3063.28 16.1957
2432 3063.24 16.1878
2433 3072.07 16.1796
2434 3079.6 16.1716
2435 3084.64 16.1636
2436 3101.92 16.1538
2437 3106.61 16.1452
2438 3107.27 16.1363
2439 3125.71 16.128
2440 3110.38 16.12
2441 3102.99 16.1118
2442 3108.44 16.1029
2443 3118.1 16.0943
2444 3106.93 16.0854
2445 3110.12 16.0761
2446 3115.53 16.0668
2447 3129.16 16.0577
2448 3129.89 16.0487
2449 3122.92 16.0403
2450 3116.86 16.0321
2451 3116.66 16.023
2452 3111.98 16.0143
2453 3111.52 16.0058
2454 3122.94 15.9973
2455 3135.6 15.9893
2456 3127.69 15.982
2457 3136.53 15.9748
2458 3129.94 15.9666
2459 3128.32 15.9586
2460 3129.89 15.9504
2461 3132.92 15.9432
2462 3120.7 15.9354
2463 3127.85 15.9271
2464 3115.23 15.9196
2465 3124.98 15.912
2466 3125.96 15.9045
2467 3123.66 15.8976
2468 3118.75 15.8904
2469 3125.67 15.8832
2470 3124.04 15.8758
2471 3130.16 15.8694
2472 3125.98 15.8628
2473 3129.89 15.8573
2474 3122.21 15.8521
2475 3108.19 15.8463
2476 3114.89 15.839
2477 3106.3 15.8317
2478 3109.31 15.8232
2479 3092.16 15.8145
2480 3085.83 15.8051
2481 3083.1 15.7956
2482 3087.48 15.7862
2483 3087.95 15.7766
2484 3081.34 15.7675
2485 3083.99 15.7591
2486 3079.93 15.7507
2487 3089.56 15.742
2488 3093.25 15.7329
2489 3094.17 15.7232
2490 3116.91 15.7139
2491 3111.46 15.704
2492 3122.23 15.6943
2493 3117.22 15.6856
2494 3128.31 15.676
2495 3134.27 15.6661
2496 3137.62 15.6561
2497 3138.21 15.6464
2498 3119.86 15.637
2499 3119.43 15.6279
2500 3123.62 15.6194
2501 3115.43 15.6113
2502 3122.04 15.6032
2503 3129.58 15.5947
2504 3132.39 15.5862
2505 3132.39 15.5772
2506 3128.06 15.568
2507 3129.46 15.5597
2508 3126.84 15.5511
2509 3116.14 15.5432
2510 3094.37 15.5355
2511 3078.68 15.5277
2512 3076.75 15.5199
2513 3075.11 15.5126
2514 3076.04 15.5043
2515 3069.52 15.496
2516 3065.95 15.4884
2517 3094.28 15.4817
2518 3092.04 15.4749
2519 3086.71 15.469
2520 3082.09 15.463
2521 3082.86 15.4577
2522 3090.08 15.4519
2523 3086.62 15.4459
2524 3086.37 15.44
2525 3078.16 15.4336
2526 3068.8 15.4276
2527 3062.95 15.4213
2528 3056.39 15.4154
2529 3043.46 15.4097
2530 3037.83 15.4039
2531 3037.51 15.3989
2532 3029.83 15.3938
2533 3023.96 15.3877
2534 3013.37 15.3824
2535 3010.11 15.3752
2536 3000.16 15.3684
2537 3013.1 15.3618
2538 3007.67 15.3558
2539 3012.86 15.3499
2540 3020.59 15.3443
2541 3038.65 15.3383
2542 3031.77 15.3316
2543 3034.7 15.3247
2544 3040.43 15.3177
2545 3046.9 15.3111
2546 3054.72 15.3037
2547 3060.5 15.2966
2548 3061.96 15.2897
2549 3056.99 15.2824
2550 3057.35 15.2749
2551 3068.01 15.2667
2552 3069.07 15.259
2553 3078.98 15.251
2554 3080.71 15.2421
2555 3059.2 15.2338
2556 3062.99 15.2242
2557 3064.12 15.2143
2558 3073.87 15.2044
2559 3059.94 15.1942
2560 3063.88 15.1835
2561 3076.25 15.1723
2562 3086.86 15.1615
2563 3094.65 15.1515
2564 3101.79 15.1416
2565 3117.24 15.1313
2566 3109.75 15.1202
2567 3123.77 15.1092
2568 3131.15 15.0985
2569 3137.04 15.0878
2570 3128.4 15.0773
2571 3117.55 15.0666
2572 3120.31 15.056
2573 3126.63 15.0457
2574 3131.39 15.0351
2575 3126.58 15.0242
2576 3131.04 15.0137
2577 3140.95 15.0028
2578 3146.93 14.992
2579 3155.01 14.9808
2580 3167.24 14.9702
2581 3174.48 14.9597
2582 3188.26 14.9492
2583 3202.29 14.9393
2584 3203.18 14.9292
2585 3202.86 14.9195
2586 3200.02 14.9092
2587 3216.11 14.8986
2588 3207.53 14.8875
2589 3203.15 14.8764
2590 3214.02 14.8653
2591 3209.89 14.8531
2592 3214.04 14.8408
2593 3225.2 14.8279
2594 3228.82 14.8145
2595 3227.84 14.801
2596 3218.4 14.7873
2597 3211.75 14.7739
2598 3218.15 14.7605
2599 3208.96 14.7478
2600 3190.55 14.7355
2601 3176.53 14.7232
2602 3175.06 14.7107
2603 3171.65 14.6978
2604 3177.37 14.6847
2605 3182.19 14.671
2606 3173.69 14.657
2607 3154.99 14.643
2608 3165.49 14.6295
2609 3171.79 14.6153
2610 3175.75 14.6012
2611 3176.01 14.5877
2612 3179.14 14.5735
2613 3176.1 14.5593
2614 3161.26 14.5442
2615 3156.79 14.5288
2616 3163.5 14.5136
2617 3163.17 14.4987
2618 3155.34 14.4838
2619 3144.18 14.4688
2620 3156.19 14.4533
2621 3140.87 14.4381
2622 3139.42 14.4227
2623 3141.68 14.4077
2624 3148.01 14.3926
2625 3161.63 14.3777
2626 3150.99 14.3625
2627 3150.02 14.3471
2628 3157.14 14.3305
2629 3184.57 14.3146
2630 3181.23 14.2987
2631 3171.09 14.2834
2632 3170.42 14.268
2633 3162.16 14.2534
2634 3161.33 14.2391
2635 3160.02 14.2256
2636 3140.89 14.2122
2637 3153.41 14.1984
2638 3142.02 14.185
2639 3144.31 14.1713
2640 3151.63 14.1574
2641 3142.97 14.1432
2642 3142.97 14.1285
2643 3140.67 14.1146
2644 3147.85 14.1012
2645 3147.11 14.0886
2646 3159.98 14.0757
2647 3172.55 14.0626
2648 3186.52 14.0497
2649 3181.05 14.0379
2650 3174.02 14.0258
2651 3176.43 14.0147
2652 3182.79 14.0044
2653 3195.89 13.9933
2654 3202.75 13.9824
2655 3198.87 13.9716
2656 3188.92 13.9613
2657 3183.05 13.9508
2658 3197 13.9399
2659 3183.61 13.9291
2660 3203.19 13.9174
2661 3195.45 13.9056
2662 3196.73 13.8945
2663 3197.21 13.8825
2664 3208.99 13.8703
2665 3207.97 13.8584
2666 3196.07 13.847
2667 3212.14 13.8357
2668 3213.3 13.8251
2669 3221.45 13.8151
2670 3227.29 13.8055
2671 3226.93 13.7958
2672 3225.91 13.7865
2673 3242.58 13.776
2674 3243.75 13.7665
2675 3242.7 13.757
2676 3240.87 13.7467
2677 3246.39 13.736
2678 3246.45 13.7263
2679 3226.05 13.716
2680 3224.99 13.7056
2681 3212.32 13.6948
2682 3211.91 13.6837
2683 3215.54 13.6722
2684 3204.22 13.66
2685 3194.57 13.6479
2686 3194.79 13.6353
2687 3198.89 13.6231
2688 3211.78 13.6109
2689 3204.18 13.5984
2690 3204.06 13.586
2691 3203.77 13.5731
2692 3208.36 13.5599
2693 3203.8 13.5468
2694 3230.83 13.5341
2695 3241.52 13.5219
2696 3241.55 13.5099
2697 3248.14 13.4987
2698 3247.91 13.487
2699 3250.86 13.4753
2700 3253.49 13.4635
2701 3251.33 13.4522
2702 3238.94 13.4409
2703 3260.21 13.4288
2704 3251.86 13.4166
2705 3263.95 13.4039
2706 3257.24 13.3919
2707 3259.85 13.379
2708 3265.42 13.3671
2709 3270.85 13.3546
2710 3274.8 13.3422
2711 3257.69 13.33
2712 3246.32 13.3183
2713 3248.43 13.3062
2714 3257.88 13.2942
2715 3261.42 13.282
2716 3261.36 13.2695
2717 3271.64 13.2566
2718 3279.63 13.2438
2719 3288.66 13.2313
2720 3289.13 13.2186
2721 3278.44 13.2058
2722 3284.04 13.1925
2723 3283.27 13.1791
2724 3277.49 13.1651
2725 3277.07 13.1508
2726 3280.42 13.1373
2727 3262.07 13.1239
2728 3262.5 13.1113
2729 3273.24 13.0984
2730 3277.74 13.0854
2731 3277.62 13.0726
2732 3276.05 13.0598
2733 3285.96 13.0462
2734 3284.17 13.0328
2735 3280.8 13.0196
2736 3282.39 13.0059
2737 3280.68 12.9924
2738 3274.72 12.9803
2739 3280.5 12.9684
2740 3282.81 12.9573
2741 3276.44 12.9468
2742 3267.92 12.9366
2743 3262.26 12.9263
2744 3257.83 12.9161
2745 3260.69 12.9067
2746 3267.48 12.8976
2747 3265.56 12.8882
2748 3255.73 12.8783
2749 3241.13 12.8685
2750 3237.33 12.8591
2751 3240.99 12.8502
2752 3238.14 12.8412
2753 3240.26 12.8325
2754 3246.74 12.8229
2755 3252.77 12.8137
2756 3261.63 12.805
2757 3280.94 12.7954
2758 3287.33 12.7859
2759 3288.33 12.7772
2760 3290.26 12.7683
2761 3298.37 12.7594
2762 3317.34 12.7503
2763 3311.45 12.742
2764 3341.78 12.7335
2765 3334.79 12.7257
2766 3336.79 12.7177
2767 3343.09 12.7099
2768 3337.88 12.7026
2769 3348.49 12.6955
2770 3323.23 12.6887
2771 3319.54 12.6814
2772 3316.56 12.6743
2773 3319.01 12.6668
2774 3324.48 12.6586
2775 3338.28 12.6492
2776 3341.88 12.6396
2777 3318.41 12.6301
2778 3315.38 12.6203
2779 3312.13 12.6103
2780 3314.19 12.6002
2781 3308.28 12.5895
2782 3306.75 12.579
2783 3303.51 12.5682
2784 3302.01 12.5574
2785 3293.82 12.5461
2786 3301.63 12.534
2787 3301.67 12.5217
2788 3300.75 12.5091
2789 3294.39 12.4964
2790 3291.95 12.4836
2791 3266.99 12.4707
2792 3266.64 12.4576
2793 3270.15 12.4436
2794 3262.41 12.4308
2795 3251.41 12.4188
2796 3251.37 12.4065
2797 3240.74 12.3936
2798 3249.03 12.3809
2799 3249.51 12.368
2800 3241.4 12.355
2801 3259.24 12.3419
2802 3237.66 12.3287
2803 3237.34 12.3154
2804 3225.35 12.3014
2805 3224.6 12.2866
2806 3218.56 12.2711
2807 3203.03 12.2553
2808 3212.59 12.2387
2809 3209.22 12.2222
2810 3192.75 12.2065
2811 3187.28 12.1904
2812 3194.31 12.1744
2813 3195.07 12.1585
2814 3205.75 12.143
2815 3217.07 12.1271
2816 3209.48 12.1115
2817 3200.59 12.0956
2818 3202.17 12.0799
2819 3192.04 12.0634
2820 3198.93 12.0469
2821 3199.49 12.0312
2822 3196.07 12.0154
2823 3182.16 11.9999
2824 3178.03 11.9842
2825 3173.29 11.9687
2826 3182.15 11.9539
2827 3172.92 11.9395
2828 3173.64 11.9252
2829 3167.38 11.9113
2830 3158.16 11.8977
2831 3164.1 11.8839
2832 3168.24 11.8705
2833 3153.72 11.8564
2834 3164.46 11.8423
2835 3175.32 11.8287
2836 3162.46 11.8147
2837 3166.35 11.801
2838 3174.85 11.7867
2839 3176.1 11.7725
2840 3176.99 11.7569
2841 3168.94 11.7414
2842 3170.17 11.7256
2843 3165.07 11.711
2844 3167.92 11.6957
2845 3167.25 11.6809
2846 3172.1 11.6663
2847 3190.35 11.6522
2848 3199.34 11.6378
2849 3205.43 11.6237
2850 3196.93 11.6088
2851 3192.98 11.5941
2852 3198.69 11.5799
2853 3191.52 11.5654
2854 3182.9 11.5518
2855 3179.72 11.5374
2856 3179.86 11.5224
2857 3185.07 11.5074
2858 3183.78 11.4926
2859 3176.78 11.4783
2860 3183.19 11.4636
2861 3173.05 11.4487
2862 3143.53 11.4349
2863 3154.37 11.42
2864 3130.94 11.4044
2865 3107.29 11.3891
2866 3103.91 11.3733
2867 3116.8 11.357
2868 3102.77 11.3406
2869 3111.93 11.3238
2870 3121.08 11.3066
2871 3104.42 11.2891
2872 3095.34 11.2717
2873 3094.89 11.254
2874 3099.67 11.2361
2875 3100 11.2189
2876 3099.11 11.2016
2877 3099.68 11.1844
2878 3087.47 11.1673
2879 3098.31 11.1508
2880 3092.18 11.1335
2881 3113.52 11.1172
2882 3123.59 11.1007
2883 3143.51 11.0848
2884 3125.78 11.069
2885 3132.14 11.0538
2886 3139.09 11.0393
2887 3139.32 11.0247
2888 3132.83 11.011
2889 3119.92 10.9972
2890 3104.76 10.9829
2891 3090.07 10.9681
2892 3088.5 10.9527
2893 3094.43 10.9369
2894 3094.62 10.9204
2895 3104.99 10.9047
2896 3114.39 10.8893
2897 3115.96 10.8738
2898 3114.16 10.8578
2899 3092.34 10.841
2900 3091.45 10.8235
2901 3072.55 10.8052
2902 3064.31 10.7875
2903 3055.91 10.7693
2904 3076.01 10.7524
2905 3080.48 10.7361
2906 3071.97 10.7197
2907 3063.08 10.7024
2908 3056.87 10.6854
2909 3057.09 10.6695
2910 3059.18 10.6543
2911 3068.57 10.6393
2912 3076.8 10.6239
2913 3073.2 10.6082
2914 3074.83 10.5926
2915 3075.97 10.5767
2916 3078.35 10.5605
2917 3061.27 10.5438
2918 3063.37 10.5273
2919 3065.73 10.5105
2920 3073.79 10.4931
2921 3069.84 10.476
2922 3098.46 10.4582
2923 3105.93 10.4401
2924 3103.64 10.4213
2925 3111.72 10.4027
2926 3126.2 10.384
2927 3102.71 10.3656
2928 3105.58 10.3479
2929 3100.49 10.3309
2930 3085.87 10.3142
2931 3094.03 10.2973
2932 3090.27 10.2798
2933 3095.35 10.2621
2934 3093.13 10.2446
2935 3091.62 10.228
2936 3098.73 10.2107
2937 3087.1 10.1932
2938 3088.03 10.1753
2939 3084.52 10.1578
2940 3101.61 10.1417
2941 3111.81 10.1267
2942 3111.41 10.1115
2943 3129.63 10.0962
2944 3118.77 10.0803
2945 3119.74 10.0641
2946 3120.35 10.0467
2947 3115.37 10.0293
2948 3115.88 10.0117
2949 3111.88 9.99371
2950 3110.07 9.97516
2951 3123.85 9.95706
2952 3111.5 9.93852
2953 3109.68 9.91935
2954 3116.14 9.90035
2955 3088.37 9.88065
2956 3082.67 9.86219
2957 3101.9 9.84365
2958 3123.84 9.82471
2959 3126.26 9.80597
2960 3126 9.78744
2961 3132.1 9.76868
2962 3132.87 9.75042
2963 3120.2 9.73141
2964 3113.26 9.71282
2965 3108.77 9.69449
2966 3109.74 9.6754
2967 3125.86 9.65716
2968 3121.3 9.63922
2969 3127.53 9.62152
2970 3127.28 9.60486
2971 3131.34 9.58808
2972 3121.2 9.57163
2973 3117.03 9.55535
2974 3114.64 9.53946
2975 3124.4 9.52364
2976 3121.78 9.50741
2977 3115.03 9.49134
2978 3123.07 9.47495
2979 3116.59 9.45839
2980 3133.97 9.44166
2981 3123.56 9.42534
2982 3091.94 9.40966
2983 3098.94 9.39422
2984 3105.23 9.37907
2985 3110.53 9.36358
2986 3113.53 9.34839
2987 3099.58 9.33298
2988 3101.05 9.31751
2989 3093.75 9.30249
2990 3086.79 9.28769
2991 3079.68 9.27249
2992 3072.54 9.25741
2993 3079.09 9.24287
2994 3076.6 9.22874
2995 3088.18 9.21486
2996 3085.72 9.20201
2997 3079.56 9.18924
2998 3077.84 9.17718
2999 3073.41 9.16516
3000 3073.82 9.15311
3001 3073.78 9.14135
3002 3066.09 9.12916
3003 3072.3 9.11766
3004 3079.78 9.10629
3005 3075.34 9.09435
3006 3066.99 9.08245
3007 3088.81 9.07097
3008 3090.68 9.0596
3009 3083.62 9.04869
3010 3087.49 9.03793
3011 3105.42 9.02707
3012 3105.41 9.01665
3013 3115.73 9.00728
3014 3120.24 8.99821
3015 3118.44 8.98957
3016 3120.45 8.98126
3017 3128.91 8.97293
3018 3140.86 8.96443
3019 3137.5 8.95519
3020 3147.22 8.94566
3021 3149.37 8.93586
3022 3139.84 8.92616
3023 3137.08 8.91607
3024 3131.18 8.90614
3025 3135.45 8.89607
3026 3125.64 8.88604
3027 3131.88 8.87671
3028 3141.39 8.86751
3029 3140.42 8.858
3030 3133.68 8.84794
3031 3140.6 8.83848
3032 3121.61 8.82953
3033 3129.04 8.81947
3034 3134.24 8.81011
3035 3129.51 8.80101
3036 3115.44 8.79284
3037 3100.13 8.78387
3038 3097.75 8.77376
3039 3095.74 8.76471
3040 3103.56 8.75531
3041 3101.7 8.74634
3042 3106 8.73821
3043 3098.98 8.72992
3044 3086.72 8.72095
3045 3093.41 8.71158
3046 3099.08 8.70236
3047 3102.81 8.69337
3048 3086 8.68489
3049 3090.25 8.67575
3050 3106.49 8.66726
3051 3097.44 8.65844
3052 3102.08 8.65013
3053 3100.04 8.64166
3054 3092.78 8.63335
3055 3098.81 8.62489
3056 3104.62 8.61615
3057 3100.46 8.60675
3058 3090.34 8.59771
3059 3086.59 8.58937
3060 3070.08 8.58139
3061 3067.88 8.57304
3062 3061.28 8.56441
3063 3064.9 8.55605
3064 3078.8 8.54754
3065 3094.99 8.53922
3066 3088.68 8.53018
3067 3113.99 8.52064
3068 3125.56 8.5112
3069 3136.92 8.50166
3070 3127.68 8.49129
3071 3117.17 8.48129
3072 3109.87 8.47099
3073 3099.3 8.46201
3074 3076.39 8.45413
3075 3086.98 8.44572
3076 3091.46 8.43728
3077 3087.9 8.42875
3078 3100.75 8.42059
3079 3094.26 8.41239
3080 3083.81 8.40416
3081 3091.86 8.39498
3082 3097.06 8.38509
3083 3093.59 8.37514
3084 3103.77 8.36459
3085 3114.14 8.35322
3086 3119.02 8.34301
3087 3120.98 8.33288
3088 3116.55 8.32291
3089 3109.33 8.31273
3090 3111.75 8.30258
3091 3103.86 8.29249
3092 3097.8 8.28208
3093 3093.24 8.27098
3094 3105.25 8.26073
3095 3115.36 8.25083
3096 3107.14 8.24117
3097 3116.89 8.23157
3098 3125.27 8.22201
3099 3127.7 8.21243
3100 3117.19 8.20268
3101 3110.97 8.19277
3102 3108.02 8.18362
3103 3113.73 8.17424
3104 3125.13 8.16531
3105 3120.94 8.15651
3106 3118.81 8.14819
3107 3116.37 8.13996
3108 3110.96 8.13126
3109 3110.43 8.1227
3110 3107.7 8.11361
3111 3107.52 8.10488
3112 3109.12 8.09654
3113 3102.87 8.0883
3114 3099.31 8.08038
3115 3084.23 8.07235
3116 3085.03 8.06429
3117 3071.03 8.05607
3118 3078.95 8.04777
3119 3070.81 8.03968
3120 3074.05 8.03088
3121 3068.41 8.02211
3122 3062.24 8.01416
3123 3064.43 8.00661
3124 3063.27 7.99784
3125 3058.82 7.98922
3126 3047.94 7.98041
3127 3048.21 7.97111
3128 3037.82 7.96241
3129 3047.25 7.95385
3130 3057.81 7.94477
3131 3056.19 7.93679
3132 3057.44 7.92907
3133 3060.62 7.92096
3134 3052.29 7.91332
3135 3055.08 7.90613
3136 3059.89 7.89912
3137 3067.21 7.89147
3138 3078.34 7.88373
3139 3072 7.87516
3140 3075.82 7.86558
3141 3075.77 7.85638
3142 3064.61 7.8478
3143 3055.89 7.84055
3144 3060.51 7.83287
3145 3050.36 7.82522
3146 3066.45 7.81688
3147 3081.54 7.80856
3148 3092.1 7.7999
3149 3095.06 7.79109
3150 3100.36 7.78279
3151 3092.55 7.77384
3152 3095.51 7.76433
3153 3083.47 7.75313
3154 3092.84 7.74252
3155 3089.79 7.73278
3156 3091.27 7.72298
3157 3084.01 7.71373
3158 3110 7.7037
3159 3114.14 7.69407
3160 3123.58 7.68428
3161 3121.39 7.67381
3162 3123.64 7.66328
3163 3112.26 7.65313
3164 3105.43 7.6426
3165 3106.02 7.63151
3166 3078.22 7.62069
3167 3080.69 7.61008
3168 3087.58 7.59887
3169 3091.38 7.58743
3170 3086.45 7.57618
3171 3097.45 7.56526
3172 3106.8 7.55485
3173 3093.74 7.54386
3174 3077.64 7.53257
3175 3094.95 7.52084
3176 3085.98 7.50927
3177 3096.2 7.49708
3178 3100.4 7.48519
3179 3107.71 7.47333
3180 3117.33 7.4623
3181 3111.8 7.45082
3182 3101.41 7.43956
3183 3099.86 7.42791
3184 3101.15 7.41578
3185 3114.35 7.40329
3186 3123.94 7.39123
3187 3141.64 7.37881
3188 3138.31 7.36748
3189 3145.69 7.35646
3190 3150.99 7.34587
3191 3156.03 7.33565
3192 3168.94 7.32572
3193 3177.17 7.31508
3194 3176.66 7.30473
3195 3184.39 7.29513
3196 3189.87 7.2844
3197 3187.99 7.27455
3198 3178.84 7.26444
3199 3179.94 7.2542
3200 3169.75 7.24373
3201 3165.62 7.23345
3202 3179.61 7.22408
3203 3159.87 7.21519
3204 3159.7 7.20627
3205 3166 7.19806
3206 3169.95 7.1904
3207 3161.27 7.1828
3208 3164.04 7.17538
3209 3159.23 7.16747
3210 3160.93 7.15985
3211 3168.7 7.15156
3212 3164.09 7.14336
3213 3176.3 7.13522
3214 3178.34 7.12829
3215 3166.55 7.12172
3216 3171.17 7.11495
3217 3169.23 7.10815
3218 3164.65 7.10164
3219 3146.71 7.09519
3220 3138.69 7.0889
3221 3139.29 7.08246
3222 3123.21 7.07589
3223 3117.79 7.06913
3224 3095.75 7.06381
3225 3091.09 7.05863
3226 3082.98 7.05374
3227 3094.28 7.0486
3228 3103.28 7.04289
3229 3111.27 7.03691
3230 3116.21 7.0321
3231 3108.01 7.02726
3232 3122.37 7.02143
3233 3136.76 7.01641
3234 3147.47 7.01235
3235 3142.06 7.00863
3236 3151.95 7.00579
3237 3163.79 7.00299
3238 3164.38 7.00017
3239 3157.23 6.99633
3240 3154.95 6.99202
3241 3154.15 6.98727
3242 3154.81 6.98253
3243 3153.91 6.97744
3244 3149.98 6.97163
3245 3157.56 6.96497
3246 3151.11 6.95983
3247 3153.34 6.95542
3248 3125.63 6.95026
3249 3124.54 6.94484
3250 3120.44 6.94065
3251 3126.13 6.9372
3252 3099 6.93413
3253 3111.65 6.93095
3254 3110.78 6.92702
3255 3112.88 6.9227
3256 3116.66 6.91737
3257 3107.17 6.91223
3258 3115.07 6.90728
3259 3121.95 6.90273
3260 3126.78 6.89877
3261 3107.38 6.89529
3262 3118.85 6.89147
3263 3128.16 6.88822
3264 3130.46 6.88575
3265 3113.21 6.88367
3266 3119.65 6.88161
3267 3118.95 6.88094
3268 3110.99 6.87936
3269 3116.02 6.87617
3270 3112.3 6.87323
3271 3115.6 6.87129
3272 3119.11 6.86897
3273 3129.42 6.8664
3274 3123.93 6.86442
3275 3121.28 6.86235
3276 3139.56 6.85943
3277 3146.66 6.85559
3278 3141.77 6.85224
3279 3153 6.85004
3280 3155.96 6.84858
3281 3166.09 6.84691
3282 3164.12 6.84511
3283 3159.18 6.8431
3284 3159.26 6.84071
3285 3159.35 6.83851
3286 3180.09 6.83634
3287 3166.92 6.83359
3288 3169.53 6.82964
3289 3184.84 6.82597
3290 3184.34 6.82165
3291 3173.04 6.81669
3292 3180.01 6.81195
3293 3172.29 6.80709
3294 3171.84 6.80199
3295 3173.86 6.79681
3296 3168.18 6.7908
3297 3162.94 6.78524
3298 3165.51 6.7785
3299 3147.86 6.77111
3300 3144.42 6.7635
3301 3141.07 6.75538
3302 3129.27 6.74746
3303 3130.37 6.7399
3304 3133.87 6.73086
3305 3132.86 6.72144
3306 3121.97 6.71221
3307 3136.71 6.7023
3308 3142.51 6.69238
3309 3136.61 6.68227
3310 3136.84 6.6729
3311 3143.55 6.66314
3312 3143.37 6.65415
3313 3149.32 6.64515
3314 3148.14 6.63715
3315 3158.42 6.62931
3316 3161.65 6.62165
3317 3147.28 6.61317
3318 3160.57 6.60628
3319 3181.01 6.59914
3320 3173.75 6.59233
3321 3171.79 6.58588
3322 3166.16 6.57952
3323 3155.18 6.5728
3324 3152.04 6.56668
3325 3145.18 6.56085
3326 3138.91 6.5555
3327 3138.62 6.54961
3328 3139.69 6.54371
3329 3130.94 6.53821
3330 3118.91 6.53189
3331 3114.11 6.52548
3332 3103.84 6.51872
3333 3111.85 6.51269
3334 3113.02 6.50713
3335 3120.76 6.50205
3336 3121.87 6.49677
3337 3131.31 6.49172
3338 3137.47 6.48731
3339 3128.24 6.48245
3340 3126.3 6.47792
3341 3129.78 6.47313
3342 3128.39 6.46799
3343 3110.02 6.46245
3344 3114.16 6.45599
3345 3104.66 6.4501
3346 3106.29 6.44531
3347 3104.56 6.44108
3348 3096.87 6.43571
3349 3098.33 6.43087
3350 3096.89 6.42601
3351 3113.23 6.4214
3352 3128.24 6.41638
3353 3111.22 6.411
3354 3123.87 6.4059
3355 3123.73 6.40028
3356 3126.61 6.39436
3357 3127.09 6.38781
3358 3140.27 6.38122
3359 3141.99 6.37438
3360 3142.62 6.36798
3361 3131.81 6.36168
3362 3163.24 6.35473
3363 3181.17 6.34835
3364 3184.52 6.34372
3365 3190.14 6.33892
3366 3199.25 6.33405
3367 3194.96 6.32956
3368 3191.08 6.32435
3369 3188.44 6.31922
3370 3190.06 6.31585
3371 3190.13 6.31286
3372 3204.24 6.30849
3373 3212.23 6.30383
3374 3207.04 6.29862
3375 3207.76 6.29306
3376 3202.34 6.28704
3377 3221.03 6.2812
3378 3228.66 6.27538
3379 3222.28 6.26902
3380 3231.95 6.26288
3381 3224.15 6.25614
3382 3225.88 6.24887
3383 3218.02 6.2412
3384 3207.3 6.23336
3385 3201.51 6.22489
3386 3213.16 6.21582
