3724 1697.44 -0.097209
3725 1766.29 -0.0961878
3726 1744.15 -0.0952733
3727 1744.89 -0.0945572
3728 1740.21 -0.0937923
3729 1739.81 -0.0931865
3730 1777.27 -0.0927739
3731 1805.21 -0.0920024
3732 1897.82 -0.0911342
3733 1807.21 -0.089982
3734 1817.99 -0.0889347
3735 1786.13 -0.0878721
3736 1796.05 -0.0867696
3737 1756.76 -0.0854906
3738 1786.25 -0.0843176
3739 1777.47 -0.0832116
3740 1747.3 -0.082201
3741 1727.43 -0.0808468
3742 1775.79 -0.0792886
3743 1752.02 -0.0777542
3744 1778.82 -0.0763202
3745 1752.76 -0.0748834
3746 1769.14 -0.0734309
3747 1810.03 -0.0716529
3748 1779.88 -0.06982
3749 1730.08 -0.06809
3750 1728.19 -0.0663174
3751 1652.51 -0.0644442
3752 1627.17 -0.0626528
3753 1618.89 -0.0607483
3754 1606.4 -0.0589874
3755 1605.6 -0.0574273
3756 1569.07 -0.0558837
3757 1659.13 -0.0541543
3758 1592.88 -0.0521807
3759 1591.44 -0.0505394
3760 1572.51 -0.0486228
3761 1560.52 -0.0466492
3762 1513.59 -0.0446376
3763 1526.47 -0.042936
3764 1516.17 -0.0412307
3765 1492.19 -0.0397311
3766 1524.99 -0.0381854
3767 1546.7 -0.0364756
3768 1482.68 -0.0347516
3769 1409.28 -0.0328845
3770 1441.06 -0.031077
3771 1363.06 -0.02911
3772 1392.61 -0.0273865
3773 1379.21 -0.0259647
3774 1407.14 -0.02462
3775 1422.67 -0.0233246
3776 1401.1 -0.0218354
3777 1449.16 -0.0205801
3778 1461.37 -0.0193407
3779 1489.42 -0.0180638
3780 1484.63 -0.0166591
3781 1509.74 -0.0152125
3782 1488.52 -0.0134103
3783 1579.7 -0.0118568
3784 1563.28 -0.0106152
3785 1576.49 -0.00932607
3786 1542.07 -0.0079706
3787 1531.19 -0.00643956
3788 1462.68 -0.0049908
3789 1469.12 -0.00376076
3790 1554.06 -0.00249598
3791 1567.41 -0.00119072
3792 1546.93 0.000393323
3793 1549.29 0.00205719
3794 1526.86 0.00376443
3795 1570.57 0.00527664
3796 1577.2 0.00676363
3797 1571.31 0.00834263
3798 1521.1 0.0100532
3799 1465.39 0.0116583
3800 1509.66 0.013447
3801 1519.3 0.0152631
3802 1526.95 0.0168047
3803 1479.43 0.0183842
3804 1504.27 0.0195568
3805 1479.14 0.020651
3806 1457.64 0.0215235
3807 1433.65 0.0222317
3808 1395.44 0.0227142
3809 1394.28 0.0230599
3810 1340.6 0.0233027
3811 1347.38 0.0233999
3812 1384.24 0.0233978
3813 1423.59 0.0233967
3814 1405.99 0.0234642
3815 1378.77 0.0234805
3816 1364.31 0.0234819
3817 1344.81 0.0236351
3818 1295.39 0.0236337
3819 1306.33 0.0235676
3820 1292.83 0.0233548
3821 1205.86 0.023104
3822 1151.06 0.0226517
3823 1127.65 0.022022
3824 1113.87 0.0214887
3825 1083.81 0.0211388
3826 1104.73 0.0206998
3827 1077.12 0.0200745
3828 1063.53 0.0191972
3829 1053.96 0.0185576
3830 1095.35 0.0179687
3831 1029.18 0.0172088
3832 1027.26 0.0165581
3833 981.489 0.0160974
3834 1032.29 0.0155983
3835 1039.39 0.0151181
3836 1066.77 0.014402
3837 1051.57 0.0139702
3838 960.33 0.0139372
3839 945.198 0.0137569
3840 961.964 0.0137074
3841 1015.95 0.0138396
3842 1011.95 0.0141825
3843 998.86 0.0145009
3844 1040.04 0.0151684
3845 1049.5 0.0158612
3846 1031.33 0.0163274
3847 1052.61 0.0166039
3848 1058.41 0.0171545
3849 1060.41 0.0177686
3850 1060.31 0.0182235
3851 1059.35 0.0188263
3852 1023.49 0.0192917
3853 1002.88 0.0196379
3854 956.964 0.019832
3855 962.376 0.019997
3856 944.227 0.0201587
3857 937.919 0.0205362
3858 963.542 0.0206828
3859 943.276 0.0206846
3860 967.928 0.0209266
3861 991.939 0.0210013
3862 933.22 0.0211358
3863 953.858 0.0209957
3864 962.331 0.0206501
3865 960.933 0.0203329
3866 986.724 0.0201239
3867 950.294 0.0200481
3868 914.2 0.0198508
3869 922.158 0.0196827
3870 939.121 0.0196546
3871 982.305 0.0197056
3872 1003.54 0.02007
3873 1006.28 0.0206595
3874 958.25 0.0211414
3875 917.454 0.0216974
3876 921.762 0.0221178
3877 884.808 0.0226496
3878 908.861 0.0231013
3879 898.576 0.0234967
3880 929.396 0.0235772
3881 957.318 0.0236682
3882 939.809 0.0235068
3883 906.192 0.0230879
3884 924.678 0.0226178
3885 915.158 0.0222172
3886 965.11 0.0219848
3887 988.234 0.0217796
3888 957.326 0.0215755
3889 991.323 0.0213611
3890 897.205 0.0213112
3891 918.424 0.0208578
3892 950.545 0.0204437
3893 988.369 0.0202873
3894 1013.01 0.0201714
3895 1027.87 0.0199392
3896 1002.72 0.0199937
3897 1062.97 0.0200562
3898 1069.59 0.020185
3899 1048.91 0.0206926
3900 1046.58 0.0209515
3901 1034.68 0.0212007
3902 1014.9 0.0213873
3903 1056.71 0.0213714
3904 1032.64 0.0212072
3905 964.976 0.0208997
3906 995.789 0.0208007
3907 1032.57 0.0208404
3908 1103.35 0.020973
3909 1165.74 0.0209213
3910 1167.99 0.0212658
3911 1236.53 0.0216437
3912 1219.4 0.0219967
3913 1217.84 0.0223448
3914 1231.65 0.0223875
3915 1296.76 0.0223649
3916 1293.64 0.0222931
3917 1333.32 0.0224236
3918 1296.49 0.0224243
3919 1365.26 0.0224563
3920 1329.07 0.0225542
3921 1305.1 0.0227913
3922 1314.98 0.0230426
3923 1352.2 0.0232021
3924 1435.15 0.0234298
3925 1422.19 0.0235037
3926 1314.92 0.0235585
3927 1299.48 0.0236634
3928 1237.36 0.0234281
3929 1275.78 0.0230176
3930 1285.62 0.0224867
3931 1293.98 0.0222809
3932 1349.85 0.0221042
3933 1270.17 0.0220226
3934 1219.03 0.0218719
3935 1200.8 0.0216547
3936 1143.1 0.0216125
3937 1086.01 0.0214559
3938 1081.44 0.0212888
3939 1134.13 0.02097
3940 1132.92 0.0208119
3941 1094.9 0.0206068
3942 1037.51 0.0202811
3943 1017.61 0.0201249
3944 1014.26 0.0198401
3945 1012.06 0.0194457
3946 1005.69 0.0192918
3947 983.915 0.0189216
3948 997.006 0.0190175
3949 1028.2 0.0190589
3950 1025.42 0.0193986
3951 1090.24 0.0198618
3952 1165.15 0.0203659
3953 1145.04 0.020759
3954 1108.23 0.0209598
3955 1171.95 0.0213717
3956 1148.98 0.0220685
3957 1147.06 0.0225708
3958 1157.31 0.022971
3959 1225.1 0.0231778
3960 1179.68 0.0234979
3961 1196.91 0.0237005
3962 1120.31 0.0242536
3963 1073.16 0.0246851
3964 1093.95 0.024752
3965 1085.21 0.0248306
3966 1105.54 0.0247621
3967 1082.24 0.024599
3968 1095.17 0.0243759
3969 1130.09 0.0240873
3970 1099.08 0.0234217
3971 1115.13 0.0230837
3972 1070.21 0.0226975
3973 1141.47 0.0222233
3974 1150.69 0.0220364
3975 1139.58 0.0219178
3976 1155.81 0.0215543
3977 1236.84 0.0210927
3978 1164.53 0.0206514
3979 1170.86 0.0200505
3980 1110.13 0.0192039
3981 1084.64 0.0185483
3982 1080.64 0.0178248
3983 1031.41 0.0169133
3984 991.604 0.0157277
3985 964.429 0.0144496
3986 972.145 0.0133278
3987 951.525 0.0121575
3988 936.112 0.0108685
3989 921.401 0.00987175
3990 924.622 0.0090508
3991 887.375 0.00809721
3992 836.862 0.0069114
3993 808.316 0.00575344
3994 814.008 0.00448387
3995 765.936 0.00309421
3996 772.713 0.00163953
3997 758.626 8.79274e-05
3998 737.762 -0.00158448
3999 805.815 -0.00294479
4000 803.995 -0.00397212
4001 839.038 -0.0051022
4002 841.702 -0.00614191
4003 867.088 -0.00722281
4004 820.648 -0.0085214
4005 822.028 -0.0100078
4006 833.825 -0.0116177
4007 848.588 -0.0128989
4008 851.442 -0.0144003
4009 854.87 -0.015968
4010 881.456 -0.0174646
4011 895.957 -0.0188514
4012 817.798 -0.0201545
4013 779.641 -0.0213736
4014 777.536 -0.0225243
4015 783.083 -0.0238986
4016 823.322 -0.0255612
4017 854.492 -0.0273664
4018 885.766 -0.0289558
4019 852.005 -0.0303738
4020 812.907 -0.0317751
4021 770.961 -0.033128
4022 773.738 -0.034291
4023 796.197 -0.0357276
4024 793.588 -0.0370032
4025 774.307 -0.0380802
4026 730.389 -0.0389601
4027 783.096 -0.0401905
4028 801.959 -0.0413687
4029 808.5 -0.0421939
4030 851.518 -0.0431203
4031 770.177 -0.0440689
4032 795.265 -0.0452645
4033 852.883 -0.046717
4034 846.741 -0.0484251
4035 845.32 -0.0502447
4036 854.576 -0.0522778
4037 820.172 -0.0545488
4038 785.894 -0.0566657
4039 789.431 -0.0588283
4040 829.326 -0.0611612
4041 871.935 -0.063773
4042 903.594 -0.0664264
4043 852.537 -0.0690685
4044 822.282 -0.071845
4045 830.657 -0.0746331
4046 812.491 -0.0772324
4047 816.913 -0.0798899
4048 810.867 -0.0824952
4049 777.132 -0.0848884
4050 764.278 -0.0875682
4051 807.614 -0.0900188
4052 844.38 -0.0921328
4053 828.669 -0.0941723
4054 817.199 -0.0964294
4055 803.961 -0.0984776
4056 839.577 -0.100243
4057 814.667 -0.102058
4058 854.262 -0.103345
4059 840.582 -0.104569
4060 843.445 -0.106002
4061 855.605 -0.10739
4062 886.337 -0.108764
4063 900.569 -0.110365
4064 836.886 -0.111969
4065 830.309 -0.113612
4066 830.682 -0.115366
4067 784.459 -0.117308
4068 760.846 -0.119241
4069 731.71 -0.121262
4070 773.893 -0.123355
4071 774.478 -0.125329
4072 750.952 -0.127272
4073 809.749 -0.12946
4074 763.909 -0.131608
4075 779.755 -0.133806
4076 785.298 -0.136026
4077 731.122 -0.137992
4078 716.364 -0.140034
4079 696.591 -0.142144
4080 724.985 -0.143987
4081 769.543 -0.145734
4082 755.117 -0.147109
4083 786.691 -0.148511
4084 798.324 -0.149956
4085 848.158 -0.151336
4086 840.768 -0.152478
4087 823.217 -0.153668
4088 811.235 -0.154818
4089 820.065 -0.155562
4090 844.052 -0.156368
4091 857.723 -0.157079
4092 867.719 -0.157611
4093 870.39 -0.15817
4094 846.505 -0.158926
4095 870.876 -0.159704
4096 870.016 -0.160399
4097 879.046 -0.160877
4098 916.868 -0.16136
4099 855.433 -0.161809
4100 843.768 -0.16228
4101 912.132 -0.162636
4102 888.767 -0.163042
4103 945.787 -0.163265
4104 930.081 -0.163621
4105 956.883 -0.16379
4106 970.778 -0.163916
4107 1057.11 -0.163939
4108 1017.42 -0.163812
4109 1040.36 -0.163866
4110 1059.7 -0.163843
4111 997.465 -0.16386
4112 955.317 -0.163911
4113 930.891 -0.163995
4114 942.369 -0.164028
4115 886.295 -0.164075
4116 956.079 -0.16431
4117 907.696 -0.164623
4118 809.303 -0.164701
4119 807.353 -0.164908
4120 841.192 -0.165173
4121 777.871 -0.165374
4122 822.956 -0.165525
4123 877.004 -0.165702
4124 888.758 -0.165913
4125 828.8 -0.166105
4126 823.687 -0.166488
4127 847.467 -0.166728
4128 891.295 -0.166925
4129 846.015 -0.167003
4130 877.335 -0.167073
4131 919.926 -0.167264
4132 972.61 -0.167262
4133 1007.96 -0.167474
4134 998.305 -0.167732
4135 1038.14 -0.167946
4136 1099.59 -0.168122
4137 1197.4 -0.168202
4138 1174.26 -0.168291
4139 1181.21 -0.168571
4140 1197.64 -0.168615
4141 1200.23 -0.168519
4142 1153.37 -0.168727
4143 1165.7 -0.169068
4144 1186.34 -0.169526
4145 1260.51 -0.16997
4146 1248.11 -0.170482
4147 1181.63 -0.170848
4148 1102.93 -0.171147
4149 1074.07 -0.171328
4150 1017.84 -0.17154
4151 1014.26 -0.171717
4152 988.142 -0.17198
4153 976.363 -0.172051
4154 1008.94 -0.172009
4155 961.243 -0.171817
4156 1045.32 -0.171886
4157 1032.81 -0.171852
4158 1056.91 -0.171917
4159 1063.29 -0.172209
4160 1029.25 -0.172718
4161 965.087 -0.17345
4162 980.505 -0.174046
4163 983.122 -0.174634
4164 979.178 -0.175104
4165 1005.65 -0.175553
4166 958.079 -0.175957
4167 1004.8 -0.176657
4168 1003 -0.177343
4169 980.351 -0.177904
4170 978.414 -0.178459
4171 916.087 -0.178771
4172 966.687 -0.178875
4173 1024.08 -0.178963
4174 995.636 -0.178989
4175 1101.59 -0.179264
4176 1174.32 -0.179533
4177 1163.02 -0.179466
4178 1224.66 -0.179638
4179 1291.02 -0.179607
4180 1217.05 -0.179447
4181 1249.01 -0.179184
4182 1194.49 -0.178766
4183 1237 -0.178614
4184 1164.95 -0.178181
4185 1220.57 -0.177787
4186 1250.95 -0.177244
4187 1231.33 -0.176656
4188 1245.9 -0.17611
4189 1345.81 -0.175573
4190 1388.12 -0.175004
4191 1345.4 -0.17417
4192 1267.88 -0.173208
4193 1214.47 -0.17241
4194 1160.64 -0.171694
4195 1131.16 -0.171022
4196 1129.57 -0.170562
4197 1106.12 -0.170263
4198 1153.42 -0.170207
4199 1103.15 -0.170151
4200 1082.25 -0.170275
4201 1132.02 -0.170314
4202 1117.17 -0.17005
4203 1146.32 -0.169824
4204 1197.44 -0.169609
4205 1171.02 -0.169499
4206 1164.87 -0.169441
4207 1153.78 -0.169101
4208 1160.4 -0.16865
4209 1175.5 -0.168287
4210 1172.42 -0.167982
4211 1137.12 -0.167624
4212 1152.14 -0.16756
4213 1187.79 -0.167539
4214 1219.05 -0.167541
4215 1204.84 -0.167491
4216 1185.05 -0.167559
4217 1187.43 -0.167728
4218 1156.07 -0.167673
4219 1135.22 -0.167485
4220 1098.8 -0.167405
4221 1080.95 -0.167382
4222 1110.7 -0.167363
4223 1119.43 -0.167379
4224 1060.73 -0.167478
4225 1055.2 -0.167848
4226 1078.45 -0.16831
4227 1103.87 -0.168626
4228 1090.3 -0.168494
4229 1042.78 -0.168809
4230 968.408 -0.169174
4231 962.747 -0.169765
4232 995.85 -0.170212
4233 982.492 -0.170664
4234 1038.15 -0.171408
4235 1051.32 -0.172369
4236 1038.37 -0.173406
4237 1064.24 -0.174647
4238 1130.15 -0.17629
4239 1128.11 -0.177634
4240 1163.55 -0.178892
4241 1089.84 -0.18
4242 1146.17 -0.18112
4243 1169.89 -0.182263
4244 1141.46 -0.183409
4245 1252.05 -0.184636
4246 1275.34 -0.185576
4247 1198.1 -0.186522
4248 1251.03 -0.187893
4249 1259.56 -0.189285
4250 1294.49 -0.19065
4251 1253.39 -0.191992
4252 1242.24 -0.193241
4253 1257.53 -0.194458
4254 1247.21 -0.195646
4255 1175.82 -0.19714
4256 1143.5 -0.198532
4257 1129.6 -0.1999
4258 1102.52 -0.201263
4259 1072.93 -0.202692
4260 1075.54 -0.204254
4261 1018.36 -0.205912
4262 1017.4 -0.207611
4263 1016.42 -0.209445
4264 976.07 -0.211255
4265 930.724 -0.213149
4266 930.396 -0.214864
4267 881.1 -0.216631
4268 870.748 -0.218521
4269 871.8 -0.220491
4270 892.856 -0.222519
4271 914.617 -0.224407
4272 891.399 -0.22623
4273 817.064 -0.228243
4274 816.92 -0.23026
4275 826.571 -0.231963
4276 796.798 -0.233845
4277 861.546 -0.235673
4278 862.121 -0.237457
4279 931.199 -0.23912
4280 919.036 -0.240696
4281 921.72 -0.242241
4282 857.12 -0.243732
4283 889.339 -0.245447
4284 830.473 -0.246679
4285 792.825 -0.247731
4286 842.171 -0.249257
4287 809.64 -0.250559
4288 788.018 -0.251909
4289 745.224 -0.253364
4290 751.547 -0.254928
4291 751.267 -0.256404
4292 742.088 -0.257872
4293 774.251 -0.25929
4294 815.12 -0.26034
4295 793.129 -0.261447
4296 808.935 -0.262451
4297 802.767 -0.263226
4298 814.888 -0.264127
4299 851.241 -0.264975
4300 840.294 -0.26569
4301 775.873 -0.266584
4302 769.965 -0.267646
4303 762.441 -0.268764
4304 769.33 -0.269644
4305 753.797 -0.270377
4306 774.743 -0.270888
4307 800.573 -0.271463
4308 784.028 -0.272305
4309 765.316 -0.273018
4310 775.902 -0.273857
4311 748.722 -0.274843
4312 752.294 -0.275898
4313 810.31 -0.276743
4314 753.437 -0.277748
4315 736.778 -0.278658
4316 778.268 -0.279422
4317 796.881 -0.280522
4318 792.339 -0.281502
4319 792.797 -0.282283
4320 788.018 -0.282945
4321 837.093 -0.283378
4322 797.827 -0.283698
4323 827.669 -0.284272
4324 845.436 -0.28473
4325 837.386 -0.284976
4326 871.318 -0.285122
4327 879.565 -0.285142
4328 840.688 -0.28496
4329 781.365 -0.284596
4330 765.381 -0.284254
4331 804.961 -0.283838
4332 860.224 -0.28294
4333 852.351 -0.281809
4334 815.769 -0.281008
4335 832.788 -0.280539
4336 866.532 -0.279819
4337 938.674 -0.279132
4338 915.534 -0.278355
4339 926.585 -0.277446
4340 908.608 -0.276654
4341 908.262 -0.275919
4342 952.93 -0.275288
4343 963.91 -0.274593
4344 917.668 -0.273819
4345 934.509 -0.273009
4346 926.679 -0.271984
4347 956.139 -0.270996
4348 929.622 -0.270209
4349 903.802 -0.269313
4350 948.532 -0.268384
4351 907.489 -0.267567
4352 853.258 -0.266888
4353 822.185 -0.266269
4354 710.148 -0.265467
4355 694.444 -0.2649
4356 652.725 -0.264513
4357 658.96 -0.264443
4358 637.563 -0.264142
4359 664.443 -0.263741
4360 653.591 -0.263248
4361 657.745 -0.262679
4362 675.553 -0.262507
4363 699.478 -0.26216
4364 708.873 -0.261594
4365 696.676 -0.260681
4366 790.635 -0.259899
4367 761.978 -0.259223
4368 742.196 -0.258284
4369 701.113 -0.257334
4370 721.28 -0.256665
4371 728.922 -0.255569
4372 761.899 -0.254579
4373 739.176 -0.253432
4374 732.706 -0.252334
4375 746.512 -0.251098
4376 744.135 -0.249715
4377 790.185 -0.248621
4378 753.687 -0.247529
4379 779.725 -0.246579
4380 744.72 -0.24568
4381 716.687 -0.244834
4382 736.133 -0.244154
4383 703.127 -0.243284
4384 685.891 -0.242252
4385 638.238 -0.241117
4386 623.078 -0.240022
4387 624.874 -0.238814
4388 628.345 -0.237813
4389 586.344 -0.236773
4390 637.535 -0.236087
4391 638.187 -0.23543
4392 648.538 -0.234676
4393 636.941 -0.234015
4394 591.444 -0.233102
4395 588.895 -0.232627
4396 608.082 -0.231988
4397 633.965 -0.23141
4398 588.549 -0.230691
4399 590.813 -0.230275
4400 602.278 -0.230022
4401 585.546 -0.229813
4402 572.217 -0.229857
4403 592.03 -0.22978
4404 640.847 -0.229492
4405 597.22 -0.22917
4406 593.433 -0.22885
4407 603.029 -0.22872
4408 616.194 -0.228917
4409 595.186 -0.229223
4410 597.017 -0.229545
4411 599.812 -0.229947
4412 570.387 -0.230358
4413 559.308 -0.230872
4414 569.502 -0.231403
4415 584.311 -0.231815
4416 605.712 -0.23188
4417 571.658 -0.232047
4418 535.7 -0.232278
4419 541.05 -0.232679
4420 493.684 -0.233463
4421 515.448 -0.234231
4422 458.075 -0.234867
4423 492.451 -0.23557
4424 492.093 -0.236299
4425 487.023 -0.236809
4426 487.649 -0.237333
4427 530.979 -0.237816
4428 550.739 -0.238383
4429 567.584 -0.239085
4430 584.995 -0.239911
4431 558.945 -0.240292
4432 560.913 -0.240964
4433 551.934 -0.241665
4434 568.843 -0.242349
4435 593.321 -0.243074
4436 592.13 -0.243579
4437 637.664 -0.244038
4438 679.658 -0.244554
4439 691.459 -0.245104
4440 724.921 -0.245742
4441 723.623 -0.2463
4442 741.519 -0.246734
4443 759.178 -0.247193
4444 735.337 -0.247394
4445 752.952 -0.247659
4446 771.974 -0.248275
4447 787.747 -0.24896
4448 760.255 -0.24958
4449 792.484 -0.250301
4450 792.688 -0.251011
4451 815.73 -0.251585
4452 810.43 -0.252203
4453 860.301 -0.252796
4454 881.746 -0.253506
4455 918.572 -0.25404
4456 970.598 -0.254322
4457 975.564 -0.254311
4458 988.551 -0.254333
4459 994.127 -0.254569
4460 994.552 -0.254917
4461 924.272 -0.255023
4462 941.687 -0.255135
4463 942.501 -0.255037
4464 956.657 -0.255009
4465 976.81 -0.255182
4466 975.557 -0.255132
4467 1022.15 -0.255045
4468 1079.01 -0.255021
4469 1140.16 -0.25494
4470 1080.84 -0.254851
4471 1075.78 -0.254857
4472 996.315 -0.254985
4473 995.443 -0.255427
4474 973.875 -0.256101
4475 913.278 -0.257025
4476 939.336 -0.258131
4477 948.628 -0.25942
4478 924.42 -0.260712
4479 886.133 -0.262243
4480 863.24 -0.264066
4481 830.873 -0.265923
4482 832.673 -0.267578
4483 862.297 -0.268997
4484 871.174 -0.270532
4485 878.106 -0.272314
4486 892.684 -0.274092
4487 841.869 -0.27601
4488 885.998 -0.278158
4489 901.056 -0.280438
4490 897.568 -0.282437
4491 884.295 -0.284337
4492 876.296 -0.286389
4493 862.858 -0.288272
4494 851.926 -0.290455
4495 858.19 -0.292787
4496 884.113 -0.295078
4497 895.992 -0.297163
4498 880.93 -0.299264
4499 924.943 -0.301426
4500 890.111 -0.303635
4501 859.697 -0.305979
4502 884.11 -0.30837
4503 872.559 -0.311021
4504 887.063 -0.313695
4505 844.753 -0.316003
4506 878.092 -0.318241
4507 919.512 -0.320561
4508 898.852 -0.322603
4509 910.349 -0.324405
4510 927.109 -0.326323
4511 866.993 -0.328427
4512 864.091 -0.330679
4513 862.894 -0.332854
4514 816.678 -0.335185
4515 829.557 -0.337736
4516 809.462 -0.340411
4517 815.892 -0.343317
4518 824.433 -0.346377
4519 837.056 -0.349755
4520 812.262 -0.353007
4521 817.126 -0.356051
4522 815.652 -0.358695
4523 811.19 -0.361269
4524 842.515 -0.363726
4525 866.385 -0.365796
4526 892.632 -0.367608
4527 894.976 -0.369629
4528 929.037 -0.371836
4529 914.441 -0.373622
4530 922.869 -0.375581
4531 936.687 -0.377785
4532 922.293 -0.379784
4533 961.372 -0.381676
4534 962.645 -0.38355
4535 967.47 -0.385243
4536 966.912 -0.386882
4537 918.351 -0.388487
4538 874.819 -0.389939
4539 897.582 -0.3916
4540 890.042 -0.393164
4541 935.095 -0.394694
4542 914.733 -0.396232
4543 891.341 -0.39786
4544 865.285 -0.399666
4545 832.265 -0.401583
4546 886.348 -0.403601
4547 886.637 -0.40565
4548 874.051 -0.407536
4549 929.191 -0.409674
4550 908.255 -0.411768
4551 879.884 -0.413817
4552 862.492 -0.415807
4553 898.879 -0.417898
4554 933.677 -0.420238
4555 919.427 -0.422329
4556 919.481 -0.424098
4557 929.664 -0.42589
4558 892.715 -0.427673
4559 935.32 -0.429172
4560 892.756 -0.430762
4561 876.206 -0.432507
4562 921.161 -0.434285
4563 865.107 -0.435796
4564 929.541 -0.437481
4565 976.224 -0.439167
4566 1034.85 -0.440876
4567 1025.06 -0.442614
4568 987.946 -0.444344
4569 953.979 -0.445927
4570 1010.88 -0.447587
4571 1012.26 -0.449502
4572 1028.77 -0.451306
4573 1069.17 -0.453129
4574 1118.35 -0.45484
4575 1057.59 -0.45656
4576 1040.95 -0.458544
4577 1053.57 -0.460494
4578 1044.95 -0.462549
4579 1073.25 -0.464555
4580 1112.95 -0.466513
4581 1074.64 -0.468347
4582 1032.76 -0.470255
4583 1026.04 -0.47211
4584 1043.92 -0.473824
4585 995.743 -0.475558
4586 965.712 -0.477316
4587 1021.1 -0.479166
4588 1021.72 -0.480806
4589 1038.83 -0.482303
4590 1044.81 -0.48395
4591 1061.14 -0.485665
4592 1075.8 -0.487458
4593 1024.16 -0.489317
4594 1000.38 -0.491037
4595 1120.23 -0.492818
4596 1099.53 -0.494503
4597 1113.21 -0.496219
4598 1115.79 -0.497908
4599 1029.23 -0.499504
4600 1099.99 -0.501387
4601 1145.03 -0.503203
4602 1138.31 -0.504901
4603 1184.95 -0.506366
4604 1160.22 -0.507763
4605 1188.06 -0.509462
4606 1186.39 -0.51127
4607 1121.15 -0.513202
4608 1083.13 -0.514841
4609 1043.83 -0.516857
4610 1015.78 -0.518664
4611 1021.11 -0.520589
4612 1018.13 -0.522581
4613 1018.83 -0.524584
4614 1031.67 -0.52656
4615 1030.52 -0.528765
4616 1037.76 -0.530744
4617 955.239 -0.532449
4618 961.258 -0.534369
4619 953.809 -0.536351
4620 942.432 -0.538341
4621 929.674 -0.540419
4622 916.496 -0.542448
4623 935.432 -0.544569
4624 949.561 -0.546895
4625 940.521 -0.549394
4626 979.961 -0.551769
4627 993.326 -0.553973
4628 975.092 -0.556202
4629 994.393 -0.558134
4630 1009.47 -0.560412
4631 1059.04 -0.56263
4632 1045.5 -0.564821
4633 1054.34 -0.567005
4634 1028.24 -0.569057
4635 1006.11 -0.571188
4636 1008.84 -0.573265
4637 963.595 -0.575408
4638 972.423 -0.577708
4639 956.044 -0.579675
4640 967.378 -0.581531
4641 966.833 -0.5835
4642 1002.68 -0.585231
4643 1004.95 -0.586575
4644 998.322 -0.587515
4645 1000.61 -0.588619
4646 1013.87 -0.589934
4647 997.052 -0.591083
4648 1019.83 -0.592232
4649 1023.94 -0.593221
4650 1007.07 -0.594124
4651 945.652 -0.59514
4652 961.214 -0.596376
4653 966.835 -0.597564
4654 958.794 -0.598659
4655 933.59 -0.600051
4656 897.985 -0.601742
4657 872.495 -0.603378
4658 870.165 -0.604986
4659 861.23 -0.606339
4660 921.513 -0.607882
4661 940.66 -0.609476
4662 1016.76 -0.610891
4663 962.066 -0.612304
4664 967.332 -0.613821
4665 980.707 -0.615188
4666 990.982 -0.616727
4667 1056.07 -0.618136
4668 1145.84 -0.619684
4669 1172.86 -0.621419
4670 1136.86 -0.622843
4671 1119.11 -0.624682
4672 1125.65 -0.626117
4673 1138.04 -0.627313
4674 1158.71 -0.62866
4675 1193.05 -0.629996
4676 1181.52 -0.631348
4677 1195.41 -0.632499
4678 1171.44 -0.633789
4679 1215.77 -0.635285
4680 1158.32 -0.636721
4681 1198.56 -0.638448
4682 1161.34 -0.640087
4683 1169.45 -0.641747
4684 1147.14 -0.643276
4685 1095.18 -0.644648
4686 1110.06 -0.645913
4687 1151.76 -0.647538
4688 1125.44 -0.648924
4689 1087.13 -0.650383
4690 1066.37 -0.651945
4691 1016.04 -0.653361
4692 1031.44 -0.654658
4693 1090.49 -0.656085
4694 1068.69 -0.657331
4695 1111.04 -0.658293
4696 1094.32 -0.659251
4697 1113.42 -0.659995
4698 1127.63 -0.660876
4699 1165.63 -0.662014
4700 1201.68 -0.663076
4701 1189.35 -0.664289
4702 1172.61 -0.665525
4703 1128.42 -0.666691
4704 1188.46 -0.668
4705 1129.35 -0.669411
4706 1152.46 -0.670665
4707 1100.13 -0.671575
4708 1087.52 -0.672471
4709 1120.66 -0.67362
4710 1131.29 -0.674636
4711 1092.76 -0.675501
4712 1093.18 -0.676578
4713 1039.62 -0.677626
4714 1005.92 -0.678964
4715 1031.25 -0.680244
4716 1004.97 -0.681532
4717 1070.16 -0.682991
4718 1130.94 -0.68474
4719 1087.04 -0.686433
4720 1053.64 -0.688564
4721 1067.24 -0.690548
4722 1052.62 -0.692394
4723 1051.43 -0.694078
4724 1031.43 -0.6958
4725 1035.37 -0.697507
4726 1011.83 -0.698828
4727 1007.51 -0.700132
4728 1006.18 -0.70138
4729 997.534 -0.702795
4730 967.972 -0.70456
4731 965.8 -0.706434
4732 950.501 -0.707943
4733 970.581 -0.709316
4734 1009.22 -0.710322
4735 1013.26 -0.711277
4736 957.031 -0.712162
4737 998.65 -0.713089
4738 992.132 -0.714073
4739 950.86 -0.715055
4740 944.904 -0.716022
4741 925.776 -0.716792
4742 965.519 -0.717397
4743 944.872 -0.718036
4744 923.928 -0.719005
4745 958.615 -0.719945
4746 985.029 -0.72091
4747 972.767 -0.721801
4748 1005.67 -0.722699
4749 1018.04 -0.723508
4750 1046.77 -0.72427
4751 1073.08 -0.725124
4752 1036.64 -0.725957
4753 1083.77 -0.727304
4754 1105.39 -0.728479
4755 1081.26 -0.729161
4756 1084.11 -0.730189
