3715 1331.77 -0.0536537 -28.6434
3716 1678.7 -0.0545203 -34.1112
3717 1256.61 -0.0553611 -28.3965
3718 802.768 -0.0561189 -20.9518
3719 592.292 -0.0568428 -16.3773
3720 439.763 -0.0575078 -12.2875
3721 651.803 -0.0580708 -19.1454
3722 1008.99 -0.0584794 -25.8898
3723 1312.51 -0.0587948 -31.1722
3724 2501.86 -0.0590554 -45.0993
3725 3496.33 -0.059279 -53.8569
3726 4169.44 -0.0594893 -59.4479
3727 4623.35 -0.059847 -62.7968
3728 5105.67 -0.060474 -66.1061
3729 2189.81 -0.0612451 -40.7564
3730 853.493 -0.0619998 -16.0214
3731 564.284 -0.0627493 -6.33901
3732 526.091 -0.0635729 -0.677082
3733 569.1 -0.0645139 -9.53451
3734 790.186 -0.0655343 6.1104
3735 1668.7 -0.066544 25.2273
3736 2283.69 -0.0676094 34.4639
3737 2868.48 -0.0687676 40.8223
3738 1561.52 -0.0698732 26.1743
3739 880.707 -0.070813 14.8731
3740 483.73 -0.0716649 5.1831
3741 633.611 -0.072509 13.8447
3742 1050.96 -0.0732917 23.5301
3743 3113.33 -0.0739467 43.6301
3744 6324.93 -0.0745123 65.1337
3745 7730.18 -0.0751355 73.9479
3746 8941.08 -0.0757136 80.4354
3747 6622.79 -0.0760628 67.2036
3748 4947.38 -0.0761983 55.9036
3749 3664.63 -0.0762506 44.9829
3750 4570.9 -0.0762677 52.6659
3751 6090.32 -0.0762686 62.6932
3752 7919.02 -0.076319 72.8588
3753 9991.8 -0.0765111 82.7563
3754 11600.3 -0.0768664 89.9278
3755 9313.91 -0.0771994 78.7188
3756 10450 -0.077424 85.0982
3757 12293.1 -0.0775901 93.9351
3758 10053.9 -0.0777672 82.6179
3759 7619.45 -0.0779691 70.7569
3760 6866.2 -0.0781955 66.1867
3761 6158.71 -0.0783875 61.5589
3762 4787.51 -0.0784855 52.701
3763 2974.53 -0.0784304 38.5765
3764 1384.19 -0.0782938 23.6726
3765 1439.15 -0.0782815 24.6945
3766 1567.2 -0.0783751 26.6236
3767 4029.98 -0.0785634 51.6925
3768 6209.92 -0.0789063 66.5043
3769 8521.19 -0.0793987 79.3717
3770 8932.05 -0.0798983 81.6434
3771 9264.67 -0.0803994 83.5797
3772 6990.7 -0.0810471 70.8628
3773 5285.53 -0.0818778 59.9312
3774 6608.91 -0.0826831 68.2835
3775 6420.95 -0.0833101 67.1275
3776 6152.3 -0.0837114 65.2322
3777 9933.64 -0.0839423 83.9453
3778 9539.13 -0.0840723 81.4499
3779 11219.8 -0.0840459 89.8256
3780 11383.7 -0.0839153 90.8627
3781 9465.95 -0.0839035 80.652
3782 10914.2 -0.0840763 86.8282
3783 16095.7 -0.084215 105.65
3784 14697.8 -0.0841436 99.8423
3785 13186.1 -0.0840316 93.1569
3786 10911.6 -0.083893 82.8008
3787 9228.61 -0.0836941 74.2584
3788 11683.5 -0.0834341 88.0001
3789 15352.9 -0.0830937 102.897
3790 17144.7 -0.0827223 109.711
3791 18880.5 -0.0823087 116.379
3792 20630.5 -0.0817218 122.852
3793 16531.9 -0.0808136 107.743
3794 13257.5 -0.0797001 94.07
3795 11847.2 -0.0786973 87.2651
3796 10539.2 -0.0777682 81.3099
3797 10145 -0.0767001 79.1527
3798 10116.4 -0.0755513 79.2216
3799 10972.7 -0.0744716 84.2687
3800 9694.56 -0.0734097 78.2528
3801 8064.85 -0.0722524 69.7052
3802 12605.7 -0.0711151 92.9056
3803 18165.3 -0.0701857 112.003
3804 16443.7 -0.0693784 104.666
3805 15325.4 -0.0685557 99.6812
3806 15161 -0.0676668 98.8669
3807 13866.5 -0.0667173 92.9368
3808 12461.1 -0.0657797 85.7041
3809 11556.1 -0.0648549 81.1313
3810 10642.6 -0.0640277 76.7235
3811 7789.83 -0.0633863 64.1211
3812 6670.15 -0.062857 57.1266
3813 5576.66 -0.0622516 49.6313
3814 6747.53 -0.061498 58.815
3815 8232.38 -0.060701 68.7093
3816 6756.17 -0.0599754 60.4306
3817 5578.42 -0.0593098 52.7806
3818 4853.65 -0.0587103 47.2879
3819 4120.92 -0.0582053 41.9035
3820 3087.15 -0.0579246 33.1663
3821 2947.85 -0.0578471 32.104
3822 2917.36 -0.0579244 31.6819
3823 2982.96 -0.0581182 32.7065
3824 3061.37 -0.0582684 33.8987
3825 2983.84 -0.0583292 32.8253
3826 2855.8 -0.0584048 31.3159
3827 2521.91 -0.0586003 26.9609
3828 3201.82 -0.0588238 35.8488
3829 4412.41 -0.0589644 47.1336
3830 5445.59 -0.059026 56.0299
3831 6539.66 -0.0590345 64.4867
3832 7012.31 -0.0589819 67.8691
3833 7055.76 -0.0588791 68.249
3834 6566.08 -0.0587647 64.7339
3835 7955.08 -0.0586539 73.3138
3836 9609.43 -0.058641 82.7491
3837 12209.7 -0.0588753 94.607
3838 15326.6 -0.0592172 106.81
3839 16053.6 -0.0594657 109.794
3840 15759.7 -0.0596109 108.531
3841 13313.7 -0.0597056 98.1523
3842 12834.2 -0.0597702 95.8525
3843 12482.3 -0.0597543 94.131
3844 9448.58 -0.0596954 78.7334
3845 7032.16 -0.0597229 64.2054
3846 6588.48 -0.0598664 61.1529
3847 6399.81 -0.0600439 59.9539
3848 7678.15 -0.0602918 68.9074
3849 7608.74 -0.0606042 68.8684
3850 6647.36 -0.0608961 62.6426
3851 6820.3 -0.061175 63.8839
3852 7224.82 -0.0614373 66.9365
3853 6422.79 -0.0616267 62.0998
3854 5780.39 -0.0617128 57.616
3855 5611.73 -0.061718 56.3076
3856 5753.19 -0.0616514 57.5266
3857 5998.81 -0.0616153 59.5991
3858 10048.5 -0.0617 81.3505
3859 15916.3 -0.0619064 105.102
3860 14168.9 -0.0621711 97.3693
3861 12720.7 -0.0624739 91.1618
3862 14401.6 -0.0629521 98.7921
3863 15496.6 -0.0636094 103.051
3864 14378.6 -0.0642816 98.0265
3865 8883.9 -0.0648478 75.6757
3866 4884.77 -0.0652924 54.2655
3867 4460.49 -0.0656828 50.8339
3868 4105.29 -0.0660456 47.5926
3869 4400.48 -0.0663 50.5515
3870 4689.34 -0.0664306 53.1713
3871 3265.62 -0.0665114 41.5756
3872 2150.23 -0.0666524 30.1779
3873 2169.44 -0.0667832 30.4764
3874 2066.47 -0.0668595 29.3002
3875 1164.5 -0.0669768 13.2326
3876 912.145 -0.0671426 7.45901
3877 814.507 -0.0673261 3.14385
3878 890.437 -0.0675256 12.1586
3879 1229.69 -0.0677872 22.1327
3880 1534.12 -0.0681119 27.8771
3881 1884.95 -0.0684081 33.5052
3882 2372.95 -0.0685359 39.3791
3883 3769.16 -0.0684954 51.7325
3884 5822.23 -0.0683602 64.6992
3885 8347.94 -0.0682133 77.5402
3886 11020.1 -0.0681602 90.3334
3887 8390.85 -0.068179 78.1091
3888 6378.29 -0.0682081 67.088
3889 5720.07 -0.0682484 62.4713
3890 4886.96 -0.0683149 56.0484
3891 4147.6 -0.0684381 50.2234
3892 5319.69 -0.0687066 60.0775
3893 6638.06 -0.0690816 69.0898
3894 6423.76 -0.0695141 67.659
3895 6110.31 -0.0699601 65.6564
3896 5037.23 -0.0703452 57.7912
3897 4026.27 -0.0706638 49.7207
3898 3041.96 -0.0709761 41.7785
3899 1937.75 -0.0713378 31.4022
3900 951.11 -0.0717545 19.1577
3901 1520.94 -0.0721117 29.4536
3902 2314.62 -0.0724644 39.5704
3903 2272.35 -0.0729805 39.0295
3904 2251.43 -0.073701 38.7611
3905 4588.98 -0.0744036 55.4991
3906 7305.25 -0.0749899 71.4015
3907 5977.79 -0.0755202 63.5258
3908 7362.14 -0.0760253 71.2193
3909 9765.8 -0.0765332 82.4209
3910 11937 -0.0770611 92.4672
3911 11680.5 -0.0775867 91.1835
3912 10478.6 -0.0779903 85.0537
3913 12649.1 -0.0782472 94.6561
3914 15336.1 -0.07847 105.437
3915 18332.8 -0.0787998 117.109
3916 21557.8 -0.0792027 127.665
3917 25503.3 -0.0795985 138.785
3918 31406.1 -0.0800352 153.809
3919 36884.3 -0.0805351 167.469
3920 40521.6 -0.0809837 176.363
3921 44191.3 -0.0813049 184.758
3922 35472 -0.0815059 163.335
3923 29070.3 -0.0817636 144.314
3924 27744.9 -0.0822465 140.234
3925 29322.4 -0.0828949 145.361
3926 32179.6 -0.0835644 153.526
3927 31789 -0.0843122 152.449
3928 31036.2 -0.0851615 150.185
3929 26574.3 -0.0860211 138.064
3930 22401.8 -0.0869444 125.02
3931 21398.2 -0.0878929 121.341
3932 18052.4 -0.0888189 110.168
3933 14844.1 -0.0896928 98.3266
3934 11018.7 -0.0904822 82.6348
3935 7962.33 -0.0911903 67.5539
3936 6590.19 -0.0918706 59.6543
3937 5462.12 -0.0925922 52.6993
3938 3348.29 -0.0934104 36.6055
3939 2088.14 -0.0943473 20.6229
3940 2372.08 -0.0953325 28.5028
3941 1916.6 -0.0963646 23.7602
3942 1394.01 -0.0973558 16.6488
3943 1102.04 -0.0982941 8.49582
3944 917.621 -0.0992987 -0.0560764
3945 1016.65 -0.100486 11.9781
3946 1427.84 -0.101812 24.8542
3947 1962.2 -0.103119 33.7953
3948 2816.76 -0.104337 43.1377
3949 4149.16 -0.105555 54.3734
3950 2843.79 -0.106765 41.4774
3951 1798.13 -0.107837 29.1825
3952 2384.8 -0.108772 37.5399
3953 3060.49 -0.109666 45.235
3954 2083.21 -0.110601 32.8483
3955 1456.48 -0.11168 20.3467
3956 1101.56 -0.112854 1.96221
3957 1116.28 -0.113946 -3.9907
3958 1154.19 -0.114924 -9.6993
3959 1576.08 -0.115941 -20.0214
3960 1906.39 -0.116984 -26.9308
3961 1672.14 -0.11815 -22.09
3962 1457.15 -0.119349 -17.1149
3963 1184.43 -0.12033 -10.3712
3964 1146.82 -0.12118 -9.55529
3965 1142.11 -0.121992 -9.8721
3966 1278.84 -0.122681 -16.9519
3967 1567 -0.123304 -23.9289
3968 1726.58 -0.123909 -27.434
3969 3645.47 -0.124578 -44.4274
3970 6372.35 -0.12537 -61.199
3971 7362 -0.126286 -67.748
3972 8101.74 -0.127175 -72.3908
3973 6918.33 -0.127936 -65.0628
3974 6210.07 -0.128583 -60.3211
3975 6637.77 -0.129159 -63.5428
3976 4742.38 -0.129704 -51.2955
3977 3033.97 -0.130178 -37.0392
3978 2687.16 -0.130635 -32.8508
3979 2412.79 -0.131084 -29.7735
3980 2773.47 -0.131452 -35.2481
3981 3161.53 -0.131758 -40.0086
3982 4485.5 -0.132024 -50.9813
3983 2660.25 -0.132283 -36.0519
3984 1597.75 -0.132584 -21.5993
3985 1963.32 -0.132915 -28.2337
3986 2246.48 -0.133183 -33.2653
3987 1674.5 -0.133368 -25.4849
3988 1113.46 -0.133612 -17.6883
3989 532.922 -0.133874 -6.38791
3990 506.628 -0.134006 -5.98841
3991 514.504 -0.134048 -6.73874
3992 685.82 -0.134154 -14.0265
3993 948.176 -0.134348 -20.9408
3994 1776.49 -0.134596 -31.9427
3995 2777.24 -0.134874 -42.978
3996 3145.64 -0.135161 -46.7458
3997 2707.69 -0.135506 -42.7548
3998 1593.6 -0.135887 -30.6744
3999 1373.76 -0.13626 -27.7246
4000 1217.3 -0.136711 -25.0848
4001 514.238 -0.137282 -14.2353
4002 238.575 -0.137914 -3.30628
4003 264.792 -0.13863 -5.99747
4004 296.321 -0.13949 -8.10469
4005 138.611 -0.140442 7.76261
4006 651.891 -0.141387 22.8063
4007 324.763 -0.142282 15.1054
4008 515.68 -0.143234 20.4421
4009 806.675 -0.144153 26.1061
4010 599.985 -0.144857 22.0187
4011 770.752 -0.145414 25.1579
4012 1121.91 -0.145964 30.9926
4013 678.118 -0.14663 23.3604
4014 1525.81 -0.147396 35.634
4015 3294.96 -0.148095 51.3351
4016 2043.94 -0.148661 38.6101
4017 1066.19 -0.149115 26.3517
4018 502.103 -0.149505 15.7233
4019 198.954 -0.149849 6.69587
4020 321.594 -0.150248 12.5884
4021 113.005 -0.150814 2.65834
4022 251.483 -0.151527 -8.6679
4023 176.693 -0.152285 4.12916
4024 395.98 -0.153019 15.0185
4025 176.331 -0.153755 1.02164
4026 181.443 -0.154439 -5.01231
4027 302.328 -0.155059 -12.1022
4028 493.474 -0.155728 -18.5106
4029 820.326 -0.156422 -25.2082
4030 1191.46 -0.157066 -31.4166
4031 1909.79 -0.15774 -40.0671
4032 958.806 -0.158484 -27.1626
4033 331.337 -0.159282 -12.9954
4034 557.681 -0.160121 -19.8065
4035 824.6 -0.160943 -25.704
4036 247.486 -0.161555 -7.63641
4037 261.504 -0.161957 3.63682
4038 198.945 -0.162286 -7.81957
4039 214.677 -0.162529 1.89338
4040 517.621 -0.162744 13.7173
4041 1216.67 -0.162984 26.7144
4042 1000.19 -0.163109 23.0516
4043 780.326 -0.163094 18.3571
4044 684.302 -0.163014 15.7393
4045 579.49 -0.162832 12.7386
4046 324.172 -0.16259 2.24247
4047 327.312 -0.162457 -7.31061
4048 444.766 -0.162491 -15.9509
4049 723.716 -0.162543 -22.9722
4050 1111.58 -0.162536 -29.8852
4051 1526.73 -0.162574 -36.3584
4052 2027.02 -0.162696 -42.5114
4053 2360.94 -0.162878 -45.9773
4054 2664.59 -0.163089 -48.8562
4055 3834.93 -0.163254 -58.9947
4056 4880.69 -0.163364 -66.3814
4057 4347.4 -0.163552 -62.4697
4058 4140.03 -0.163848 -60.8444
4059 3994.92 -0.164053 -59.6891
4060 5133.77 -0.164037 -67.5797
4061 6004.1 -0.164002 -73.0184
4062 4573.01 -0.164122 -63.1458
4063 2736.46 -0.164358 -47.7412
4064 1413.64 -0.164696 -33.2009
4065 1320.35 -0.165153 -31.8933
4066 3091.62 -0.165728 -51.0016
4067 5989.69 -0.16638 -71.2048
4068 6531.53 -0.167052 -74.6432
4069 7097.76 -0.167771 -78.0386
4070 7725.23 -0.168518 -81.6903
4071 8943.19 -0.169131 -87.7497
4072 10235.3 -0.169498 -94.0259
4073 10926.2 -0.169651 -97.3329
4074 11610.9 -0.169668 -100.455
4075 15056.7 -0.169657 -113.473
4076 19336.8 -0.169672 -126.926
4077 15757.1 -0.169653 -113.034
4078 12876.2 -0.169582 -101.297
4079 14248.5 -0.169436 -107.311
4080 17497.9 -0.169251 -118.832
4081 21190.8 -0.169049 -130.436
4082 17883.1 -0.168874 -118.172
4083 14514.9 -0.168803 -105.583
4084 12542.2 -0.168827 -97.2036
4085 10780.3 -0.168953 -89.2255
4086 7941.97 -0.169134 -76.0436
4087 6967.86 -0.169364 -70.2169
4088 7484.69 -0.169625 -73.423
4089 10184.9 -0.169894 -87.4195
4090 13550.1 -0.170068 -101.477
4091 12921.5 -0.17017 -98.7298
4092 12044.3 -0.170303 -94.5358
4093 10995.8 -0.170358 -89.6605
4094 8617.61 -0.170285 -78.4454
4095 6658.45 -0.170282 -67.5039
4096 5887.69 -0.170431 -62.2947
4097 5204.48 -0.170629 -57.7484
4098 3942.15 -0.170684 -48.7001
4099 2838.48 -0.170607 -39.5226
4100 1928.25 -0.170478 -30.5262
4101 2063.65 -0.170427 -33.0276
4102 2361.33 -0.170413 -36.9239
4103 1704.05 -0.170362 -28.6591
4104 1184.01 -0.170378 -21.2659
4105 2252.4 -0.170503 -36.3761
4106 3641.44 -0.170684 -49.7701
4107 3423.18 -0.170702 -47.7264
4108 5670.48 -0.170527 -64.7606
4109 9149.49 -0.170308 -81.5127
4110 8165.87 -0.170093 -75.6268
4111 7301.53 -0.16986 -70.1903
4112 8355.34 -0.169668 -76.3313
4113 9442.66 -0.169552 -82.0467
4114 12098.4 -0.169539 -93.6302
4115 10553.9 -0.169607 -85.9291
4116 8710.03 -0.169669 -76.2693
4117 5847.75 -0.169658 -60.3847
4118 3719.62 -0.16958 -46.0243
4119 4309.97 -0.169428 -51.6132
4120 3996.89 -0.169321 -49.4319
4121 4439.19 -0.169372 -53.6903
4122 5517 -0.169511 -62.5687
4123 3657.83 -0.169595 -48.3352
4124 2113.64 -0.1696 -33.1509
4125 2567.73 -0.169559 -39.4047
4126 2975.94 -0.169418 -44.0042
4127 2427.29 -0.169168 -38.5523
4128 1554.37 -0.16887 -27.9305
4129 874.158 -0.168602 -17.4869
4130 953.726 -0.168352 -19.8857
4131 1092.89 -0.168095 -23.1133
4132 1650.34 -0.167873 -33.0111
4133 2364.3 -0.167687 -41.4843
4134 1594 -0.167459 -32.4945
4135 1147.91 -0.167271 -25.8524
4136 800.125 -0.167155 -19.4528
4137 473.456 -0.1671 -9.48509
4138 360.213 -0.166978 -0.371927
4139 398.398 -0.166781 -10.6007
4140 796.59 -0.166607 -21.9396
4141 1456.51 -0.166433 -33.2752
4142 1064.37 -0.166275 -27.6141
4143 798.033 -0.166266 -23.0043
4144 1595.85 -0.166389 -35.4188
4145 2571.49 -0.16654 -45.8393
4146 1434.76 -0.16667 -33.4152
4147 2066.66 -0.166781 -40.5696
4148 3001.85 -0.166874 -49.0402
4149 2298.29 -0.166891 -41.6306
4150 1744.94 -0.166876 -35.1485
4151 2543.72 -0.166831 -44.4257
4152 3530.99 -0.1668 -53.2202
4153 4792.37 -0.166775 -62.477
4154 3844.54 -0.166716 -55.2107
4155 2919.1 -0.166653 -46.6767
4156 4633.5 -0.166487 -59.1312
4157 7258.31 -0.166163 -74.5575
4158 4786.53 -0.165764 -58.4529
4159 3029.88 -0.16535 -44.1632
4160 2787.22 -0.164954 -41.6677
4161 3140.09 -0.164636 -45.4301
4162 3574.05 -0.164383 -49.6832
4163 2877.02 -0.164045 -43.2183
4164 2388.46 -0.163566 -38.408
4165 2669.72 -0.163079 -41.9517
4166 3365.66 -0.162663 -49.0398
4167 4115.25 -0.162351 -55.5408
4168 3023.62 -0.162228 -46.4935
4169 2219.59 -0.16222 -38.7055
4170 2555.59 -0.162075 -42.4447
4171 2828.99 -0.161736 -45.2948
4172 4512.91 -0.161343 -59.1733
4173 3565.57 -0.160979 -51.6675
4174 2581.07 -0.160714 -42.889
4175 3653.87 -0.160437 -52.4842
4176 4742.53 -0.160036 -59.988
4177 4069.52 -0.159657 -54.503
4178 2482.11 -0.159413 -40.787
4179 1530.66 -0.159234 -28.3111
4180 1292.65 -0.158992 -24.5098
4181 1090.68 -0.158658 -20.505
4182 659.456 -0.158245 -12.0385
4183 409.772 -0.157771 -4.45283
4184 667.011 -0.157246 -15.8769
4185 1193.47 -0.156697 -26.9601
4186 2374.06 -0.156171 -41.1516
4187 1952.85 -0.155599 -36.3174
4188 1484.06 -0.154975 -30.1418
4189 1326.62 -0.154326 -27.7155
4190 1200.06 -0.153664 -25.5538
4191 717.801 -0.153102 -16.3131
4192 358.305 -0.15271 -7.18874
4193 398.203 -0.152447 -9.46915
4194 440.216 -0.152138 -11.6659
4195 908.077 -0.151761 -23.5215
4196 2337.13 -0.151311 -41.6194
4197 4470.18 -0.150889 -59.2344
4198 5430.61 -0.150559 -65.9658
4199 6634.6 -0.150215 -73.2037
4200 6319.36 -0.149769 -71.0964
4201 5993.67 -0.149225 -68.9271
4202 3946.96 -0.148612 -54.6001
4203 5286.06 -0.147926 -64.2906
4204 7014.02 -0.147153 -74.7086
4205 10788.4 -0.146258 -91.9997
4206 15640.3 -0.145289 -108.831
4207 16641.9 -0.144275 -112.779
4208 17575.4 -0.143246 -116.454
4209 18122.5 -0.142356 -118.523
4210 16292.2 -0.141678 -111.177
4211 17367.4 -0.141147 -114.804
4212 20241.7 -0.140672 -124.049
4213 24295.5 -0.140217 -136.465
4214 28718.5 -0.139699 -147.773
4215 24800.9 -0.139213 -135.811
4216 22111.5 -0.138797 -126.174
4217 27394.1 -0.138338 -141.092
4218 26238.4 -0.137821 -137.346
4219 24927.1 -0.137265 -132.957
4220 31608.4 -0.136539 -150.755
4221 29445.2 -0.135599 -144.413
4222 27345.1 -0.134609 -137.981
4223 23978.6 -0.133727 -127.543
4224 20733.9 -0.132983 -117.359
4225 18539.6 -0.132271 -109.485
4226 18205.2 -0.1315 -108.455
4227 18617.3 -0.130784 -110.252
4228 20709.5 -0.130109 -118.56
4229 22656.3 -0.129399 -125.394
4230 20619.7 -0.128718 -118.209
4231 22405.5 -0.128173 -125.086
4232 18357.1 -0.127755 -111.309
4233 14904 -0.127388 -99.0444
4234 17249.2 -0.126942 -109.015
4235 22765.3 -0.126386 -128.493
4236 26010.3 -0.125747 -139.521
4237 29455.7 -0.125086 -148.918
4238 25542.3 -0.124491 -136.828
4239 27316.5 -0.123971 -142.387
4240 29186.6 -0.12345 -147.706
4241 27382.3 -0.122953 -142.072
4242 26675.5 -0.122443 -139.971
4243 19084.4 -0.121787 -114.952
4244 21876.2 -0.121099 -124.885
4245 24979 -0.120512 -135.338
4246 19704 -0.119917 -117.742
4247 15360.2 -0.119316 -102.491
4248 19923.1 -0.118749 -119.1
4249 23752.4 -0.118216 -132.253
4250 27393.2 -0.117706 -142.951
4251 28244.1 -0.117233 -145.658
4252 29088.6 -0.116818 -148.438
4253 31977 -0.116457 -156.541
4254 30194.2 -0.116093 -151.168
4255 27622.8 -0.115649 -143.129
4256 31713.6 -0.115167 -154.16
4257 36799.9 -0.114689 -166.114
4258 31547.5 -0.114198 -152.019
4259 29816.4 -0.113642 -147.404
4260 31667.2 -0.112987 -152.918
4261 35249.2 -0.112424 -161.475
4262 38294.1 -0.11198 -169.397
4263 39881.2 -0.111505 -173.381
4264 41420.1 -0.11099 -177.312
4265 33723.3 -0.110486 -156.827
4266 26981 -0.110009 -138.4
4267 19837.6 -0.109442 -117.061
4268 21837.7 -0.108801 -125.008
4269 24992.4 -0.108188 -136.101
4270 20449 -0.107568 -120.46
4271 15738.9 -0.106887 -103.894
4272 12406.4 -0.106116 -89.5929
4273 10001.9 -0.105318 -79.8043
4274 14536.6 -0.104498 -101.902
4275 19138.8 -0.103573 -118.496
4276 15955 -0.102529 -106.202
4277 14649.5 -0.101408 -100.889
4278 13645.9 -0.100185 -96.4454
4279 10140.7 -0.098789 -81.2068
4280 7084.56 -0.0973042 -65.9149
4281 7079.59 -0.0958967 -66.1271
4282 7312.33 -0.0946569 -67.8555
4283 9553.85 -0.0934766 -81.6684
4284 9052.56 -0.0922728 -79.0146
4285 7444.12 -0.0911506 -70.1921
4286 5887.16 -0.090174 -60.7105
4287 4516.69 -0.0892972 -51.032
4288 4504.63 -0.0883889 -50.9915
4289 4538.96 -0.0875482 -51.597
4290 5977.24 -0.0868714 -62.6879
4291 5895.34 -0.0862957 -62.0141
4292 4884.04 -0.0858123 -55.5895
4293 3643.02 -0.0853005 -45.32
4294 3375.28 -0.0847918 -42.5643
4295 3186.63 -0.0844458 -40.7759
4296 5063.9 -0.0842333 -56.8265
4297 5766.53 -0.0840029 -62.1694
4298 6468.22 -0.0837857 -67.1477
4299 7544.06 -0.0837469 -73.8168
4300 8702.83 -0.083848 -80.0998
4301 9936.7 -0.0840017 -86.5124
4302 4787.41 -0.0841057 -57.7631
4303 2122.55 -0.084238 -32.4465
4304 2217.64 -0.0844637 -33.7729
4305 1915.69 -0.0847741 -30.0204
4306 1622.76 -0.0850544 -25.6246
4307 986.96 -0.0852216 -13.8157
4308 637.664 -0.085297 -2.86029
4309 672.287 -0.0853911 -8.46247
4310 781.084 -0.0855921 -14.1068
4311 1756.04 -0.0858081 -33.8025
4312 3550.99 -0.0859774 -51.7687
4313 4343.16 -0.0861628 -58.4707
4314 5475.03 -0.0864026 -66.503
4315 6574.66 -0.0866676 -73.4826
4316 6686.04 -0.0870017 -74.1977
4317 3615.65 -0.0873493 -52.7623
4318 1636.1 -0.0876765 -32.5603
4319 1582.62 -0.0880486 -31.8438
4320 1576.89 -0.0884726 -31.8092
4321 3438.45 -0.0889161 -51.2513
4322 5880.75 -0.0894306 -68.2157
4323 3932.46 -0.0898654 -54.8346
4324 6060 -0.0900664 -68.7821
4325 7263.72 -0.0901408 -76.066
4326 8206.83 -0.0902918 -81.7204
4327 10732.5 -0.0906164 -93.0687
4328 13742.5 -0.0910236 -105.276
4329 10958.8 -0.0913877 -92.4903
4330 8560.94 -0.0916209 -80.0489
4331 6830.26 -0.0916769 -70.3938
4332 5672.66 -0.0916743 -63.6751
4333 6929.87 -0.0917001 -71.7036
4334 5972.94 -0.0917005 -65.1453
4335 4023.34 -0.0915827 -50.5623
4336 3328.92 -0.0914629 -44.7239
4337 2794.58 -0.0914503 -39.6974
4338 1098.02 -0.0914203 -19.7218
4339 519.61 -0.0913288 -1.36903
4340 506.621 -0.0912527 -0.100887
4341 733.887 -0.0912014 -13.4269
4342 1606.29 -0.0912331 -31.8966
4343 976.143 -0.091264 -22.154
4344 490.926 -0.0912645 -10.9955
4345 658.842 -0.0912316 -17.4681
4346 975.785 -0.0911408 -24.3105
4347 758.79 -0.0910998 -20.0295
4348 975.831 -0.0912018 -24.4419
4349 1313.31 -0.0914328 -30.8197
4350 1969.59 -0.0916528 -39.4694
4351 2713.82 -0.0918571 -47.3393
4352 1577.03 -0.0921617 -34.6627
4353 894.336 -0.092569 -23.4564
4354 1343.47 -0.0930825 -31.6734
4355 1694.55 -0.0935962 -36.6017
4356 1205.5 -0.0941159 -29.78
4357 1517.79 -0.0946626 -34.3318
4358 2057.89 -0.0952178 -40.8924
4359 3150.59 -0.0957478 -51.4491
4360 4741.85 -0.0962721 -62.5212
4361 6046.3 -0.0967629 -70.8116
4362 7169.64 -0.0971768 -77.0977
4363 6255.76 -0.0976041 -71.4044
4364 6483.88 -0.0980602 -72.8834
4365 7141.37 -0.0985971 -76.8191
4366 8356.52 -0.0992701 -83.4134
4367 9348.13 -0.100096 -88.0981
4368 7494.19 -0.100979 -77.887
4369 5858 -0.101875 -67.5658
4370 4474.67 -0.102747 -57.4101
4371 3265.47 -0.103676 -48.1584
4372 3160.12 -0.104749 -47.2344
4373 3166.15 -0.105849 -47.2984
4374 1813.11 -0.106768 -33.9421
4375 991.81 -0.107486 -20.0203
4376 663.305 -0.108099 -6.07238
4377 748.745 -0.108635 6.44954
4378 578.369 -0.109195 -5.37052
4379 668.551 -0.109735 -14.0484
4380 494.407 -0.110147 -7.88986
4381 424.124 -0.110453 -1.40431
4382 429.216 -0.110692 5.14391
4383 696.255 -0.110808 15.8985
4384 1257.93 -0.110884 25.5395
4385 597.18 -0.111029 12.0135
4386 921.375 -0.111268 21.0192
4387 1588.38 -0.11157 31.7186
4388 2744.43 -0.111846 43.5622
4389 4250 -0.11208 55.4216
4390 5828.96 -0.112197 65.4226
4391 7496.37 -0.112185 75.1296
4392 9095.03 -0.112019 83.6604
4393 11541.3 -0.111607 94.0333
4394 14002.9 -0.110965 103.659
4395 10693.2 -0.110097 88.2756
4396 7427.8 -0.109016 71.5166
4397 6123.74 -0.107947 63.2681
4398 6102.14 -0.106995 63.5967
4399 6835.03 -0.106043 68.6559
4400 6537.54 -0.104984 66.7092
4401 6080.45 -0.103902 63.5552
4402 7259.61 -0.102967 71.4037
4403 8536.22 -0.102221 78.9669
4404 9574.85 -0.101511 84.9914
4405 10700.1 -0.10072 90.6308
4406 13309.4 -0.0998995 101.593
4407 15429.2 -0.0991547 108.883
4408 14842.7 -0.0985408 106.261
4409 17030.8 -0.0979727 114.354
4410 18826.3 -0.0974508 120.855
4411 15033.2 -0.0970217 106.383
4412 11602.9 -0.0966266 91.1202
4413 9388.7 -0.0961754 80.5368
4414 7452.61 -0.0956616 70.2026
4415 6072.78 -0.0951223 61.9715
4416 3341.79 -0.0946758 43.2081
4417 1504.07 -0.0944531 24.151
4418 3150 -0.0943601 41.9098
4419 5613.8 -0.0942074 61.7831
4420 3203.51 -0.0939295 44.4311
4421 1715.72 -0.0935946 28.079
4422 3014.19 -0.0932084 43.694
4423 3893.65 -0.0927197 50.7853
4424 2419.14 -0.0922693 38.9453
4425 4239.48 -0.0919813 55.1627
4426 7232.47 -0.0918799 73.5088
4427 8797.53 -0.091987 82.1493
4428 10326.5 -0.0922526 89.7086
