3039 866.881 -0.105221
3040 850.055 -0.105694
3041 873.099 -0.106122
3042 845.95 -0.106519
3043 845.539 -0.106986
3044 852.568 -0.10729
3045 877.23 -0.107678
3046 872.465 -0.108057
3047 900.845 -0.108321
3048 899.328 -0.108552
3049 866.701 -0.108709
3050 901.684 -0.108981
3051 922.13 -0.109194
3052 944.593 -0.109451
3053 972.065 -0.109625
3054 1032.74 -0.109762
3055 976.299 -0.109893
3056 958.048 -0.110153
3057 953.104 -0.1104
3058 957.276 -0.110535
3059 978.054 -0.110555
3060 988.227 -0.110631
3061 1000.85 -0.110576
3062 961.243 -0.110389
3063 911.111 -0.110222
3064 915.708 -0.110201
3065 984.95 -0.110387
3066 908.398 -0.110838
3067 877.557 -0.111581
3068 851.723 -0.112303
3069 848.858 -0.113105
3070 884.51 -0.113816
3071 866.849 -0.114467
3072 905.984 -0.11527
3073 889.688 -0.116021
3074 858.953 -0.116526
3075 869.725 -0.117077
3076 874.681 -0.117554
3077 885.811 -0.118057
3078 971.645 -0.118682
3079 975.601 -0.119295
3080 972.217 -0.119895
3081 938.862 -0.120509
3082 921.445 -0.121253
3083 939.102 -0.121979
3084 914.481 -0.12259
3085 901.845 -0.123394
3086 906.448 -0.124278
3087 971.018 -0.125109
3088 1024.82 -0.125849
3089 987.516 -0.12651
3090 1042.93 -0.127254
3091 1106.67 -0.127993
3092 1112.83 -0.12872
3093 1168.73 -0.129477
3094 1198.09 -0.130097
3095 1159.81 -0.130697
3096 1251.52 -0.131274
3097 1279.11 -0.131791
3098 1282.24 -0.132369
3099 1272.39 -0.133063
3100 1290.2 -0.13371
3101 1307.56 -0.134226
3102 1266.16 -0.134752
3103 1266.08 -0.135369
3104 1199.72 -0.136005
3105 1171.18 -0.136624
3106 1095.81 -0.137222
3107 1106.23 -0.137893
3108 1009.89 -0.138699
3109 1006.93 -0.139495
3110 998.053 -0.140253
3111 1019.25 -0.140861
3112 950.277 -0.141511
3113 960.703 -0.14216
3114 925.512 -0.142837
3115 866.743 -0.143544
3116 827.379 -0.144236
3117 820.734 -0.145165
3118 842.187 -0.146029
3119 837.13 -0.146995
3120 836.281 -0.148096
3121 827.922 -0.149342
3122 829.413 -0.15047
3123 789.485 -0.15158
3124 741.039 -0.152584
3125 711.664 -0.153704
3126 672.402 -0.154831
3127 685.45 -0.15586
3128 666.795 -0.156878
3129 716.962 -0.157782
3130 740.881 -0.158568
3131 784.797 -0.159431
3132 740.464 -0.160384
3133 757.028 -0.161481
3134 723.993 -0.162603
3135 707.297 -0.163787
3136 708.145 -0.164936
3137 687.473 -0.16618
3138 655.381 -0.167485
3139 685.824 -0.168788
3140 681.226 -0.170074
3141 663.664 -0.171277
3142 692.011 -0.172378
3143 768.727 -0.173376
3144 791.177 -0.174373
3145 823.639 -0.175493
3146 780.529 -0.176367
3147 810.812 -0.177366
3148 906.769 -0.178348
3149 889.023 -0.1792
3150 874.439 -0.18002
3151 832.375 -0.180646
3152 833.624 -0.18124
3153 782.838 -0.181935
3154 833.894 -0.182599
3155 825.469 -0.183185
3156 787.091 -0.183799
3157 766.596 -0.184354
3158 750.724 -0.184953
3159 705.66 -0.185607
3160 730.991 -0.186167
3161 763.449 -0.186769
3162 815.492 -0.187483
3163 783.036 -0.188092
3164 736.305 -0.188832
3165 736.608 -0.189611
3166 657.046 -0.190456
3167 656.208 -0.191157
3168 640.617 -0.191967
3169 594.363 -0.192735
3170 572.388 -0.19347
3171 583.703 -0.194214
3172 536.908 -0.195101
3173 617.583 -0.196014
3174 595.794 -0.196879
3175 585.928 -0.197809
3176 587.277 -0.198777
3177 546.317 -0.199736
3178 609.664 -0.200706
3179 598.775 -0.201523
3180 583.855 -0.202158
3181 572.156 -0.202773
3182 586.404 -0.203342
3183 562.32 -0.203993
3184 549.563 -0.204835
3185 561.625 -0.205808
3186 619.642 -0.20685
3187 643.447 -0.207832
3188 657.297 -0.208893
3189 644.045 -0.21011
3190 669.059 -0.21117
3191 669.126 -0.212199
3192 681.565 -0.213343
3193 672.907 -0.214668
3194 673.173 -0.215898
3195 696.11 -0.216989
3196 701.518 -0.218003
3197 695.843 -0.219025
3198 739.557 -0.219891
3199 766.05 -0.220585
3200 763.101 -0.221299
3201 809.323 -0.221948
3202 803.669 -0.222478
3203 835.447 -0.222998
3204 806.308 -0.22342
3205 763.168 -0.223901
3206 802.774 -0.224319
3207 824.783 -0.224759
3208 818.446 -0.225037
3209 849.794 -0.225429
3210 831.042 -0.225757
3211 878.324 -0.226166
3212 818.185 -0.226609
3213 796.867 -0.227297
3214 715.156 -0.227945
3215 710.754 -0.228657
3216 698.767 -0.22924
3217 673.265 -0.229647
3218 648.86 -0.230078
3219 640.755 -0.230733
3220 628.077 -0.231388
3221 632.732 -0.23206
3222 660.568 -0.232705
3223 669.398 -0.233405
3224 650.134 -0.234067
3225 658.262 -0.234884
3226 658.653 -0.235721
3227 644.193 -0.236572
3228 596.683 -0.237305
3229 586.919 -0.237927
3230 599.749 -0.23854
3231 568.55 -0.238945
3232 553.069 -0.239332
3233 575.599 -0.239738
3234 553.116 -0.240147
3235 546.038 -0.240599
3236 550.052 -0.240947
3237 546.099 -0.241184
3238 566.154 -0.241402
3239 519.36 -0.241644
3240 532.803 -0.24202
3241 523.284 -0.242278
3242 519.548 -0.242612
3243 488.443 -0.243018
3244 491.861 -0.243494
3245 499.417 -0.244068
3246 540.416 -0.244713
3247 520.536 -0.245184
3248 544.991 -0.245824
3249 524.261 -0.246502
3250 509.63 -0.247043
3251 501.115 -0.247569
3252 534.978 -0.248163
3253 580.95 -0.24861
3254 595.289 -0.249095
3255 558.648 -0.249519
3256 536.272 -0.249923
3257 490.767 -0.250366
3258 472.846 -0.25078
3259 508.265 -0.251142
3260 509.403 -0.251481
3261 482.467 -0.252013
3262 484.594 -0.252828
3263 475.056 -0.253737
3264 473.508 -0.254642
3265 495.799 -0.255546
3266 496.87 -0.256359
3267 492.508 -0.257166
3268 471.335 -0.258072
3269 482.802 -0.259034
3270 451.647 -0.259934
3271 440.965 -0.260944
3272 459.356 -0.261932
3273 439.999 -0.262868
3274 437.347 -0.26375
3275 475.853 -0.264543
3276 469.097 -0.265392
3277 472.428 -0.266346
3278 522.037 -0.267214
3279 577.428 -0.267962
3280 588.796 -0.268541
3281 557.657 -0.269311
3282 607.961 -0.270175
3283 613.872 -0.27083
3284 659.289 -0.271344
3285 629.478 -0.271864
3286 628.042 -0.272494
3287 623.355 -0.273049
3288 647.809 -0.273631
3289 654.457 -0.274209
3290 675.164 -0.274731
3291 664.554 -0.27531
3292 742.594 -0.275974
3293 758.115 -0.27673
3294 702.918 -0.277272
3295 696.308 -0.277871
3296 762.21 -0.278469
3297 716.037 -0.278894
3298 764.708 -0.279458
3299 800.561 -0.280036
3300 805.584 -0.280504
3301 796.493 -0.280923
3302 825.43 -0.281401
3303 789.028 -0.28183
3304 778.29 -0.282244
3305 880.376 -0.282639
3306 817.048 -0.282841
3307 888.619 -0.28301
3308 864.65 -0.283327
3309 908.326 -0.283569
3310 901.372 -0.283668
3311 891.152 -0.283759
3312 796.529 -0.283878
3313 867.318 -0.284063
3314 781.451 -0.284227
3315 815.746 -0.284502
3316 786.486 -0.284676
3317 854.297 -0.284795
3318 883.415 -0.284954
3319 841.457 -0.285171
3320 792.088 -0.285248
3321 814.424 -0.285222
3322 822.065 -0.28549
3323 857.876 -0.285809
3324 820.63 -0.286225
3325 857.719 -0.286643
3326 848.282 -0.287073
3327 823.594 -0.287489
3328 811.187 -0.288345
3329 778.114 -0.289225
3330 735.338 -0.290195
3331 741.009 -0.291127
3332 784.444 -0.291978
3333 803.917 -0.292684
3334 776.535 -0.29313
3335 791.354 -0.293664
3336 829.099 -0.294187
3337 836.29 -0.294657
3338 845.971 -0.295061
3339 822.644 -0.295364
3340 841.738 -0.295721
3341 834.012 -0.296152
3342 957.811 -0.296606
3343 957.545 -0.296965
3344 936.6 -0.297384
3345 953.217 -0.297953
3346 964.002 -0.29856
3347 986.875 -0.299098
3348 1033.34 -0.299629
3349 1039.64 -0.300107
3350 979.258 -0.300653
3351 925.906 -0.301227
3352 886.109 -0.301722
3353 839.49 -0.302351
3354 885.087 -0.303099
3355 842.355 -0.303789
3356 873.612 -0.304518
3357 850.668 -0.305193
3358 784.455 -0.305863
3359 752.648 -0.306548
3360 724.552 -0.307268
3361 753.074 -0.308024
3362 853.255 -0.308643
3363 813.616 -0.309063
3364 878.984 -0.309344
3365 975.8 -0.309615
3366 983.944 -0.30979
3367 976.37 -0.309949
3368 1012.45 -0.310139
3369 1029.4 -0.310346
3370 1031.94 -0.310669
3371 1040.59 -0.311268
3372 1067.03 -0.311895
3373 1077.97 -0.312568
3374 980.14 -0.313281
3375 957.759 -0.31401
3376 947.706 -0.314845
3377 990.935 -0.31571
3378 964.252 -0.316566
3379 933.593 -0.317443
3380 903.752 -0.318499
3381 897.154 -0.319459
3382 881.967 -0.320559
3383 876.035 -0.321757
3384 879.133 -0.322895
3385 900.398 -0.323953
3386 888.972 -0.324967
3387 918.724 -0.325979
3388 950.782 -0.327018
3389 1027.45 -0.327966
3390 1044.66 -0.32885
3391 1050.51 -0.329733
3392 1068.08 -0.330391
3393 1138.85 -0.330819
3394 1124.6 -0.331148
3395 1045.26 -0.331522
3396 1043.73 -0.331959
3397 1075.81 -0.332342
3398 1088.78 -0.332742
3399 1030.55 -0.333088
3400 995.209 -0.333452
3401 1011.84 -0.333931
3402 1012.84 -0.334413
3403 1055.65 -0.334861
3404 999.145 -0.335297
3405 995.762 -0.335728
3406 1062.54 -0.336252
3407 994.283 -0.33672
3408 1002.01 -0.337281
3409 1061.1 -0.337789
3410 1078.97 -0.338369
3411 1083.07 -0.339086
3412 1076 -0.339664
3413 1052.1 -0.340401
3414 1066.85 -0.341286
3415 995.941 -0.342076
3416 1033.18 -0.343008
3417 1018.03 -0.343852
3418 1050.47 -0.344671
3419 993.722 -0.345394
3420 948.079 -0.346306
3421 984.906 -0.34715
3422 934.185 -0.347898
3423 938.08 -0.348447
3424 925.01 -0.349108
3425 905.432 -0.349789
3426 824.421 -0.35058
3427 868.95 -0.351468
3428 855.66 -0.352221
3429 912.739 -0.353037
3430 871.566 -0.353844
3431 853.627 -0.354747
3432 882.909 -0.355631
3433 879.515 -0.356405
3434 864.649 -0.357182
3435 853.959 -0.357819
3436 829.115 -0.358419
3437 848.103 -0.359145
3438 806.949 -0.359825
3439 851.155 -0.360424
3440 869.881 -0.360973
3441 828.894 -0.361405
3442 831.679 -0.361797
3443 876.176 -0.362323
3444 837.446 -0.36284
3445 877.315 -0.363255
3446 845.842 -0.363651
3447 880.208 -0.364018
3448 879.94 -0.36433
3449 833.721 -0.364561
3450 832.754 -0.364898
3451 827.498 -0.365181
3452 820.187 -0.365348
3453 830.151 -0.365359
3454 812.977 -0.365236
3455 802.51 -0.365278
3456 707.295 -0.365207
3457 692.628 -0.365168
3458 693.11 -0.365081
3459 726.852 -0.364827
3460 745.328 -0.364686
3461 758.052 -0.364643
3462 746.239 -0.364491
3463 768.851 -0.364592
3464 772.574 -0.364707
3465 757.271 -0.364774
3466 794.465 -0.364816
3467 822.917 -0.364888
3468 828.521 -0.364795
3469 846.911 -0.364493
3470 805.09 -0.364138
3471 768.412 -0.36365
3472 748.846 -0.363212
3473 723.255 -0.362662
3474 707.791 -0.362037
3475 686.723 -0.361335
3476 725.362 -0.360633
3477 723.727 -0.360114
3478 757.136 -0.359679
3479 768.308 -0.359079
3480 755.685 -0.358408
3481 747.349 -0.357789
3482 762.281 -0.357039
3483 810.471 -0.355996
3484 793.504 -0.355047
3485 799.565 -0.35414
3486 842.562 -0.35317
3487 893.248 -0.352065
3488 904.47 -0.350845
3489 906.464 -0.349512
3490 836.169 -0.348285
3491 857.522 -0.347243
3492 811.993 -0.346254
3493 833.671 -0.345236
3494 781.993 -0.344159
3495 798.562 -0.343311
3496 801.155 -0.342338
3497 786.637 -0.341472
3498 725.038 -0.340641
3499 730.154 -0.339762
3500 688.758 -0.338815
3501 662.321 -0.337871
3502 753.508 -0.337089
3503 720.458 -0.336311
3504 727.922 -0.335744
3505 725.321 -0.335112
3506 758.722 -0.33453
3507 760.414 -0.333939
3508 831.394 -0.333295
3509 797.756 -0.33261
3510 730.634 -0.332102
3511 730.046 -0.331595
3512 706.051 -0.330966
3513 698.064 -0.330312
3514 724.625 -0.32968
3515 703.073 -0.328994
3516 670.33 -0.328215
3517 646.7 -0.327639
3518 718.591 -0.327222
3519 698.731 -0.326737
3520 683.259 -0.326405
3521 646.767 -0.326072
3522 674.423 -0.325607
3523 662.507 -0.325313
3524 667.572 -0.324998
3525 602.851 -0.324612
3526 626.475 -0.324325
3527 641.374 -0.324055
3528 591.193 -0.323775
3529 582.486 -0.323486
3530 575.227 -0.323127
3531 617.9 -0.322915
3532 687.956 -0.322682
3533 648.007 -0.322414
3534 681.662 -0.322118
3535 608.96 -0.321818
3536 602.313 -0.32154
3537 564.114 -0.321062
3538 536.894 -0.320436
3539 530.355 -0.319889
3540 513.861 -0.319041
3541 453.694 -0.318301
3542 490.634 -0.317468
3543 459.51 -0.316507
3544 419.668 -0.315692
3545 361.746 -0.314802
3546 378.165 -0.314061
3547 412.248 -0.313314
3548 401.455 -0.312398
3549 368.741 -0.311548
3550 377.662 -0.310464
3551 403.13 -0.309482
3552 421.158 -0.308591
3553 417.778 -0.307526
3554 421.49 -0.306469
3555 457.92 -0.305356
3556 459.34 -0.304324
3557 442.273 -0.303402
3558 415.826 -0.302561
3559 418.718 -0.301738
3560 403.574 -0.301148
3561 405.216 -0.300652
3562 437.282 -0.300095
3563 471.501 -0.299563
3564 500.078 -0.29894
3565 502.438 -0.298261
3566 512.413 -0.297673
3567 480.318 -0.297201
3568 397.775 -0.296985
3569 332.035 -0.2968
3570 344.424 -0.296644
3571 386.419 -0.296497
3572 441.587 -0.296285
3573 420.125 -0.296007
3574 441.244 -0.295867
3575 461.421 -0.295687
3576 493.723 -0.295663
3577 515.052 -0.295658
3578 508.094 -0.295656
3579 532.936 -0.295752
3580 517.564 -0.29582
3581 521.996 -0.295826
3582 590.348 -0.295811
3583 597.135 -0.29569
3584 577.517 -0.295674
3585 540.028 -0.295831
3586 516.292 -0.295888
3587 542.305 -0.296089
3588 595.519 -0.296287
3589 588.29 -0.29643
3590 593.436 -0.296705
3591 554.394 -0.297135
3592 578.77 -0.297466
3593 628.447 -0.297794
3594 635.987 -0.298079
3595 639.724 -0.298237
3596 586.548 -0.298446
3597 612.76 -0.298555
3598 624.077 -0.298715
3599 633.155 -0.298836
3600 614.738 -0.29896
3601 635.976 -0.298979
3602 622.782 -0.298871
3603 596.078 -0.298992
3604 592.306 -0.299007
3605 660.101 -0.29913
3606 667.31 -0.29917
3607 645.44 -0.299181
3608 597.008 -0.299264
3609 656.831 -0.299436
3610 596.347 -0.299705
3611 574.759 -0.299846
3612 650.633 -0.299982
3613 688.316 -0.299939
3614 648.532 -0.299913
3615 692.597 -0.299965
3616 769.612 -0.300002
3617 726.117 -0.3001
3618 726.002 -0.300085
3619 751.401 -0.300199
3620 747.125 -0.300366
3621 763.225 -0.300748
3622 793.816 -0.301174
3623 851.264 -0.30168
3624 814.465 -0.30215
3625 836.311 -0.302554
3626 826.986 -0.302957
3627 826.222 -0.303253
3628 766.586 -0.303543
3629 825.638 -0.303766
3630 799.176 -0.303808
3631 822.585 -0.30369
3632 797.423 -0.303572
3633 756.599 -0.303536
3634 762.261 -0.303611
3635 833.164 -0.303669
3636 830.399 -0.303731
3637 842.194 -0.303804
3638 874.607 -0.303909
3639 906.133 -0.303977
3640 908.808 -0.30402
3641 837.733 -0.304009
3642 851.509 -0.303949
3643 814.696 -0.303932
3644 825.728 -0.303993
3645 795.487 -0.304005
3646 724.27 -0.303961
3647 753.445 -0.303998
3648 750.432 -0.303952
3649 778.279 -0.303918
3650 803.794 -0.303785
3651 859.133 -0.303706
3652 890.365 -0.303624
3653 952.693 -0.303503
3654 958.467 -0.303373
3655 891.544 -0.303058
3656 783.739 -0.302765
3657 820.936 -0.302503
3658 797.526 -0.302172
3659 761.639 -0.301946
3660 743.035 -0.301819
3661 805.387 -0.301635
3662 796.722 -0.301399
3663 838.486 -0.301333
3664 815.527 -0.301193
3665 816.941 -0.301094
3666 809.498 -0.300996
3667 827.808 -0.300936
3668 803.367 -0.300785
3669 873.235 -0.300719
3670 822.128 -0.300783
3671 727.579 -0.30071
3672 793.618 -0.300669
3673 769.06 -0.300602
3674 753.783 -0.30048
3675 765.647 -0.300316
3676 716.5 -0.300098
3677 751.885 -0.299913
3678 858.479 -0.299719
3679 874.128 -0.299561
3680 846.895 -0.299477
3681 876.467 -0.299453
3682 919.253 -0.299312
3683 940.05 -0.299076
3684 922.32 -0.298851
3685 954.296 -0.298548
3686 955.466 -0.298239
3687 1052.02 -0.297802
3688 1028.09 -0.297284
3689 1049.04 -0.296802
3690 1078.59 -0.296407
3691 1139.77 -0.295975
3692 1132.12 -0.295446
3693 1155.04 -0.294769
3694 1101.89 -0.294042
3695 1094.85 -0.293346
3696 1049.7 -0.292717
3697 1084.47 -0.292073
3698 1033.54 -0.291399
3699 980.797 -0.290758
3700 1076.71 -0.290148
3701 1171.57 -0.289425
3702 1189.29 -0.288666
3703 1167.87 -0.287956
3704 1194.43 -0.287279
3705 1222.24 -0.286668
3706 1233.57 -0.286043
3707 1222.25 -0.285504
3708 1275.92 -0.285041
3709 1210.61 -0.284494
3710 1176.74 -0.283864
3711 1151.57 -0.283283
3712 1143.46 -0.282642
3713 1133.7 -0.282149
3714 1101.84 -0.28164
3715 1065.93 -0.281143
3716 960.78 -0.280605
3717 911.54 -0.280169
3718 891.984 -0.279808
3719 983.417 -0.279424
3720 975.8 -0.278993
3721 993.705 -0.278685
3722 1027.89 -0.278183
3723 973.176 -0.277619
3724 919.633 -0.277188
3725 910.521 -0.276875
3726 870.712 -0.276679
3727 850.183 -0.276602
3728 872.309 -0.276447
3729 887.216 -0.276428
3730 982.271 -0.276441
3731 1038.98 -0.276337
3732 1104.16 -0.276383
3733 1137.73 -0.276091
3734 1158.52 -0.275714
3735 1181 -0.275311
3736 1185.43 -0.274879
3737 1167.42 -0.274677
3738 1149.03 -0.274692
3739 1206.63 -0.274792
3740 1170.29 -0.274864
3741 1233.34 -0.274954
3742 1144.64 -0.274856
3743 1107.97 -0.274961
3744 1001 -0.275084
3745 917.732 -0.275241
3746 906.526 -0.275436
3747 951.131 -0.27581
3748 977.987 -0.276056
3749 986.743 -0.276442
3750 971.102 -0.276982
3751 1026.04 -0.277674
3752 1083.34 -0.278391
3753 996.668 -0.279073
3754 1020.53 -0.279828
3755 1043.57 -0.280631
3756 1034.28 -0.281445
3757 1009.36 -0.282152
3758 1023.72 -0.282898
3759 1000.63 -0.283698
3760 990.889 -0.28445
3761 925.829 -0.285135
3762 930.506 -0.285719
3763 932.671 -0.286417
3764 969.444 -0.287016
3765 885.791 -0.287576
3766 875.232 -0.288191
3767 825.987 -0.288812
3768 799.175 -0.289463
3769 804.12 -0.290145
3770 801.375 -0.290672
3771 768.78 -0.29114
3772 833.38 -0.29167
3773 838.303 -0.292128
3774 854.337 -0.292648
3775 763.935 -0.293018
3776 712.918 -0.293472
3777 703.234 -0.293947
3778 710.575 -0.29445
3779 756.96 -0.294977
3780 738.385 -0.295481
3781 760.268 -0.296127
3782 732.44 -0.296612
3783 688.338 -0.297222
3784 728.914 -0.297942
3785 703.172 -0.298589
3786 699.956 -0.299314
3787 690.18 -0.300086
3788 687.819 -0.300808
3789 714.483 -0.301555
3790 771.086 -0.302266
3791 753.602 -0.302759
3792 766.314 -0.303265
3793 834.149 -0.303857
3794 745.641 -0.304245
3795 794.412 -0.304729
3796 765.726 -0.30534
3797 688.631 -0.305879
3798 739.564 -0.306446
3799 699.764 -0.30695
3800 750.411 -0.307544
3801 721.345 -0.308027
3802 672.963 -0.308621
3803 646.976 -0.309359
3804 654.837 -0.310105
3805 597.826 -0.310959
3806 539.601 -0.311746
3807 523.562 -0.312591
3808 532.266 -0.313427
3809 539.338 -0.314326
3810 599.349 -0.315217
3811 568.385 -0.316072
3812 578.678 -0.316908
3813 583.817 -0.317568
3814 590.846 -0.318242
3815 615.556 -0.319051
3816 621.177 -0.319884
3817 558.841 -0.320451
3818 606.192 -0.321061
3819 653.416 -0.321549
3820 655.789 -0.32198
3821 748.458 -0.322411
3822 690.857 -0.32251
3823 699.932 -0.322667
3824 673.547 -0.322835
3825 649.5 -0.323046
3826 642.946 -0.323307
3827 669.5 -0.323528
3828 669.385 -0.323907
3829 652.277 -0.324192
3830 675.212 -0.324676
3831 687.317 -0.325104
3832 662.095 -0.325622
3833 648.711 -0.32621
3834 687.866 -0.326678
3835 703.983 -0.326775
3836 676.02 -0.32691
3837 638.879 -0.327043
3838 685.286 -0.327234
3839 780.848 -0.327447
3840 809.451 -0.327611
3841 815.419 -0.327695
3842 884.23 -0.327735
3843 815.298 -0.327915
3844 841.47 -0.32817
3845 849.587 -0.328371
3846 880.981 -0.328636
3847 933.381 -0.328905
3848 875.222 -0.329066
3849 799.93 -0.329276
3850 731.553 -0.32959
3851 689.899 -0.330038
3852 714.255 -0.330661
3853 729.041 -0.331345
3854 750.491 -0.332224
3855 784.276 -0.333057
3856 736.728 -0.333973
3857 741.591 -0.334668
3858 723.289 -0.33534
3859 741.315 -0.335881
3860 752.443 -0.336558
3861 787.263 -0.337071
3862 762.824 -0.337671
3863 711.279 -0.338202
3864 720.871 -0.338798
3865 648.54 -0.339375
3866 692.641 -0.340121
3867 715.855 -0.340753
3868 811.497 -0.341297
3869 808.802 -0.341508
3870 845.477 -0.341757
3871 833.663 -0.341967
3872 919.482 -0.342074
3873 966.675 -0.342154
3874 960.441 -0.342247
3875 955.858 -0.342271
3876 991.062 -0.342171
3877 1042.96 -0.342053
3878 993.13 -0.341907
3879 1030.63 -0.34198
3880 1038.23 -0.342007
3881 977.532 -0.341874
3882 932.807 -0.341819
3883 799.621 -0.341685
3884 889.568 -0.341762
3885 885.971 -0.342015
3886 803.879 -0.342269
3887 772.827 -0.342724
3888 748.843 -0.343088
3889 769.719 -0.34362
3890 761.699 -0.344238
3891 690.016 -0.344661
3892 694.222 -0.345242
3893 707.912 -0.34591
3894 745.61 -0.346386
3895 701.772 -0.346755
3896 674.071 -0.347389
3897 638.43 -0.34798
3898 655.43 -0.348536
3899 653.107 -0.34911
3900 582.882 -0.349715
3901 608.618 -0.350498
3902 651.345 -0.351535
3903 592.302 -0.352512
3904 545.063 -0.35383
3905 589.307 -0.355059
3906 536.13 -0.356389
3907 521.227 -0.357965
3908 496.095 -0.35973
3909 534.341 -0.361515
3910 583.172 -0.363294
3911 605.552 -0.364974
3912 656.612 -0.366843
3913 657.996 -0.368701
3914 687.195 -0.370727
3915 660.078 -0.372661
3916 635.927 -0.374623
3917 642.178 -0.376759
3918 660.343 -0.378823
3919 677.156 -0.380976
3920 648.747 -0.382902
3921 664.363 -0.384834
3922 674.973 -0.386787
3923 714.746 -0.388682
3924 726.503 -0.39064
3925 709.328 -0.392597
3926 723.603 -0.394749
3927 737.351 -0.396902
3928 781.056 -0.399031
3929 801.622 -0.401298
3930 817.272 -0.403481
3931 806.293 -0.405713
3932 756.456 -0.408024
3933 698.112 -0.410307
3934 744.753 -0.412514
3935 790.117 -0.414772
3936 842.237 -0.417173
3937 836.55 -0.419591
3938 816.978 -0.422113
3939 799.798 -0.424712
3940 837.484 -0.427254
3941 832.647 -0.429652
3942 821.475 -0.432048
3943 786.85 -0.434275
3944 847.566 -0.436575
3945 789.526 -0.43882
3946 736.887 -0.441043
3947 709.006 -0.443198
3948 742.307 -0.445126
3949 739.985 -0.446963
3950 778.968 -0.448766
3951 729.452 -0.45029
3952 704.065 -0.451791
3953 664.977 -0.453405
3954 654.746 -0.455134
3955 692.778 -0.456891
3956 715.822 -0.458572
3957 762.481 -0.460342
3958 789.053 -0.462058
3959 799.684 -0.463853
3960 788.458 -0.465499
3961 796.126 -0.467263
3962 775.409 -0.468985
3963 716.627 -0.470828
3964 707.171 -0.472714
3965 702.641 -0.47462
3966 737.893 -0.476554
3967 768.078 -0.478341
3968 806.95 -0.480121
3969 751.981 -0.481816
3970 745.825 -0.483576
3971 747.314 -0.485394
3972 718.637 -0.487148
3973 744.797 -0.488966
3974 732.857 -0.49087
3975 705.591 -0.492609
3976 698.127 -0.494317
3977 741.637 -0.495903
3978 705 -0.497537
3979 639.807 -0.499204
3980 674.57 -0.50103
3981 668.652 -0.502789
3982 642.615 -0.504512
3983 613.566 -0.506337
3984 623.98 -0.508172
3985 644.961 -0.510137
3986 649.304 -0.512162
3987 654.579 -0.514095
3988 705.93 -0.516251
3989 662.151 -0.518284
3990 700.052 -0.520272
3991 643.556 -0.522041
3992 579.053 -0.523864
3993 590.813 -0.525628
3994 651.613 -0.527307
3995 699.429 -0.528704
3996 724.427 -0.52996
3997 673.404 -0.531289
3998 658.278 -0.532457
3999 640.046 -0.533644
4000 624.746 -0.534887
4001 606.308 -0.536154
4002 591.939 -0.53755
4003 578.109 -0.539137
4004 553.161 -0.540501
4005 572.098 -0.541896
4006 563.738 -0.54327
4007 570.239 -0.544594
4008 550.048 -0.545869
4009 544.37 -0.547193
4010 537.269 -0.548482
4011 495.675 -0.549794
4012 471.465 -0.551017
4013 472.752 -0.55215
4014 458.142 -0.553077
4015 449.277 -0.554038
4016 464.172 -0.554953
4017 458.068 -0.555817
4018 478.329 -0.556611
4019 472.25 -0.557359
4020 491.524 -0.558257
4021 480.027 -0.559136
4022 450.468 -0.560153
4023 452.081 -0.560956
4024 439.477 -0.561688
4025 429.445 -0.562394
4026 422.507 -0.563082
4027 408.002 -0.563989
4028 391.527 -0.564993
4029 356.005 -0.565994
4030 361.87 -0.567077
4031 376.309 -0.568182
4032 355.41 -0.569231
4033 356.673 -0.570248
4034 353.904 -0.571115
4035 357.434 -0.571795
4036 397.707 -0.572478
4037 430.508 -0.573185
4038 408.062 -0.57398
4039 378.213 -0.574963
4040 401.832 -0.575984
4041 369.703 -0.577016
4042 369.609 -0.578033
4043 390.47 -0.579148
4044 376.683 -0.58022
4045 379.867 -0.581331
4046 373.146 -0.58232
4047 383.458 -0.583263
4048 369.295 -0.584095
4049 420.313 -0.58491
4050 453.801 -0.58579
4051 444.708 -0.586429
4052 463.875 -0.587053
4053 477.273 -0.587936
4054 516.227 -0.588739
4055 501.745 -0.58938
4056 485.358 -0.590005
4057 464.629 -0.590787
4058 470.047 -0.591419
4059 494.028 -0.592213
4060 431.908 -0.592831
4061 402.465 -0.593486
4062 425.065 -0.59421
4063 400.184 -0.594781
4064 435.45 -0.59552
4065 436.843 -0.596139
4066 446.752 -0.596634
4067 445.698 -0.597217
4068 450.838 -0.597915
4069 434.674 -0.598604
4070 476.063 -0.599208
4071 476.639 -0.599986
4072 494.537 -0.600764
4073 494.298 -0.601451
4074 471.456 -0.602078
4075 448.381 -0.602672
4076 431.093 -0.603376
4077 402.355 -0.603968
4078 395.461 -0.604621
4079 396.395 -0.605391
4080 371.402 -0.606189
4081 353.957 -0.606941
4082 385.214 -0.607776
4083 412.246 -0.60841
4084 416.243 -0.609096
4085 466.153 -0.609532
4086 481.127 -0.609803
4087 428.347 -0.610157
4088 447.124 -0.61078
4089 438.408 -0.611323
4090 444.546 -0.61183
4091 458.126 -0.612448
4092 459.014 -0.612941
4093 413.786 -0.613516
4094 406.512 -0.614263
4095 445.674 -0.615176
4096 424.112 -0.616033
4097 446.925 -0.616955
4098 468.582 -0.617874
4099 483.568 -0.618707
4100 470.746 -0.619492
4101 459.754 -0.62025
4102 485.506 -0.621151
4103 501.365 -0.622117
4104 520.615 -0.623061
4105 504.005 -0.624273
4106 541.097 -0.625405
4107 519.905 -0.626536
