2526 -1.74055 4.41367 0.436738
2527 -1.7466 4.33437 0.439935
2528 -1.6578 4.26457 0.606831
2529 -1.65519 4.25361 0.610495
2530 -1.6199 3.96951 0.533225
2531 -1.68058 3.97611 0.536898
2532 -1.69211 4.01339 0.52645
2533 -1.67207 4.0108 0.67784
2534 -1.55867 3.62776 0.533586
2535 -1.62416 3.86729 0.501763
2536 -1.59179 3.70514 0.446508
2537 -1.56302 3.59771 0.484287
2538 -1.61136 3.77179 0.436926
2539 -1.54915 3.50643 0.425253
2540 -1.4305 3.25269 0.39951
2541 -1.44174 3.26693 0.333465
2542 -1.4506 3.2929 0.404119
2543 -1.37901 3.01715 0.354726
2544 -1.38553 3.06677 0.36628
2545 -1.33947 2.8487 0.333124
2546 -1.34842 2.97605 0.316033
2547 -1.30629 3.06554 0.353899
2548 -1.2853 3.13343 0.344782
2549 -1.31494 3.19434 0.348005
2550 -1.34492 3.25961 0.313257
2551 -1.38654 3.24157 0.315997
2552 -1.35243 3.22819 0.324204
2553 -1.41413 3.22511 0.387978
2554 -1.38543 3.34375 0.466014
2555 -1.47177 3.46607 0.394716
2556 -1.47316 3.37682 0.390828
2557 -1.53533 3.58887 0.439046
2558 -1.5395 3.54364 0.485662
2559 -1.62207 3.81976 0.48281
2560 -1.59557 3.81401 0.424705
2561 -1.6872 4.07215 0.413016
2562 -1.68347 4.02212 0.362769
2563 -1.56704 3.83646 0.349809
2564 -1.55382 3.66435 0.405186
2565 -1.59335 3.84896 0.428608
2566 -1.6928 4.25848 0.490021
2567 -1.70265 4.32262 0.556094
2568 -1.66893 4.33176 0.519091
2569 -1.70137 4.38387 0.56628
2570 -1.68865 4.25105 0.486013
2571 -1.64089 4.00547 0.45588
2572 -1.66648 4.16226 0.452888
2573 -1.7209 4.494 0.483396
2574 -1.78631 4.64215 0.498345
2575 -1.73541 4.51888 0.515771
2576 -1.78756 4.86138 0.560894
2577 -1.84837 5.33742 0.694504
2578 -1.87747 5.49027 0.605428
2579 -1.8543 5.4732 0.547063
2580 -1.93023 5.99316 0.500016
2581 -1.9815 5.94354 0.399499
2582 -1.89887 5.40391 0.354382
2583 -1.91312 5.44736 0.358014
2584 -1.93202 5.66362 0.428048
2585 -1.968 5.67381 0.358465
2586 -1.9593 5.58932 0.390814
2587 -1.89472 5.34537 0.469471
2588 -1.88058 5.36338 0.449292
2589 -1.85823 5.22134 0.434761
2590 -1.81231 4.87586 0.429295
2591 -1.77707 4.66007 0.357619
2592 -1.78125 4.72666 0.427571
2593 -1.7914 4.8848 0.459079
2594 -1.86479 5.2637 0.397888
2595 -1.79129 5.13451 0.349651
2596 -1.73921 4.85257 0.309369
2597 -1.75617 4.90544 0.36872
2598 -1.77165 4.93991 0.41681
2599 -1.82654 5.01906 0.439724
2600 -1.80212 5.05392 0.478399
2601 -1.82804 5.33221 0.48884
2602 -1.84572 5.52089 0.470228
2603 -1.76023 4.96412 0.460185
2604 -1.73704 5.10704 0.453473
2605 -1.70432 5.26537 0.495783
2606 -1.70037 5.11439 0.449783
2607 -1.76329 5.35442 0.499455
2608 -1.77128 5.22529 0.535382
2609 -1.82309 5.50215 0.595433
2610 -1.84098 5.53916 0.392648
2611 -1.78998 5.27509 0.509186
2612 -1.8252 5.36598 0.48936
2613 -1.77029 5.2621 0.515176
2614 -1.72456 5.01341 0.565623
2615 -1.70942 4.90137 0.581103
2616 -1.7429 5.19458 0.50849
2617 -1.65743 4.8734 0.52265
2618 -1.64207 4.63241 0.474925
2619 -1.74409 4.79118 0.364857
2620 -1.70663 4.79703 0.351291
2621 -1.68441 4.85417 0.340421
2622 -1.67235 4.7208 0.430442
2623 -1.69697 4.67401 0.391621
2624 -1.70411 4.98066 0.495837
2625 -1.80351 5.24578 0.493683
2626 -1.77154 5.07066 0.51822
2627 -1.7948 5.20729 0.4858
2628 -1.74228 5.12796 0.533115
2629 -1.71674 5.27521 0.535696
2630 -1.74935 5.48705 0.583081
2631 -1.72887 5.36026 0.651063
2632 -1.78438 5.89183 0.534123
2633 -1.75394 5.95876 0.603247
2634 -1.69351 5.73869 0.616481
2635 -1.68813 5.57549 0.488815
2636 -1.66493 5.757 0.527561
2637 -1.65496 5.76757 0.494133
2638 -1.65901 6.04819 0.58589
2639 -1.69514 6.46889 0.527519
2640 -1.61643 6.30849 0.641868
2641 -1.64686 6.36139 0.570361
2642 -1.65048 6.28511 0.557189
2643 -1.68114 6.11666 0.576978
2644 -1.69731 5.95058 0.482559
2645 -1.64354 5.32196 0.488284
2646 -1.62008 5.33018 0.561112
2647 -1.58201 5.31476 0.435618
2648 -1.62857 5.20462 0.422895
2649 -1.6072 5.11932 0.413057
2650 -1.57243 4.99783 0.383718
2651 -1.58454 5.05219 0.364422
2652 -1.61881 5.0559 0.363032
2653 -1.58891 5.0331 0.363805
2654 -1.56065 5.10505 0.314413
2655 -1.5165 5.07995 0.373743
2656 -1.48722 4.97606 0.413664
2657 -1.45292 4.91897 0.409831
2658 -1.42533 4.94455 0.370094
2659 -1.49285 5.38507 0.41964
2660 -1.50501 5.65277 0.423768
2661 -1.47289 5.62429 0.418183
2662 -1.41941 5.58912 0.528545
2663 -1.38429 5.61435 0.47997
2664 -1.35492 5.80524 0.452119
2665 -1.35562 5.70647 0.411666
2666 -1.3818 5.5784 0.467906
2667 -1.35286 5.73927 0.52785
2668 -1.38425 5.75328 0.572799
2669 -1.38149 5.82023 0.560464
2670 -1.42795 6.10894 0.607512
2671 -1.48206 6.25976 0.61643
2672 -1.44799 6.17336 0.712111
2673 -1.48491 6.12622 0.611208
2674 -1.53305 6.31904 0.625636
2675 -1.55734 6.07532 0.755432
2676 -1.55174 5.95698 0.584999
2677 -1.52064 5.7262 0.57273
2678 -1.53453 5.87256 0.597549
2679 -1.56748 6.01642 0.501999
2680 -1.56548 6.47282 0.540073
2681 -1.69306 6.93302 0.483355
2682 -1.65154 6.7457 0.436662
2683 -1.62071 6.42358 0.423204
2684 -1.62219 6.40945 0.383374
2685 -1.60413 6.15822 0.363811
2686 -1.54745 5.97354 0.311712
2687 -1.56279 6.09257 0.293569
2688 -1.53443 6.07827 0.32236
2689 -1.53765 6.10173 0.379457
2690 -1.55952 6.21418 0.43412
2691 -1.53443 6.15413 0.460768
2692 -1.50505 6.14425 0.433676
2693 -1.49927 6.19343 0.454547
2694 -1.46329 5.95512 0.499389
2695 -1.50152 5.68159 0.424179
2696 -1.49846 5.43173 0.375101
2697 -1.59362 5.53678 0.326969
2698 -1.60683 5.57248 0.3636
2699 -1.62073 5.65267 0.280519
2700 -1.63997 5.72162 0.317807
2701 -1.69727 5.88338 0.306888
2702 -1.67197 5.91548 0.304603
2703 -1.67034 5.95438 0.352082
2704 -1.59776 5.75024 0.431164
2705 -1.61167 6.04031 0.471226
2706 -1.60215 6.31645 0.490161
2707 -1.57183 5.93329 0.36967
2708 -1.51984 5.94646 0.361392
2709 -1.50701 5.81175 0.362898
2710 -1.38277 5.36518 0.403105
2711 -1.3249 5.25419 0.37255
2712 -1.38358 5.4413 0.326455
2713 -1.3713 5.51808 0.389445
2714 -1.39211 5.7934 0.456143
2715 -1.42605 5.91571 0.423913
2716 -1.43926 6.10359 0.474303
2717 -1.4582 6.25665 0.479889
2718 -1.44255 5.72129 0.498238
2719 -1.44644 6.12053 0.566801
2720 -1.36627 5.99532 0.494374
2721 -1.33326 5.62857 0.540209
2722 -1.25446 5.60995 0.533897
2723 -1.29119 6.09208 0.609255
2724 -1.37818 6.40418 0.583041
2725 -1.35225 6.38499 0.464887
2726 -1.36319 6.28766 0.42144
2727 -1.4018 6.4493 0.405121
2728 -1.40626 6.42871 0.431439
2729 -1.33928 6.50677 0.413014
2730 -1.40916 6.86414 0.324343
2731 -1.41396 6.68492 0.348008
2732 -1.40127 6.74618 0.367643
2733 -1.38187 6.79669 0.422552
2734 -1.32994 6.25123 0.421893
2735 -1.3756 6.30439 0.433093
2736 -1.38764 6.37822 0.438451
2737 -1.31234 6.1758 0.431272
2738 -1.32669 6.14805 0.372908
2739 -1.30931 5.99618 0.348877
2740 -1.22493 5.88045 0.372794
2741 -1.23865 6.07747 0.44226
2742 -1.19588 5.44519 0.456916
2743 -1.30217 5.59418 0.464286
2744 -1.25109 5.75734 0.497667
2745 -1.24953 5.69677 0.467953
2746 -1.20443 5.64558 0.404977
2747 -1.16628 5.11429 0.455274
2748 -1.10813 5.19239 0.460728
2749 -1.15213 5.12147 0.483047
2750 -1.11564 5.19181 0.454107
2751 -1.07127 5.21033 0.546974
2752 -1.04 4.95728 0.467392
2753 -1.01615 5.11121 0.444962
2754 -0.930127 4.77986 0.360865
2755 -0.881614 4.91948 0.379612
2756 -0.926146 4.99626 0.423738
2757 -0.909433 5.36929 0.48966
2758 -0.936702 5.66993 0.474687
2759 -0.910035 5.53923 0.519244
2760 -0.905247 5.2102 0.542692
2761 -0.92993 5.76476 0.58761
2762 -0.989488 6.11825 0.605959
2763 -0.988001 6.08046 0.551241
2764 -1.06429 6.15442 0.526945
2765 -1.06369 6.41153 0.457916
2766 -1.1233 6.67793 0.464744
2767 -1.07919 6.29024 0.444666
2768 -1.06659 6.24876 0.429461
2769 -1.06015 6.23077 0.450965
2770 -1.03978 6.35702 0.491067
2771 -1.05434 6.2743 0.564895
2772 -1.07885 6.40914 0.479555
2773 -1.07362 6.10158 0.478545
2774 -1.08032 6.10458 0.519913
2775 -1.10557 6.50154 0.499301
2776 -1.16968 6.97058 0.504889
2777 -1.02991 6.53787 0.598078
2778 -0.978041 6.25278 0.58538
2779 -0.961507 6.16026 0.512318
2780 -0.919624 5.76745 0.425011
2781 -0.904196 5.66659 0.394955
2782 -0.896347 5.55954 0.39553
2783 -0.933742 5.50334 0.391881
2784 -0.981569 5.39252 0.488151
2785 -1.03792 5.5116 0.473158
2786 -1.01 5.91471 0.470524
2787 -1.02812 6.12764 0.408652
2788 -1.08399 6.75569 0.404952
2789 -1.07934 6.87124 0.395433
2790 -1.05037 6.61924 0.452076
2791 -1.03948 6.28393 0.408574
2792 -1.11578 6.70856 0.475445
2793 -1.14893 6.84838 0.425739
2794 -1.08813 6.7156 0.3988
2795 -1.06075 6.61714 0.409372
2796 -1.03608 6.66915 0.458382
2797 -1.06664 6.77912 0.572389
2798 -0.998607 6.47248 0.507062
2799 -1.07426 6.60318 0.485795
2800 -1.01362 6.29708 0.464399
2801 -0.983077 6.06776 0.484108
2802 -1.04985 6.02841 0.59017
2803 -1.05542 5.81646 0.443211
2804 -1.09267 5.65384 0.439731
2805 -1.11452 5.4759 0.539271
2806 -1.12686 5.54588 0.562076
2807 -1.13121 5.4874 0.447962
2808 -1.11251 5.31171 0.520136
2809 -1.14525 5.12953 0.505302
2810 -1.11347 4.99171 0.405025
2811 -1.06814 4.66162 0.46166
2812 -1.02067 4.81648 0.410459
2813 -1.09619 4.8782 0.377888
2814 -1.18314 4.99622 0.414726
2815 -1.21596 4.88079 0.440078
2816 -1.17441 4.76963 0.476864
2817 -1.19142 4.82019 0.536477
2818 -1.18119 4.65416 0.523049
2819 -1.14732 4.62293 0.421214
2820 -1.16281 4.78749 0.365036
2821 -1.20507 4.92144 0.429159
2822 -1.23586 4.79943 0.408022
2823 -1.26444 4.70951 0.43596
2824 -1.29022 4.64266 0.387755
2825 -1.26288 4.30938 0.340182
2826 -1.1777 3.95982 0.409645
2827 -1.2556 4.35182 0.489683
2828 -1.27745 4.1737 0.517131
2829 -1.1972 4.05029 0.500505
2830 -1.17083 3.96161 0.436624
2831 -1.26784 4.10438 0.391441
2832 -1.28634 4.27396 0.435798
2833 -1.34833 4.46958 0.534679
2834 -1.35816 4.54233 0.515366
2835 -1.33913 4.49568 0.386721
2836 -1.33263 4.50159 0.421545
2837 -1.31938 4.36026 0.3638
2838 -1.29214 4.59365 0.430125
2839 -1.27151 4.2886 0.431579
2840 -1.23732 4.22242 0.42333
2841 -1.18987 3.84016 0.511316
2842 -1.17892 4.01008 0.547758
2843 -1.30878 4.30229 0.589939
2844 -1.27977 4.3487 0.576178
2845 -1.19969 4.32339 0.526063
2846 -1.16812 3.98434 0.489018
2847 -1.20425 4.20255 0.506993
2848 -1.29569 4.27693 0.453362
2849 -1.38824 4.58005 0.4071
2850 -1.35964 4.53802 0.483992
2851 -1.18949 4.64282 0.532743
2852 -1.16951 4.37846 0.507433
2853 -1.10265 4.29004 0.559698
2854 -1.11792 4.18395 0.639474
2855 -1.13907 4.44164 0.713889
2856 -1.08702 4.14568 0.711477
2857 -0.999134 3.90817 0.644059
2858 -0.974465 3.66861 0.492023
2859 -0.911707 3.53282 0.520722
2860 -0.898734 3.4858 0.482946
2861 -0.889435 3.4928 0.481433
2862 -0.813781 3.35416 0.446586
2863 -0.749657 3.08534 0.57509
2864 -0.785705 3.30738 0.611753
2865 -0.881006 3.60401 0.561162
2866 -0.869791 3.22714 0.573241
2867 -0.833873 3.16431 0.546188
2868 -0.89173 3.29859 0.493315
2869 -0.893324 3.08775 0.532922
2870 -0.86938 3.4332 0.559339
2871 -0.905254 3.47991 0.508903
2872 -0.928839 3.34806 0.567206
2873 -0.916917 3.22618 0.507242
2874 -0.990004 3.28574 0.536947
2875 -1.01451 3.26402 0.570806
2876 -0.899862 2.9488 0.407796
2877 -0.883163 2.96344 0.559603
2878 -0.878804 2.97725 0.581647
2879 -0.969457 3.25669 0.535758
2880 -0.964372 3.09768 0.542968
2881 -0.971277 2.94197 0.521066
2882 -0.967455 3.14094 0.528642
2883 -1.09476 3.26595 0.470886
2884 -1.15783 3.55449 0.482017
2885 -1.20745 3.74012 0.502352
2886 -1.226 3.79295 0.567359
2887 -1.23737 3.63083 0.463222
2888 -1.16207 3.56532 0.427417
2889 -1.21494 3.7404 0.433018
2890 -1.18105 3.6476 0.494375
2891 -1.22616 3.86193 0.420525
2892 -1.15924 3.89411 0.530707
2893 -1.23397 3.91245 0.538708
2894 -1.17856 3.84576 0.389721
2895 -1.18419 3.89446 0.3943
2896 -1.28008 4.06614 0.331005
2897 -1.30783 4.19979 0.423364
2898 -1.36367 4.26926 0.373865
2899 -1.42722 4.32976 0.366038
2900 -1.39878 4.31109 0.432963
2901 -1.34718 4.09941 0.46079
2902 -1.33223 4.04914 0.483989
2903 -1.39106 4.30759 0.51286
2904 -1.30301 4.26815 0.53186
2905 -1.35093 4.51138 0.53755
2906 -1.39577 4.65926 0.591528
2907 -1.44973 4.67629 0.510112
2908 -1.37314 4.53156 0.563539
2909 -1.3712 4.67507 0.478336
2910 -1.29404 4.37003 0.413462
2911 -1.37188 4.5342 0.472844
2912 -1.33668 4.5459 0.546296
2913 -1.37292 4.67272 0.491613
2914 -1.43646 5.04025 0.532821
2915 -1.4278 4.90583 0.543248
2916 -1.52147 4.92466 0.538687
2917 -1.56439 5.27735 0.480707
2918 -1.5855 5.55324 0.496004
2919 -1.61462 5.68409 0.590274
2920 -1.56185 5.52722 0.557424
2921 -1.5538 5.38932 0.610825
2922 -1.51833 5.24194 0.653662
2923 -1.66689 5.77691 0.702786
2924 -1.64121 5.68093 0.602856
2925 -1.62807 5.64461 0.597445
2926 -1.65678 5.75757 0.496556
2927 -1.66912 5.59486 0.547219
2928 -1.59289 5.2961 0.530554
2929 -1.54644 5.19739 0.565029
2930 -1.53089 5.27787 0.550293
2931 -1.43481 5.11855 0.503135
2932 -1.43424 5.14373 0.548624
2933 -1.44521 5.41694 0.668375
2934 -1.51825 5.85605 0.617913
2935 -1.51938 6.1626 0.548919
2936 -1.48036 6.01237 0.539234
2937 -1.44869 5.83572 0.592261
2938 -1.45184 5.92785 0.585893
2939 -1.44688 6.01504 0.507295
2940 -1.46567 5.86935 0.42909
2941 -1.4115 5.75092 0.457446
2942 -1.40729 5.82453 0.486734
2943 -1.405 5.57979 0.456799
2944 -1.41619 5.56014 0.506384
2945 -1.3638 5.35601 0.471649
2946 -1.33916 5.51177 0.567826
2947 -1.36383 5.76519 0.632383
2948 -1.37534 5.84297 0.655549
2949 -1.42711 6.0422 0.570696
2950 -1.38793 5.77388 0.549065
2951 -1.33705 5.37347 0.559992
2952 -1.35389 4.90337 0.485355
2953 -1.37979 5.06196 0.571761
2954 -1.41346 4.96599 0.574759
2955 -1.3981 4.83717 0.549653
2956 -1.41706 4.74979 0.560052
2957 -1.3729 4.53834 0.502511
2958 -1.36772 4.66717 0.493023
2959 -1.4137 5.05058 0.567183
2960 -1.44146 5.14351 0.560575
2961 -1.45621 5.00872 0.485616
2962 -1.45929 4.72048 0.505032
2963 -1.40637 4.76113 0.469021
2964 -1.44135 4.77265 0.498135
2965 -1.37682 4.45149 0.52721
2966 -1.36401 4.7651 0.57574
2967 -1.36383 4.7783 0.57215
2968 -1.3176 4.37696 0.523791
2969 -1.28684 4.69053 0.532676
2970 -1.24796 4.55212 0.547897
2971 -1.26333 4.30889 0.534957
2972 -1.19838 3.92869 0.567337
2973 -1.16767 3.63654 0.456217
2974 -1.16257 3.68818 0.498628
2975 -1.11755 3.49462 0.50412
2976 -1.05495 3.42653 0.470221
2977 -1.02062 3.22655 0.46711
2978 -1.14791 3.34415 0.443115
2979 -1.12464 3.11736 0.405293
2980 -1.18418 3.03971 0.448051
2981 -1.21147 3.09193 0.422413
2982 -1.16069 3.04055 0.450045
2983 -1.20567 3.13179 0.390121
2984 -1.26873 3.26463 0.353558
2985 -1.21464 3.06261 0.340552
2986 -1.17942 2.95834 0.408221
2987 -1.12343 2.68789 0.506767
2988 -1.18072 2.89665 0.537208
2989 -1.19643 2.81349 0.562908
2990 -1.15209 2.68627 0.541501
2991 -1.13472 2.49888 0.401566
2992 -1.20408 2.53503 0.342092
2993 -1.20826 2.50836 0.393628
2994 -1.18092 2.52702 0.449595
2995 -1.20736 2.54584 0.406333
2996 -1.25742 2.7338 0.357796
2997 -1.21182 2.6697 0.413593
2998 -1.29231 2.86419 0.344309
2999 -1.25994 2.70724 0.370745
3000 -1.218 2.51738 0.313713
3001 -1.18246 2.47591 0.378458
3002 -1.27995 2.62411 0.411855
3003 -1.29007 2.50229 0.369409
3004 -1.29118 2.52326 0.324194
3005 -1.21395 2.37125 0.366792
3006 -1.24204 2.41057 0.377526
3007 -1.20955 2.34876 0.370455
3008 -1.26514 2.48317 0.362227
3009 -1.23867 2.43418 0.336506
3010 -1.23975 2.36433 0.239348
3011 -1.18283 2.48936 0.307636
3012 -1.20457 2.58804 0.348591
3013 -1.13831 2.45907 0.325
3014 -1.17471 2.58538 0.378303
3015 -1.16035 2.51615 0.421643
3016 -1.14801 2.50582 0.472991
3017 -1.26224 2.94944 0.519107
3018 -1.15833 2.69865 0.552602
3019 -1.20652 2.78542 0.499147
3020 -1.07584 2.48571 0.544357
3021 -1.15659 2.61712 0.494448
3022 -1.06831 2.27541 0.472011
3023 -1.09981 2.42473 0.466309
3024 -1.12345 2.65151 0.58006
3025 -1.14412 2.67492 0.554231
3026 -1.18599 2.78681 0.539834
3027 -1.30932 3.01365 0.492511
3028 -1.24873 2.8241 0.529932
3029 -1.31594 3.12634 0.534981
3030 -1.31162 3.13796 0.566632
3031 -1.28712 3.11496 0.545246
3032 -1.29221 3.13858 0.531409
3033 -1.37039 3.4082 0.554145
3034 -1.30514 3.21049 0.524358
3035 -1.38735 3.39695 0.584203
3036 -1.38106 3.776 0.620875
3037 -1.38838 4.15955 0.559364
3038 -1.38544 4.38753 0.57487
3039 -1.37312 4.26245 0.555865
3040 -1.34905 4.11201 0.472855
3041 -1.31516 4.03789 0.398816
3042 -1.34644 4.4272 0.383333
3043 -1.3018 4.10779 0.453634
3044 -1.28862 4.23904 0.440833
3045 -1.2485 3.96308 0.496758
3046 -1.3069 3.92656 0.45952
3047 -1.31342 4.13244 0.51812
3048 -1.37256 4.2507 0.585013
3049 -1.37872 4.1834 0.535291
3050 -1.45395 4.3955 0.523394
3051 -1.55676 4.71676 0.517937
3052 -1.54345 4.66649 0.484592
3053 -1.52901 4.48876 0.456755
3054 -1.50896 4.46936 0.530024
3055 -1.4965 4.30437 0.543437
3056 -1.53418 4.53446 0.563812
3057 -1.52883 4.52928 0.573141
3058 -1.52438 4.606 0.511117
3059 -1.52508 4.45302 0.392057
3060 -1.50443 4.60261 0.422155
3061 -1.5322 4.59262 0.43423
3062 -1.46053 4.36554 0.586444
3063 -1.53681 4.54884 0.725015
3064 -1.59723 4.76976 0.583272
3065 -1.514 4.40782 0.570102
3066 -1.57537 4.49865 0.552136
3067 -1.57037 4.17607 0.441767
3068 -1.58191 4.33436 0.437976
3069 -1.61051 4.43058 0.4796
3070 -1.65121 4.41716 0.37313
3071 -1.63574 4.23051 0.29815
3072 -1.63667 4.25998 0.357177
3073 -1.65443 4.61911 0.400513
3074 -1.64436 4.62773 0.548471
3075 -1.67889 4.72892 0.462622
3076 -1.70652 4.78248 0.520818
3077 -1.68549 4.75637 0.623719
3078 -1.73189 4.91537 0.516324
3079 -1.73781 5.25545 0.625959
3080 -1.71956 5.2512 0.711731
3081 -1.78544 5.61573 0.670884
3082 -1.73484 5.4559 0.655007
3083 -1.73975 5.54917 0.60952
3084 -1.71154 5.52211 0.577004
3085 -1.70899 5.40947 0.637232
3086 -1.68478 5.54989 0.600498
3087 -1.60567 5.59585 0.555149
3088 -1.67594 5.78339 0.519381
3089 -1.60695 5.54693 0.580029
3090 -1.64536 5.64088 0.568523
3091 -1.6511 5.59585 0.606907
3092 -1.62862 5.43477 0.645125
3093 -1.64313 5.33869 0.64719
3094 -1.59059 5.22685 0.64965
3095 -1.59689 5.07518 0.593209
3096 -1.61945 5.08198 0.528132
3097 -1.50266 4.79425 0.540746
3098 -1.51931 5.02837 0.505025
3099 -1.4496 4.76125 0.60689
3100 -1.39929 4.50916 0.591341
3101 -1.28286 4.01517 0.475076
3102 -1.28715 3.91697 0.465671
3103 -1.29841 4.02148 0.429011
3104 -1.27069 3.88119 0.483852
3105 -1.26772 3.74944 0.453122
3106 -1.17869 3.32816 0.484385
3107 -1.11841 2.99875 0.417112
3108 -1.20354 3.08132 0.444927
3109 -1.23087 3.18649 0.393245
3110 -1.25745 3.23791 0.366462
3111 -1.18944 3.18599 0.296579
3112 -1.20259 3.33664 0.344381
3113 -1.15118 3.28464 0.393837
3114 -1.21581 3.4559 0.477179
3115 -1.25422 3.54972 0.625212
3116 -1.24791 3.59697 0.656945
3117 -1.28052 3.57138 0.591179
3118 -1.30921 3.56214 0.547437
3119 -1.29062 3.43249 0.589567
3120 -1.31897 3.64598 0.581084
3121 -1.29584 3.58829 0.561917
3122 -1.27411 3.92523 0.617892
3123 -1.33302 3.98029 0.647387
3124 -1.33364 4.16131 0.731117
3125 -1.25718 4.17107 0.629174
3126 -1.13541 3.92351 0.621736
3127 -1.12422 3.74527 0.53533
3128 -1.23999 4.17927 0.605605
3129 -1.26803 4.33754 0.634509
3130 -1.23176 4.25524 0.665344
3131 -1.11009 4.20953 0.727356
3132 -1.03143 4.06308 0.517362
3133 -0.990634 3.77396 0.471893
3134 -1.01776 3.96809 0.516386
3135 -1.02506 4.36925 0.469597
3136 -1.01113 4.35775 0.435537
3137 -1.05677 4.23548 0.420233
3138 -1.08292 4.10992 0.463195
3139 -1.01588 3.93691 0.428075
3140 -1.05571 4.01522 0.461495
3141 -0.993301 3.8727 0.427102
3142 -0.975676 3.68255 0.528358
3143 -0.85338 3.2501 0.500893
3144 -0.865889 3.42376 0.474469
3145 -0.97617 3.05205 0.370224
3146 -0.967642 3.02238 0.325051
3147 -0.957842 2.88606 0.351184
3148 -0.915297 2.80302 0.456342
3149 -0.831623 2.98161 0.552608
3150 -0.865918 3.09136 0.463778
3151 -0.887512 3.06262 0.394221
3152 -0.857062 2.97897 0.393559
3153 -0.878886 2.99467 0.415357
3154 -0.936662 3.20406 0.423448
3155 -0.918292 3.06014 0.411634
3156 -0.959382 3.23344 0.356997
3157 -0.919518 3.23122 0.40556
3158 -0.866185 3.11819 0.456297
3159 -0.894179 3.01108 0.423458
3160 -0.926056 3.11307 0.416763
3161 -0.862361 3.02065 0.422481
3162 -0.808095 3.01043 0.493149
3163 -0.785563 3.00013 0.513142
3164 -0.794409 3.2004 0.497531
3165 -0.780597 3.13348 0.454679
3166 -0.766422 3.08855 0.476131
3167 -0.767592 3.19 0.479336
3168 -0.781995 3.28433 0.563498
3169 -0.859848 3.11671 0.628162
3170 -0.898887 3.11165 0.632428
3171 -0.839033 2.8039 0.583655
3172 -0.849382 2.93197 0.519003
3173 -0.90863 2.81303 0.413688
3174 -0.925494 2.68201 0.420005
3175 -0.991065 2.80028 0.414295
3176 -1.00893 2.93723 0.502276
3177 -1.0063 2.86651 0.477615
3178 -1.03055 3.04241 0.492617
3179 -1.01469 3.04898 0.462662
3180 -1.16815 2.96284 0.505132
3181 -1.25713 3.01954 0.496415
3182 -1.26832 3.04057 0.45721
3183 -1.15559 3.01954 0.592743
3184 -1.00981 2.8621 0.634395
3185 -0.952234 2.75985 0.627407
3186 -1.02226 2.83456 0.49641
3187 -1.00031 2.76038 0.466125
3188 -1.04849 2.88256 0.541574
3189 -1.02777 2.99521 0.55334
3190 -1.07473 3.00126 0.472619
3191 -1.06163 3.05626 0.428599
3192 -1.05208 3.19959 0.402727
3193 -1.08433 3.32331 0.399224
3194 -1.16353 3.54275 0.491756
3195 -1.22651 3.69763 0.528722
3196 -1.25073 4.00168 0.428194
3197 -1.21147 3.73281 0.36138
3198 -1.24492 3.65339 0.378708
3199 -1.23435 3.73462 0.408493
3200 -1.22444 3.91432 0.44697
3201 -1.26432 3.99023 0.4308
3202 -1.21799 3.90983 0.427336
3203 -1.31446 4.08347 0.410633
3204 -1.28824 3.94961 0.432423
3205 -1.30133 3.82944 0.447643
3206 -1.33367 3.84201 0.413925
3207 -1.3301 3.59747 0.531975
3208 -1.31903 3.64559 0.517179
3209 -1.29393 3.35221 0.45072
3210 -1.23219 3.16485 0.621463
3211 -1.17102 2.99136 0.53114
3212 -1.28049 3.41583 0.577034
3213 -1.29079 3.3396 0.495726
3214 -1.30074 3.30463 0.479486
3215 -1.29744 3.43753 0.453499
3216 -1.22128 3.51106 0.638001
3217 -1.29834 3.52702 0.575375
3218 -1.38382 3.82831 0.505465
3219 -1.38513 3.84323 0.475245
3220 -1.38056 3.90154 0.470978
3221 -1.37295 3.7829 0.468177
3222 -1.41227 3.80148 0.357385
3223 -1.38287 3.53711 0.315891
3224 -1.40566 3.59775 0.382782
3225 -1.45845 3.81985 0.463302
3226 -1.41487 3.70011 0.416259
3227 -1.39101 3.62118 0.47676
3228 -1.38382 3.60375 0.467268
3229 -1.41749 3.69102 0.445535
3230 -1.41213 3.63577 0.398224
3231 -1.36502 3.45299 0.370142
3232 -1.34823 3.48684 0.407573
3233 -1.42941 3.75041 0.373534
3234 -1.4016 3.63228 0.324708
3235 -1.33722 3.41237 0.330769
3236 -1.3416 3.5879 0.35961
3237 -1.34418 3.46984 0.313542
3238 -1.3845 3.57349 0.396183
3239 -1.36911 3.50689 0.384911
3240 -1.45255 3.9056 0.568998
3241 -1.45716 3.97439 0.449313
3242 -1.52605 4.33575 0.451471
3243 -1.41532 4.13581 0.373094
3244 -1.4202 4.20363 0.355815
3245 -1.44564 4.4766 0.556588
3246 -1.48721 4.49266 0.506287
3247 -1.39864 4.26502 0.533707
3248 -1.36937 4.30933 0.49134
3249 -1.35017 4.44968 0.544275
3250 -1.36653 4.55922 0.489448
3251 -1.29088 4.53187 0.529182
3252 -1.36392 4.69127 0.511003
3253 -1.29858 4.20232 0.559365
3254 -1.34954 4.2817 0.543831
3255 -1.36463 4.26349 0.560876
3256 -1.32994 4.04589 0.558456
3257 -1.35071 4.17091 0.646492
3258 -1.31365 4.08102 0.538566
3259 -1.25107 3.78604 0.520228
3260 -1.23783 3.75929 0.523162
3261 -1.19573 3.65018 0.587633
3262 -1.20923 3.66252 0.535671
