2339 -2.12029 6.65505 0.407281
2340 -2.17415 6.71335 0.311292
2341 -2.17705 6.71557 0.289756
2342 -2.12303 6.54799 0.314392
2343 -2.12344 6.8147 0.263705
2344 -2.18378 7.07527 0.349616
2345 -2.16651 6.89772 0.342867
2346 -2.15292 6.76137 0.361365
2347 -2.14962 6.72802 0.364552
2348 -2.13398 6.75232 0.357081
2349 -2.13946 6.77413 0.43246
2350 -2.13828 6.75195 0.442028
2351 -2.1873 6.75329 0.452982
2352 -2.18023 6.58715 0.413812
2353 -2.14735 6.24707 0.383084
2354 -2.10726 6.07102 0.496341
2355 -2.10118 6.16791 0.493891
2356 -2.08895 6.15054 0.454281
2357 -2.10115 6.08627 0.349158
2358 -2.05231 5.82585 0.311142
2359 -2.10638 6.12294 0.370292
2360 -2.12739 6.40847 0.421451
2361 -2.14066 6.57587 0.43601
2362 -2.18554 6.78124 0.457025
2363 -2.21238 7.02708 0.492023
2364 -2.22168 7.22472 0.458257
2365 -2.25433 7.43789 0.410948
2366 -2.38071 8.32531 0.392026
2367 -2.3718 8.29473 0.406322
2368 -2.41451 8.45422 0.500996
2369 -2.48326 8.76794 0.425562
2370 -2.46872 8.59411 0.365688
2371 -2.43138 8.54392 0.397938
2372 -2.41964 8.49507 0.390715
2373 -2.50203 9.06836 0.387668
2374 -2.50222 8.89839 0.396116
2375 -2.56114 9.07143 0.370474
2376 -2.43234 8.6591 0.376374
2377 -2.44951 8.88391 0.479933
2378 -2.42703 8.78947 0.413274
2379 -2.3957 8.53469 0.423916
2380 -2.36333 8.16784 0.365572
2381 -2.33825 8.13089 0.293648
2382 -2.36842 8.52385 0.368972
2383 -2.32719 8.43654 0.455229
2384 -2.41059 9.06675 0.486167
2385 -2.36769 8.68332 0.445637
2386 -2.38791 8.97495 0.450687
2387 -2.36022 8.57733 0.434839
2388 -2.35712 8.6448 0.426363
2389 -2.36279 8.55007 0.477004
2390 -2.37439 8.70327 0.485683
2391 -2.28314 8.24483 0.514191
2392 -2.26622 7.75846 0.412152
2393 -2.28693 7.68284 0.376413
2394 -2.28138 7.65425 0.414937
2395 -2.22627 7.40689 0.370248
2396 -2.26947 7.87398 0.480136
2397 -2.33146 8.14399 0.504386
2398 -2.29249 8.42751 0.458745
2399 -2.24898 8.42766 0.524284
2400 -2.28282 8.35007 0.479927
2401 -2.19588 7.87307 0.517488
2402 -2.18826 7.71466 0.471329
2403 -2.16411 7.66672 0.445188
2404 -2.17399 7.80118 0.43112
2405 -2.19343 7.78763 0.450881
2406 -2.23069 7.8076 0.477351
2407 -2.20471 7.396 0.519232
2408 -2.13866 7.15069 0.549667
2409 -2.06403 6.13624 0.38207
2410 -2.05877 6.28362 0.402469
2411 -2.06974 6.1852 0.374094
2412 -2.00604 5.94114 0.425737
2413 -2.02401 5.96897 0.436035
2414 -1.96243 5.81355 0.399896
2415 -1.97481 5.8158 0.365822
2416 -1.89579 5.33293 0.438151
2417 -1.86635 5.22473 0.410895
2418 -1.88357 5.41044 0.4011
2419 -1.88334 5.39263 0.3467
2420 -1.77753 4.9648 0.359337
2421 -1.81601 4.9816 0.404942
2422 -1.77159 5.12777 0.480189
2423 -1.85492 5.10448 0.474169
2424 -1.85498 5.18564 0.448798
2425 -1.90022 5.27197 0.423966
2426 -1.85707 5.04475 0.461752
2427 -1.77246 4.5929 0.445376
2428 -1.84276 4.9215 0.601936
2429 -1.86864 5.08181 0.623384
2430 -1.84795 5.24303 0.697674
2431 -1.88583 5.37099 0.628965
2432 -1.91949 5.5492 0.517809
2433 -1.91625 5.51531 0.531984
2434 -1.85147 5.31887 0.493387
2435 -1.85771 5.58682 0.535409
2436 -1.90589 5.78775 0.587985
2437 -1.82302 5.49955 0.44267
2438 -1.79272 5.43619 0.424893
2439 -1.76295 5.37014 0.404388
2440 -1.75582 5.49136 0.451326
2441 -1.84735 5.60026 0.461461
2442 -1.80998 5.58629 0.444149
2443 -1.8398 5.36619 0.414843
2444 -1.89356 5.38448 0.360161
2445 -1.82487 5.01331 0.448339
2446 -1.8895 5.15913 0.45037
2447 -1.86284 5.1224 0.481613
2448 -1.825 5.04441 0.451905
2449 -1.81427 5.30443 0.465388
2450 -1.79855 5.16306 0.438983
2451 -1.72382 4.98717 0.429068
2452 -1.78941 5.42759 0.522986
2453 -1.69741 5.00155 0.450714
2454 -1.63067 4.62337 0.409247
2455 -1.59881 4.57122 0.474784
2456 -1.66739 4.68573 0.388632
2457 -1.62225 4.59499 0.499118
2458 -1.62255 4.53353 0.481252
2459 -1.5992 4.36206 0.445116
2460 -1.67405 4.58169 0.397647
2461 -1.72628 4.83824 0.396833
2462 -1.72492 4.82411 0.481451
2463 -1.7151 4.98032 0.402305
2464 -1.67064 5.03497 0.432844
2465 -1.67238 4.82592 0.480888
2466 -1.61436 4.53978 0.513842
2467 -1.47491 4.27966 0.607181
2468 -1.49832 4.49668 0.582659
2469 -1.46575 4.32841 0.55518
2470 -1.45582 4.05717 0.511914
2471 -1.55727 4.47362 0.557158
2472 -1.47779 4.21452 0.494618
2473 -1.49644 4.1588 0.477575
2474 -1.50199 4.40502 0.456179
2475 -1.46271 3.97154 0.474978
2476 -1.46242 3.76867 0.469989
2477 -1.46159 3.68341 0.477014
2478 -1.42923 3.55413 0.527175
2479 -1.47731 3.88156 0.420835
2480 -1.47636 4.00799 0.491746
2481 -1.43441 3.7121 0.491493
2482 -1.39653 3.59334 0.472947
2483 -1.30723 3.31182 0.529249
2484 -1.26245 3.24214 0.466445
2485 -1.23958 3.12481 0.45347
2486 -1.22735 2.99163 0.462474
2487 -1.20562 2.81637 0.393788
2488 -1.17213 2.9284 0.435106
2489 -1.24079 3.11493 0.428874
2490 -1.35718 3.38361 0.423857
2491 -1.29581 3.07073 0.526449
2492 -1.29898 3.09555 0.496575
2493 -1.38668 3.50015 0.434002
2494 -1.42932 3.53228 0.418939
2495 -1.41079 3.35385 0.40029
2496 -1.32909 3.14125 0.630069
2497 -1.3382 3.01308 0.608381
2498 -1.43944 3.09235 0.43117
2499 -1.44116 3.19835 0.481799
2500 -1.51214 3.51504 0.552531
2501 -1.49272 3.3188 0.413524
2502 -1.4263 3.23628 0.528523
2503 -1.46454 3.40789 0.531898
2504 -1.49946 3.62198 0.614785
2505 -1.45658 3.24952 0.523513
2506 -1.46025 3.24661 0.440529
2507 -1.4841 3.45408 0.434084
2508 -1.51468 3.46834 0.420598
2509 -1.48002 3.44272 0.480076
2510 -1.56073 3.64395 0.479011
2511 -1.56151 3.62111 0.454007
2512 -1.47287 3.1556 0.394423
2513 -1.45789 3.20093 0.336821
2514 -1.45719 3.21616 0.366875
2515 -1.45232 3.19938 0.338051
2516 -1.54685 3.51593 0.389945
2517 -1.52169 3.2285 0.305872
2518 -1.52287 3.33408 0.367154
2519 -1.55283 3.49363 0.368692
2520 -1.56163 3.50616 0.365371
2521 -1.59424 3.63986 0.405941
2522 -1.61488 3.77732 0.494501
2523 -1.64825 3.84285 0.498872
2524 -1.67855 4.01584 0.43102
2525 -1.73638 4.20991 0.396264
2526 -1.74055 4.41367 0.436738
2527 -1.7466 4.33437 0.439935
2528 -1.6578 4.26457 0.606831
2529 -1.65519 4.25361 0.610495
2530 -1.6199 3.96951 0.533225
2531 -1.68058 3.97611 0.536898
2532 -1.69211 4.01339 0.52645
2533 -1.67207 4.0108 0.67784
2534 -1.55867 3.62776 0.533586
2535 -1.62416 3.86729 0.501763
2536 -1.59179 3.70514 0.446508
2537 -1.56302 3.59771 0.484287
2538 -1.61136 3.77179 0.436926
2539 -1.54915 3.50643 0.425253
2540 -1.4305 3.25269 0.39951
2541 -1.44174 3.26693 0.333465
2542 -1.4506 3.2929 0.404119
2543 -1.37901 3.01715 0.354726
2544 -1.38553 3.06677 0.36628
2545 -1.33947 2.8487 0.333124
2546 -1.34842 2.97605 0.316033
2547 -1.30629 3.06554 0.353899
2548 -1.2853 3.13343 0.344782
2549 -1.31494 3.19434 0.348005
2550 -1.34492 3.25961 0.313257
2551 -1.38654 3.24157 0.315997
2552 -1.35243 3.22819 0.324204
2553 -1.41413 3.22511 0.387978
2554 -1.38543 3.34375 0.466014
2555 -1.47177 3.46607 0.394716
2556 -1.47316 3.37682 0.390828
2557 -1.53533 3.58887 0.439046
2558 -1.5395 3.54364 0.485662
2559 -1.62207 3.81976 0.48281
2560 -1.59557 3.81401 0.424705
2561 -1.6872 4.07215 0.413016
2562 -1.68347 4.02212 0.362769
2563 -1.56704 3.83646 0.349809
2564 -1.55382 3.66435 0.405186
2565 -1.59335 3.84896 0.428608
2566 -1.6928 4.25848 0.490021
2567 -1.70265 4.32262 0.556094
2568 -1.66893 4.33176 0.519091
2569 -1.70137 4.38387 0.56628
2570 -1.68865 4.25105 0.486013
2571 -1.64089 4.00547 0.45588
2572 -1.66648 4.16226 0.452888
2573 -1.7209 4.494 0.483396
2574 -1.78631 4.64215 0.498345
2575 -1.73541 4.51888 0.515771
2576 -1.78756 4.86138 0.560894
2577 -1.84837 5.33742 0.694504
2578 -1.87747 5.49027 0.605428
2579 -1.8543 5.4732 0.547063
2580 -1.93023 5.99316 0.500016
2581 -1.9815 5.94354 0.399499
2582 -1.89887 5.40391 0.354382
2583 -1.91312 5.44736 0.358014
2584 -1.93202 5.66362 0.428048
2585 -1.968 5.67381 0.358465
2586 -1.9593 5.58932 0.390814
2587 -1.89472 5.34537 0.469471
2588 -1.88058 5.36338 0.449292
2589 -1.85823 5.22134 0.434761
2590 -1.81231 4.87586 0.429295
2591 -1.77707 4.66007 0.357619
2592 -1.78125 4.72666 0.427571
2593 -1.7914 4.8848 0.459079
2594 -1.86479 5.2637 0.397888
2595 -1.79129 5.13451 0.349651
2596 -1.73921 4.85257 0.309369
2597 -1.75617 4.90544 0.36872
2598 -1.77165 4.93991 0.41681
2599 -1.82654 5.01906 0.439724
2600 -1.80212 5.05392 0.478399
2601 -1.82804 5.33221 0.48884
2602 -1.84572 5.52089 0.470228
2603 -1.76023 4.96412 0.460185
2604 -1.73704 5.10704 0.453473
2605 -1.70432 5.26537 0.495783
2606 -1.70037 5.11439 0.449783
2607 -1.76329 5.35442 0.499455
2608 -1.77128 5.22529 0.535382
2609 -1.82309 5.50215 0.595433
2610 -1.84098 5.53916 0.392648
2611 -1.78998 5.27509 0.509186
2612 -1.8252 5.36598 0.48936
2613 -1.77029 5.2621 0.515176
2614 -1.72456 5.01341 0.565623
2615 -1.70942 4.90137 0.581103
2616 -1.7429 5.19458 0.50849
2617 -1.65743 4.8734 0.52265
2618 -1.64207 4.63241 0.474925
2619 -1.74409 4.79118 0.364857
2620 -1.70663 4.79703 0.351291
2621 -1.68441 4.85417 0.340421
2622 -1.67235 4.7208 0.430442
2623 -1.69697 4.67401 0.391621
2624 -1.70411 4.98066 0.495837
2625 -1.80351 5.24578 0.493683
2626 -1.77154 5.07066 0.51822
2627 -1.7948 5.20729 0.4858
2628 -1.74228 5.12796 0.533115
2629 -1.71674 5.27521 0.535696
2630 -1.74935 5.48705 0.583081
2631 -1.72887 5.36026 0.651063
2632 -1.78438 5.89183 0.534123
2633 -1.75394 5.95876 0.603247
2634 -1.69351 5.73869 0.616481
2635 -1.68813 5.57549 0.488815
2636 -1.66493 5.757 0.527561
2637 -1.65496 5.76757 0.494133
2638 -1.65901 6.04819 0.58589
2639 -1.69514 6.46889 0.527519
2640 -1.61643 6.30849 0.641868
2641 -1.64686 6.36139 0.570361
2642 -1.65048 6.28511 0.557189
2643 -1.68114 6.11666 0.576978
2644 -1.69731 5.95058 0.482559
2645 -1.64354 5.32196 0.488284
2646 -1.62008 5.33018 0.561112
2647 -1.58201 5.31476 0.435618
2648 -1.62857 5.20462 0.422895
2649 -1.6072 5.11932 0.413057
2650 -1.57243 4.99783 0.383718
2651 -1.58454 5.05219 0.364422
2652 -1.61881 5.0559 0.363032
2653 -1.58891 5.0331 0.363805
2654 -1.56065 5.10505 0.314413
2655 -1.5165 5.07995 0.373743
2656 -1.48722 4.97606 0.413664
2657 -1.45292 4.91897 0.409831
2658 -1.42533 4.94455 0.370094
2659 -1.49285 5.38507 0.41964
2660 -1.50501 5.65277 0.423768
2661 -1.47289 5.62429 0.418183
2662 -1.41941 5.58912 0.528545
2663 -1.38429 5.61435 0.47997
2664 -1.35492 5.80524 0.452119
2665 -1.35562 5.70647 0.411666
2666 -1.3818 5.5784 0.467906
2667 -1.35286 5.73927 0.52785
2668 -1.38425 5.75328 0.572799
2669 -1.38149 5.82023 0.560464
2670 -1.42795 6.10894 0.607512
2671 -1.48206 6.25976 0.61643
2672 -1.44799 6.17336 0.712111
2673 -1.48491 6.12622 0.611208
2674 -1.53305 6.31904 0.625636
2675 -1.55734 6.07532 0.755432
2676 -1.55174 5.95698 0.584999
2677 -1.52064 5.7262 0.57273
2678 -1.53453 5.87256 0.597549
2679 -1.56748 6.01642 0.501999
2680 -1.56548 6.47282 0.540073
2681 -1.69306 6.93302 0.483355
2682 -1.65154 6.7457 0.436662
2683 -1.62071 6.42358 0.423204
2684 -1.62219 6.40945 0.383374
2685 -1.60413 6.15822 0.363811
2686 -1.54745 5.97354 0.311712
2687 -1.56279 6.09257 0.293569
2688 -1.53443 6.07827 0.32236
2689 -1.53765 6.10173 0.379457
2690 -1.55952 6.21418 0.43412
2691 -1.53443 6.15413 0.460768
2692 -1.50505 6.14425 0.433676
2693 -1.49927 6.19343 0.454547
2694 -1.46329 5.95512 0.499389
2695 -1.50152 5.68159 0.424179
2696 -1.49846 5.43173 0.375101
2697 -1.59362 5.53678 0.326969
2698 -1.60683 5.57248 0.3636
2699 -1.62073 5.65267 0.280519
2700 -1.63997 5.72162 0.317807
2701 -1.69727 5.88338 0.306888
2702 -1.67197 5.91548 0.304603
2703 -1.67034 5.95438 0.352082
2704 -1.59776 5.75024 0.431164
2705 -1.61167 6.04031 0.471226
2706 -1.60215 6.31645 0.490161
2707 -1.57183 5.93329 0.36967
2708 -1.51984 5.94646 0.361392
2709 -1.50701 5.81175 0.362898
2710 -1.38277 5.36518 0.403105
2711 -1.3249 5.25419 0.37255
2712 -1.38358 5.4413 0.326455
2713 -1.3713 5.51808 0.389445
2714 -1.39211 5.7934 0.456143
2715 -1.42605 5.91571 0.423913
2716 -1.43926 6.10359 0.474303
2717 -1.4582 6.25665 0.479889
2718 -1.44255 5.72129 0.498238
2719 -1.44644 6.12053 0.566801
2720 -1.36627 5.99532 0.494374
2721 -1.33326 5.62857 0.540209
2722 -1.25446 5.60995 0.533897
2723 -1.29119 6.09208 0.609255
2724 -1.37818 6.40418 0.583041
2725 -1.35225 6.38499 0.464887
2726 -1.36319 6.28766 0.42144
2727 -1.4018 6.4493 0.405121
2728 -1.40626 6.42871 0.431439
2729 -1.33928 6.50677 0.413014
2730 -1.40916 6.86414 0.324343
2731 -1.41396 6.68492 0.348008
2732 -1.40127 6.74618 0.367643
2733 -1.38187 6.79669 0.422552
2734 -1.32994 6.25123 0.421893
2735 -1.3756 6.30439 0.433093
2736 -1.38764 6.37822 0.438451
2737 -1.31234 6.1758 0.431272
2738 -1.32669 6.14805 0.372908
2739 -1.30931 5.99618 0.348877
2740 -1.22493 5.88045 0.372794
2741 -1.23865 6.07747 0.44226
2742 -1.19588 5.44519 0.456916
2743 -1.30217 5.59418 0.464286
2744 -1.25109 5.75734 0.497667
2745 -1.24953 5.69677 0.467953
2746 -1.20443 5.64558 0.404977
2747 -1.16628 5.11429 0.455274
2748 -1.10813 5.19239 0.460728
2749 -1.15213 5.12147 0.483047
2750 -1.11564 5.19181 0.454107
2751 -1.07127 5.21033 0.546974
2752 -1.04 4.95728 0.467392
2753 -1.01615 5.11121 0.444962
2754 -0.930127 4.77986 0.360865
2755 -0.881614 4.91948 0.379612
2756 -0.926146 4.99626 0.423738
2757 -0.909433 5.36929 0.48966
2758 -0.936702 5.66993 0.474687
2759 -0.910035 5.53923 0.519244
2760 -0.905247 5.2102 0.542692
2761 -0.92993 5.76476 0.58761
2762 -0.989488 6.11825 0.605959
2763 -0.988001 6.08046 0.551241
2764 -1.06429 6.15442 0.526945
2765 -1.06369 6.41153 0.457916
2766 -1.1233 6.67793 0.464744
2767 -1.07919 6.29024 0.444666
2768 -1.06659 6.24876 0.429461
2769 -1.06015 6.23077 0.450965
2770 -1.03978 6.35702 0.491067
2771 -1.05434 6.2743 0.564895
2772 -1.07885 6.40914 0.479555
2773 -1.07362 6.10158 0.478545
2774 -1.08032 6.10458 0.519913
2775 -1.10557 6.50154 0.499301
2776 -1.16968 6.97058 0.504889
2777 -1.02991 6.53787 0.598078
2778 -0.978041 6.25278 0.58538
2779 -0.961507 6.16026 0.512318
2780 -0.919624 5.76745 0.425011
2781 -0.904196 5.66659 0.394955
2782 -0.896347 5.55954 0.39553
2783 -0.933742 5.50334 0.391881
2784 -0.981569 5.39252 0.488151
2785 -1.03792 5.5116 0.473158
2786 -1.01 5.91471 0.470524
2787 -1.02812 6.12764 0.408652
2788 -1.08399 6.75569 0.404952
2789 -1.07934 6.87124 0.395433
2790 -1.05037 6.61924 0.452076
2791 -1.03948 6.28393 0.408574
2792 -1.11578 6.70856 0.475445
2793 -1.14893 6.84838 0.425739
2794 -1.08813 6.7156 0.3988
2795 -1.06075 6.61714 0.409372
2796 -1.03608 6.66915 0.458382
2797 -1.06664 6.77912 0.572389
2798 -0.998607 6.47248 0.507062
2799 -1.07426 6.60318 0.485795
2800 -1.01362 6.29708 0.464399
2801 -0.983077 6.06776 0.484108
2802 -1.04985 6.02841 0.59017
2803 -1.05542 5.81646 0.443211
2804 -1.09267 5.65384 0.439731
2805 -1.11452 5.4759 0.539271
2806 -1.12686 5.54588 0.562076
2807 -1.13121 5.4874 0.447962
2808 -1.11251 5.31171 0.520136
2809 -1.14525 5.12953 0.505302
2810 -1.11347 4.99171 0.405025
2811 -1.06814 4.66162 0.46166
2812 -1.02067 4.81648 0.410459
2813 -1.09619 4.8782 0.377888
2814 -1.18314 4.99622 0.414726
2815 -1.21596 4.88079 0.440078
2816 -1.17441 4.76963 0.476864
2817 -1.19142 4.82019 0.536477
2818 -1.18119 4.65416 0.523049
2819 -1.14732 4.62293 0.421214
2820 -1.16281 4.78749 0.365036
2821 -1.20507 4.92144 0.429159
2822 -1.23586 4.79943 0.408022
2823 -1.26444 4.70951 0.43596
2824 -1.29022 4.64266 0.387755
2825 -1.26288 4.30938 0.340182
2826 -1.1777 3.95982 0.409645
2827 -1.2556 4.35182 0.489683
2828 -1.27745 4.1737 0.517131
2829 -1.1972 4.05029 0.500505
2830 -1.17083 3.96161 0.436624
2831 -1.26784 4.10438 0.391441
2832 -1.28634 4.27396 0.435798
2833 -1.34833 4.46958 0.534679
2834 -1.35816 4.54233 0.515366
2835 -1.33913 4.49568 0.386721
2836 -1.33263 4.50159 0.421545
2837 -1.31938 4.36026 0.3638
2838 -1.29214 4.59365 0.430125
2839 -1.27151 4.2886 0.431579
2840 -1.23732 4.22242 0.42333
2841 -1.18987 3.84016 0.511316
2842 -1.17892 4.01008 0.547758
2843 -1.30878 4.30229 0.589939
2844 -1.27977 4.3487 0.576178
2845 -1.19969 4.32339 0.526063
2846 -1.16812 3.98434 0.489018
2847 -1.20425 4.20255 0.506993
2848 -1.29569 4.27693 0.453362
2849 -1.38824 4.58005 0.4071
2850 -1.35964 4.53802 0.483992
2851 -1.18949 4.64282 0.532743
2852 -1.16951 4.37846 0.507433
2853 -1.10265 4.29004 0.559698
2854 -1.11792 4.18395 0.639474
2855 -1.13907 4.44164 0.713889
2856 -1.08702 4.14568 0.711477
2857 -0.999134 3.90817 0.644059
2858 -0.974465 3.66861 0.492023
2859 -0.911707 3.53282 0.520722
2860 -0.898734 3.4858 0.482946
2861 -0.889435 3.4928 0.481433
2862 -0.813781 3.35416 0.446586
2863 -0.749657 3.08534 0.57509
2864 -0.785705 3.30738 0.611753
2865 -0.881006 3.60401 0.561162
2866 -0.869791 3.22714 0.573241
2867 -0.833873 3.16431 0.546188
2868 -0.89173 3.29859 0.493315
2869 -0.893324 3.08775 0.532922
2870 -0.86938 3.4332 0.559339
2871 -0.905254 3.47991 0.508903
2872 -0.928839 3.34806 0.567206
2873 -0.916917 3.22618 0.507242
2874 -0.990004 3.28574 0.536947
2875 -1.01451 3.26402 0.570806
2876 -0.899862 2.9488 0.407796
2877 -0.883163 2.96344 0.559603
2878 -0.878804 2.97725 0.581647
2879 -0.969457 3.25669 0.535758
2880 -0.964372 3.09768 0.542968
2881 -0.971277 2.94197 0.521066
2882 -0.967455 3.14094 0.528642
2883 -1.09476 3.26595 0.470886
2884 -1.15783 3.55449 0.482017
2885 -1.20745 3.74012 0.502352
2886 -1.226 3.79295 0.567359
2887 -1.23737 3.63083 0.463222
2888 -1.16207 3.56532 0.427417
2889 -1.21494 3.7404 0.433018
2890 -1.18105 3.6476 0.494375
2891 -1.22616 3.86193 0.420525
2892 -1.15924 3.89411 0.530707
2893 -1.23397 3.91245 0.538708
2894 -1.17856 3.84576 0.389721
2895 -1.18419 3.89446 0.3943
2896 -1.28008 4.06614 0.331005
2897 -1.30783 4.19979 0.423364
2898 -1.36367 4.26926 0.373865
2899 -1.42722 4.32976 0.366038
2900 -1.39878 4.31109 0.432963
2901 -1.34718 4.09941 0.46079
2902 -1.33223 4.04914 0.483989
2903 -1.39106 4.30759 0.51286
2904 -1.30301 4.26815 0.53186
2905 -1.35093 4.51138 0.53755
2906 -1.39577 4.65926 0.591528
2907 -1.44973 4.67629 0.510112
2908 -1.37314 4.53156 0.563539
2909 -1.3712 4.67507 0.478336
2910 -1.29404 4.37003 0.413462
2911 -1.37188 4.5342 0.472844
2912 -1.33668 4.5459 0.546296
2913 -1.37292 4.67272 0.491613
2914 -1.43646 5.04025 0.532821
2915 -1.4278 4.90583 0.543248
2916 -1.52147 4.92466 0.538687
2917 -1.56439 5.27735 0.480707
2918 -1.5855 5.55324 0.496004
2919 -1.61462 5.68409 0.590274
2920 -1.56185 5.52722 0.557424
2921 -1.5538 5.38932 0.610825
2922 -1.51833 5.24194 0.653662
2923 -1.66689 5.77691 0.702786
2924 -1.64121 5.68093 0.602856
2925 -1.62807 5.64461 0.597445
2926 -1.65678 5.75757 0.496556
2927 -1.66912 5.59486 0.547219
2928 -1.59289 5.2961 0.530554
2929 -1.54644 5.19739 0.565029
2930 -1.53089 5.27787 0.550293
2931 -1.43481 5.11855 0.503135
2932 -1.43424 5.14373 0.548624
2933 -1.44521 5.41694 0.668375
2934 -1.51825 5.85605 0.617913
2935 -1.51938 6.1626 0.548919
2936 -1.48036 6.01237 0.539234
2937 -1.44869 5.83572 0.592261
2938 -1.45184 5.92785 0.585893
2939 -1.44688 6.01504 0.507295
2940 -1.46567 5.86935 0.42909
2941 -1.4115 5.75092 0.457446
2942 -1.40729 5.82453 0.486734
2943 -1.405 5.57979 0.456799
2944 -1.41619 5.56014 0.506384
2945 -1.3638 5.35601 0.471649
2946 -1.33916 5.51177 0.567826
2947 -1.36383 5.76519 0.632383
2948 -1.37534 5.84297 0.655549
2949 -1.42711 6.0422 0.570696
2950 -1.38793 5.77388 0.549065
2951 -1.33705 5.37347 0.559992
2952 -1.35389 4.90337 0.485355
2953 -1.37979 5.06196 0.571761
2954 -1.41346 4.96599 0.574759
2955 -1.3981 4.83717 0.549653
2956 -1.41706 4.74979 0.560052
2957 -1.3729 4.53834 0.502511
2958 -1.36772 4.66717 0.493023
2959 -1.4137 5.05058 0.567183
2960 -1.44146 5.14351 0.560575
2961 -1.45621 5.00872 0.485616
2962 -1.45929 4.72048 0.505032
2963 -1.40637 4.76113 0.469021
2964 -1.44135 4.77265 0.498135
2965 -1.37682 4.45149 0.52721
2966 -1.36401 4.7651 0.57574
2967 -1.36383 4.7783 0.57215
2968 -1.3176 4.37696 0.523791
2969 -1.28684 4.69053 0.532676
2970 -1.24796 4.55212 0.547897
2971 -1.26333 4.30889 0.534957
2972 -1.19838 3.92869 0.567337
2973 -1.16767 3.63654 0.456217
2974 -1.16257 3.68818 0.498628
2975 -1.11755 3.49462 0.50412
2976 -1.05495 3.42653 0.470221
2977 -1.02062 3.22655 0.46711
2978 -1.14791 3.34415 0.443115
2979 -1.12464 3.11736 0.405293
2980 -1.18418 3.03971 0.448051
2981 -1.21147 3.09193 0.422413
2982 -1.16069 3.04055 0.450045
2983 -1.20567 3.13179 0.390121
2984 -1.26873 3.26463 0.353558
2985 -1.21464 3.06261 0.340552
2986 -1.17942 2.95834 0.408221
2987 -1.12343 2.68789 0.506767
2988 -1.18072 2.89665 0.537208
2989 -1.19643 2.81349 0.562908
2990 -1.15209 2.68627 0.541501
2991 -1.13472 2.49888 0.401566
2992 -1.20408 2.53503 0.342092
2993 -1.20826 2.50836 0.393628
2994 -1.18092 2.52702 0.449595
2995 -1.20736 2.54584 0.406333
2996 -1.25742 2.7338 0.357796
2997 -1.21182 2.6697 0.413593
2998 -1.29231 2.86419 0.344309
2999 -1.25994 2.70724 0.370745
3000 -1.218 2.51738 0.313713
3001 -1.18246 2.47591 0.378458
3002 -1.27995 2.62411 0.411855
3003 -1.29007 2.50229 0.369409
3004 -1.29118 2.52326 0.324194
3005 -1.21395 2.37125 0.366792
3006 -1.24204 2.41057 0.377526
3007 -1.20955 2.34876 0.370455
3008 -1.26514 2.48317 0.362227
3009 -1.23867 2.43418 0.336506
3010 -1.23975 2.36433 0.239348
3011 -1.18283 2.48936 0.307636
3012 -1.20457 2.58804 0.348591
3013 -1.13831 2.45907 0.325
3014 -1.17471 2.58538 0.378303
3015 -1.16035 2.51615 0.421643
3016 -1.14801 2.50582 0.472991
3017 -1.26224 2.94944 0.519107
3018 -1.15833 2.69865 0.552602
3019 -1.20652 2.78542 0.499147
3020 -1.07584 2.48571 0.544357
3021 -1.15659 2.61712 0.494448
3022 -1.06831 2.27541 0.472011
3023 -1.09981 2.42473 0.466309
3024 -1.12345 2.65151 0.58006
3025 -1.14412 2.67492 0.554231
3026 -1.18599 2.78681 0.539834
3027 -1.30932 3.01365 0.492511
3028 -1.24873 2.8241 0.529932
3029 -1.31594 3.12634 0.534981
3030 -1.31162 3.13796 0.566632
3031 -1.28712 3.11496 0.545246
3032 -1.29221 3.13858 0.531409
3033 -1.37039 3.4082 0.554145
3034 -1.30514 3.21049 0.524358
3035 -1.38735 3.39695 0.584203
3036 -1.38106 3.776 0.620875
3037 -1.38838 4.15955 0.559364
3038 -1.38544 4.38753 0.57487
3039 -1.37312 4.26245 0.555865
3040 -1.34905 4.11201 0.472855
3041 -1.31516 4.03789 0.398816
3042 -1.34644 4.4272 0.383333
3043 -1.3018 4.10779 0.453634
3044 -1.28862 4.23904 0.440833
3045 -1.2485 3.96308 0.496758
3046 -1.3069 3.92656 0.45952
3047 -1.31342 4.13244 0.51812
3048 -1.37256 4.2507 0.585013
3049 -1.37872 4.1834 0.535291
3050 -1.45395 4.3955 0.523394
3051 -1.55676 4.71676 0.517937
3052 -1.54345 4.66649 0.484592
3053 -1.52901 4.48876 0.456755
3054 -1.50896 4.46936 0.530024
3055 -1.4965 4.30437 0.543437
3056 -1.53418 4.53446 0.563812
3057 -1.52883 4.52928 0.573141
3058 -1.52438 4.606 0.511117
3059 -1.52508 4.45302 0.392057
3060 -1.50443 4.60261 0.422155
3061 -1.5322 4.59262 0.43423
3062 -1.46053 4.36554 0.586444
3063 -1.53681 4.54884 0.725015
3064 -1.59723 4.76976 0.583272
3065 -1.514 4.40782 0.570102
3066 -1.57537 4.49865 0.552136
3067 -1.57037 4.17607 0.441767
3068 -1.58191 4.33436 0.437976
3069 -1.61051 4.43058 0.4796
3070 -1.65121 4.41716 0.37313
3071 -1.63574 4.23051 0.29815
3072 -1.63667 4.25998 0.357177
3073 -1.65443 4.61911 0.400513
3074 -1.64436 4.62773 0.548471
3075 -1.67889 4.72892 0.462622
