536 -0.000726304 0.240812 -0.000423762 0.241391 -0.000747524 0.241639 0 0 0 0 0 0
537 -0.000681583 0.237555 -0.00053619 0.233898 -0.000672904 0.23661 0 0 0 0 0 0
538 -0.000643491 0.233191 -0.000631393 0.237026 -0.000657224 0.233334 0 0 0 0 0 0
539 -0.000603815 0.23602 -0.000536641 0.289232 -0.000844082 0.234957 0 0 0 0 0 0
540 -0.000557812 0.233479 -0.000530538 0.276974 -0.000829443 0.236411 0 0 0 0 0 0
541 -0.000521383 0.239199 -0.000595601 0.293339 -0.000909055 0.234646 0 0 0 0 0 0
542 -0.000537315 0.23309 -0.00063458 0.27057 -0.0010653 0.240675 0 0 0 0 0 0
543 -0.000575381 0.234334 -0.000647378 0.236361 -0.00083855 0.23978 0 0 0 0 0 0
544 -0.00060241 0.234075 -0.000617542 0.234032 -0.000713189 0.265034 0 0 0 0 0 0
545 -0.000639102 0.237099 -0.000493467 0.270833 -0.000901054 0.282612 0 0 0 0 0 0
546 -0.000648435 0.242451 -0.000469776 0.253606 -0.00118169 0.253288 0 0 0 0 0 0
547 -0.00065445 0.232941 -0.000487218 0.232816 -0.00121692 0.232927 0 0 0 0 0 0
548 -0.000643304 0.234101 -0.000634712 0.232968 -0.0010495 0.238391 0 0 0 0 0 0
549 -0.000653978 0.236582 -0.000741903 0.234481 -0.000759614 0.233909 0 0 0 0 0 0
550 -0.00068988 0.264465 -0.000720175 0.232985 -0.000649496 0.233235 0 0 0 0 0 0
551 -0.000692434 0.250935 -0.000610997 0.247365 -0.000700009 0.232812 0 0 0 0 0 0
552 -0.000628326 0.24647 -0.000633746 0.25752 -0.000576622 0.245598 0 0 0 0 0 0
553 -0.000640382 0.240182 -0.000747394 0.258075 -0.000352423 0.294241 0 0 0 0 0 0
554 -0.00067884 0.233689 -0.000726886 0.264045 -0.000311591 0.263243 0 0 0 0 0 0
555 -0.000719657 0.235686 -0.000788234 0.240696 -0.000303477 0.359297 0 0 0 0 0 0
556 -0.000730367 0.23281 -0.000857984 0.235501 -0.000384178 0.323647 0 0 0 0 0 0
557 -0.000728759 0.233566 -0.000893457 0.237977 -0.000381205 0.244938 0 0 0 0 0 0
558 -0.000736084 0.233488 -0.0010658 0.232856 -0.000344235 0.236508 0 0 0 0 0 0
559 -0.000724063 0.23343 -0.00107015 0.233599 -0.0004581 0.243726 0 0 0 0 0 0
560 -0.000692105 0.24074 -0.000992297 0.234992 -0.00049827 0.237022 0 0 0 0 0 0
561 -0.000682245 0.260494 -0.000972384 0.236065 -0.000439137 0.27143 0 0 0 0 0 0
562 -0.000710529 0.323196 -0.000925469 0.232975 -0.000682268 0.238355 0 0 0 0 0 0
563 -0.000688208 0.248586 -0.000921518 0.252444 -0.000644582 0.241478 0 0 0 0 0 0
564 -0.000667899 0.232823 -0.000958982 0.247926 -0.000703456 0.256609 0 0 0 0 0 0
565 -0.00062164 0.23374 -0.000885665 0.237577 -0.000789202 0.262756 0 0 0 0 0 0
566 -0.000587324 0.236289 -0.00069886 0.235798 -0.0010173 0.265984 0 0 0 0 0 0
567 -0.000594238 0.238537 -0.00061458 0.233216 -0.00097561 0.257953 0 0 0 0 0 0
568 -0.000604072 0.23304 -0.000527374 0.237558 -0.000886093 0.266317 0 0 0 0 0 0
569 -0.000560722 0.232895 -0.000556178 0.243194 -0.000850403 0.271471 0 0 0 0 0 0
570 -0.000470272 0.23295 -0.00073985 0.278161 -0.000961667 0.235792 0 0 0 0 0 0
571 -0.000436464 0.245127 -0.000877616 0.323945 -0.00126908 0.233517 0 0 0 0 0 0
572 -0.000383222 0.240852 -0.000963457 0.301997 -0.00149394 0.2345 0 0 0 0 0 0
573 -0.00034157 0.238559 -0.00102776 0.290816 -0.00137455 0.23603 0 0 0 0 0 0
574 -0.000345669 0.235335 -0.00102838 0.26211 -0.00126488 0.233029 0 0 0 0 0 0
575 -0.000341552 0.233146 -0.00103865 0.259271 -0.00107495 0.238378 0 0 0 0 0 0
576 -0.000316576 0.232992 -0.0012333 0.244531 -0.00116722 0.233299 0 0 0 0 0 0
577 -0.000307604 0.235524 -0.00145038 0.282211 -0.00127034 0.233165 0 0 0 0 0 0
578 -0.000357746 0.263678 -0.00148124 0.356675 -0.00149455 0.235653 0 0 0 0 0 0
579 -0.00042812 0.274755 -0.00134141 0.300378 -0.00155258 0.235444 0 0 0 0 0 0
580 -0.000500026 0.28797 -0.00134856 0.279387 -0.00185071 0.28216 0 0 0 0 0 0
581 -0.000545694 0.26444 -0.00122031 0.270664 -0.0017548 0.26366 0 0 0 0 0 0
582 -0.000586929 0.253442 -0.00112623 0.253318 -0.00147765 0.234623 0 0 0 0 0 0
583 -0.00058096 0.281385 -0.000989765 0.266654 -0.00151645 0.233349 0 0 0 0 0 0
584 -0.000641036 0.265769 -0.000793921 0.23293 -0.00148484 0.233996 0 0 0 0 0 0
585 -0.000667661 0.251471 -0.000702509 0.250313 -0.00170963 0.232807 0 0 0 0 0 0
586 -0.000711885 0.235456 -0.00068488 0.305101 -0.00166729 0.233304 0 0 0 0 0 0
587 -0.000713011 0.236414 -0.000678086 0.257622 -0.00170191 0.237912 0 0 0 0 0 0
588 -0.000725414 0.235931 -0.00077396 0.286439 -0.001327 0.233359 0 0 0 0 0 0
589 -0.000682313 0.234269 -0.000896731 0.260974 -0.00108229 0.254179 0 0 0 0 0 0
590 -0.000664381 0.233991 -0.000938722 0.234025 -0.00106073 0.24114 0 0 0 0 0 0
591 -0.000654429 0.234698 -0.00101466 0.233104 -0.00101729 0.239353 0 0 0 0 0 0
592 -0.000624278 0.236422 -0.00100763 0.262746 -0.0012498 0.23938 0 0 0 0 0 0
593 -0.000585636 0.251898 -0.000953697 0.245099 -0.00159205 0.234517 0 0 0 0 0 0
594 -0.000559081 0.235993 -0.000920026 0.233246 -0.00148269 0.235012 0 0 0 0 0 0
595 -0.000583318 0.237384 -0.000966577 0.245472 -0.00135519 0.234585 0 0 0 0 0 0
596 -0.000652342 0.233718 -0.000899397 0.236607 -0.00105894 0.247817 0 0 0 0 0 0
597 -0.000674854 0.235272 -0.000736642 0.232921 -0.00100537 0.248168 0 0 0 0 0 0
598 -0.000671878 0.248118 -0.000592427 0.232982 -0.000919942 0.241805 0 0 0 0 0 0
599 -0.000636492 0.255421 -0.000667466 0.234927 -0.000893002 0.236054 0 0 0 0 0 0
600 -0.000567789 0.252715 -0.000873375 0.233714 -0.000799494 0.244899 0 0 0 0 0 0
601 -0.000478532 0.248081 -0.000848347 0.232931 -0.000798467 0.25406 0 0 0 0 0 0
602 -0.000456547 0.24397 -0.00076912 0.238683 -0.00104899 0.237051 0 0 0 0 0 0
603 -0.000494278 0.233599 -0.000829472 0.237929 -0.0011259 0.233127 0 0 0 0 0 0
604 -0.000497758 0.23288 -0.000899868 0.23361 -0.000696664 0.240496 0 0 0 0 0 0
605 -0.000507858 0.233993 -0.000960626 0.233855 -0.000374596 0.233724 0 0 0 0 0 0
606 -0.000541747 0.234031 -0.00100741 0.235317 -0.000544386 0.23582 0 0 0 0 0 0
607 -0.000545919 0.232923 -0.00102986 0.241046 -0.000936302 0.240061 0 0 0 0 0 0
608 -0.000525607 0.232847 -0.000962994 0.242596 -0.00119299 0.23963 0 0 0 0 0 0
609 -0.000471789 0.240501 -0.000995317 0.237054 -0.0011084 0.234692 0 0 0 0 0 0
610 -0.000394836 0.244654 -0.0010968 0.234236 -0.00129926 0.240239 0 0 0 0 0 0
611 -0.000352365 0.254316 -0.00104542 0.235539 -0.00150518 0.248028 0 0 0 0 0 0
612 -0.000358395 0.277657 -0.000969336 0.237396 -0.00132672 0.269926 0 0 0 0 0 0
613 -0.000381327 0.255884 -0.000937794 0.233753 -0.00112556 0.282577 0 0 0 0 0 0
614 -0.000388614 0.249326 -0.000886724 0.239552 -0.00133689 0.235035 0 0 0 0 0 0
615 -0.000402519 0.234162 -0.000949112 0.234758 -0.00121328 0.234123 0 0 0 0 0 0
616 -0.000443409 0.233261 -0.000990813 0.233734 -0.0011029 0.242023 0 0 0 0 0 0
617 -0.000478505 0.23535 -0.000962268 0.233167 -0.00136357 0.240746 0 0 0 0 0 0
618 -0.000466646 0.234178 -0.00107197 0.242319 -0.001516 0.251182 0 0 0 0 0 0
619 -0.000488001 0.234853 -0.00109462 0.246939 -0.00151863 0.235509 0 0 0 0 0 0
620 -0.000503424 0.234313 -0.0011211 0.236563 -0.00148634 0.232938 0 0 0 0 0 0
621 -0.00050836 0.232819 -0.0011936 0.236839 -0.00130422 0.241027 0 0 0 0 0 0
622 -0.000492288 0.252134 -0.00112665 0.233801 -0.00138034 0.243822 0 0 0 0 0 0
623 -0.00049332 0.232978 -0.00108859 0.23942 -0.0013946 0.233001 0 0 0 0 0 0
624 -0.000535952 0.232831 -0.00118125 0.236172 -0.00115455 0.23492 0 0 0 0 0 0
625 -0.000565037 0.23317 -0.00116401 0.242709 -0.00121268 0.268907 0 0 0 0 0 0
626 -0.000591275 0.236502 -0.00123488 0.241448 -0.00141922 0.291125 0 0 0 0 0 0
627 -0.000666337 0.254237 -0.00121271 0.235898 -0.00134784 0.243947 0 0 0 0 0 0
628 -0.000697029 0.23299 -0.00105307 0.232807 -0.00126435 0.244909 0 0 0 0 0 0
629 -0.00067753 0.233545 -0.00107548 0.237833 -0.00159647 0.242342 0 0 0 0 0 0
630 -0.000662122 0.234276 -0.00130042 0.248857 -0.00172261 0.232887 0 0 0 0 0 0
631 -0.000653595 0.232809 -0.00137668 0.233146 -0.00170571 0.233439 0 0 0 0 0 0
632 -0.000601762 0.233662 -0.00133556 0.25654 -0.00113805 0.241232 0 0 0 0 0 0
633 -0.000540059 0.24711 -0.00134837 0.234409 -0.000968472 0.247421 0 0 0 0 0 0
634 -0.000514537 0.270745 -0.00131737 0.236411 -0.00124362 0.333872 0 0 0 0 0 0
635 -0.000524079 0.280875 -0.00127265 0.241172 -0.00137035 0.300351 0 0 0 0 0 0
636 -0.00053848 0.266223 -0.00133407 0.240503 -0.00159209 0.252222 0 0 0 0 0 0
637 -0.000613737 0.274361 -0.00136054 0.240814 -0.00171 0.233917 0 0 0 0 0 0
638 -0.000674485 0.239148 -0.00141741 0.235706 -0.0021126 0.237691 0 0 0 0 0 0
639 -0.00065336 0.232908 -0.00127722 0.232802 -0.00224064 0.248591 0 0 0 0 0 0
640 -0.00063897 0.232802 -0.00104632 0.256913 -0.00199344 0.264884 0 0 0 0 0 0
641 -0.000616932 0.232843 -0.00101347 0.315415 -0.00179917 0.237694 0 0 0 0 0 0
642 -0.000610413 0.239744 -0.00100797 0.243335 -0.00154125 0.233069 0 0 0 0 0 0
643 -0.00062514 0.233284 -0.000929814 0.236923 -0.00144161 0.234488 0 0 0 0 0 0
644 -0.000641898 0.232801 -0.000921673 0.238017 -0.00179569 0.23498 0 0 0 0 0 0
645 -0.000679691 0.234739 -0.000982694 0.243915 -0.00210997 0.233384 0 0 0 0 0 0
646 -0.000673083 0.236913 -0.000980121 0.242403 -0.00229681 0.258504 0 0 0 0 0 0
647 -0.000658696 0.240076 -0.00104554 0.233285 -0.00231118 0.235218 0 0 0 0 0 0
648 -0.000627173 0.241951 -0.00105527 0.233941 -0.00215459 0.248016 0 0 0 0 0 0
649 -0.000645416 0.238309 -0.000990888 0.248465 -0.00211521 0.233196 0 0 0 0 0 0
650 -0.000623311 0.245506 -0.000922163 0.239773 -0.00202423 0.239994 0 0 0 0 0 0
651 -0.000589998 0.250357 -0.000836087 0.232858 -0.00175019 0.234038 0 0 0 0 0 0
652 -0.000572916 0.252525 -0.000849623 0.232811 -0.00183749 0.244583 0 0 0 0 0 0
653 -0.000564888 0.242272 -0.000931168 0.232879 -0.0021484 0.281445 0 0 0 0 0 0
654 -0.00058369 0.247032 -0.0009586 0.2349 -0.00266498 0.319271 0 0 0 0 0 0
655 -0.000617175 0.251241 -0.000861005 0.239655 -0.00272423 0.247943 0 0 0 0 0 0
656 -0.000665396 0.258197 -0.000776968 0.274642 -0.00297447 0.247498 0 0 0 0 0 0
657 -0.000703119 0.259932 -0.000825653 0.301843 -0.00306719 0.238298 0 0 0 0 0 0
658 -0.000789266 0.249701 -0.000938222 0.249968 -0.0030818 0.286471 0 0 0 0 0 0
659 -0.000837225 0.245892 -0.000953605 0.23981 -0.00311954 0.234149 0 0 0 0 0 0
660 -0.00083398 0.250927 -0.000948241 0.233494 -0.00289434 0.232979 0 0 0 0 0 0
661 -0.000800239 0.245986 -0.000988315 0.237347 -0.00308017 0.233215 0 0 0 0 0 0
662 -0.000786114 0.243913 -0.0010539 0.279336 -0.0027821 0.238044 0 0 0 0 0 0
663 -0.000758505 0.236115 -0.00114715 0.244 -0.0025909 0.248616 0 0 0 0 0 0
664 -0.000791235 0.235724 -0.00131307 0.271073 -0.00284212 0.279946 0 0 0 0 0 0
665 -0.000841902 0.234078 -0.00138665 0.352604 -0.00326668 0.299354 0 0 0 0 0 0
666 -0.00084399 0.235942 -0.00139633 0.329103 -0.00292399 0.256269 0 0 0 0 0 0
667 -0.000776655 0.262493 -0.00140525 0.289193 -0.00237746 0.233885 0 0 0 0 0 0
668 -0.000629272 0.239001 -0.00142705 0.266104 -0.0021746 0.251583 0 0 0 0 0 0
669 -0.000477861 0.239908 -0.00125365 0.233898 -0.00229149 0.239601 0 0 0 0 0 0
670 -0.000387802 0.244503 -0.00104342 0.232804 -0.00213585 0.233267 0 0 0 0 0 0
671 -0.000268287 0.238436 -0.000929281 0.259882 -0.00167659 0.240542 0 0 0 0 0 0
672 -0.000212028 0.237911 -0.000911953 0.249157 -0.00170432 0.265173 0 0 0 0 0 0
673 -0.000261873 0.23344 -0.000978939 0.296361 -0.00203111 0.252398 0 0 0 0 0 0
674 -0.000289105 0.235659 -0.000950276 0.254629 -0.0020704 0.24215 0 0 0 0 0 0
675 -0.000349868 0.235668 -0.000823221 0.279709 -0.00241972 0.237478 0 0 0 0 0 0
676 -0.00036716 0.237085 -0.000827486 0.234484 -0.00212841 0.237832 0 0 0 0 0 0
677 -0.000347499 0.238664 -0.000884612 0.235971 -0.00216141 0.233314 0 0 0 0 0 0
678 -0.00029716 0.240748 -0.000986444 0.232872 -0.00213911 0.23532 0 0 0 0 0 0
679 -0.000244554 0.233852 -0.000989073 0.234 -0.00171427 0.242927 0 0 0 0 0 0
680 -0.000235624 0.233367 -0.000961615 0.232989 -0.00175751 0.24561 0 0 0 0 0 0
681 -0.000283944 0.234356 -0.000844362 0.238779 -0.00195397 0.239218 0 0 0 0 0 0
682 -0.000380866 0.236103 -0.000776856 0.232807 -0.00214567 0.240549 0 0 0 0 0 0
683 -0.000445655 0.23665 -0.000858978 0.235504 -0.00210496 0.246856 0 0 0 0 0 0
684 -0.000480592 0.248551 -0.000947457 0.233831 -0.00222673 0.232848 0 0 0 0 0 0
685 -0.000434176 0.24451 -0.000878342 0.302621 -0.00248928 0.236982 0 0 0 0 0 0
686 -0.000427081 0.235985 -0.000789276 0.26993 -0.00245902 0.235832 0 0 0 0 0 0
687 -0.0004962 0.235714 -0.000645612 0.233768 -0.00225516 0.233085 0 0 0 0 0 0
688 -0.000478289 0.237764 -0.000597556 0.234757 -0.00249628 0.232801 0 0 0 0 0 0
689 -0.000530103 0.235184 -0.000734006 0.232801 -0.00263756 0.248532 0 0 0 0 0 0
690 -0.000554393 0.23309 -0.000718098 0.233244 -0.00240814 0.2335 0 0 0 0 0 0
691 -0.000561075 0.243872 -0.000572638 0.240406 -0.00205119 0.239368 0 0 0 0 0 0
692 -0.000548342 0.243552 -0.000475518 0.238223 -0.00219989 0.232907 0 0 0 0 0 0
693 -0.000579933 0.24188 -0.000468129 0.240429 -0.00229248 0.233115 0 0 0 0 0 0
694 -0.000606599 0.281408 -0.000499144 0.246769 -0.00232223 0.233209 0 0 0 0 0 0
695 -0.00060452 0.347978 -0.000475988 0.25302 -0.00321497 0.243565 0 0 0 0 0 0
696 -0.000581123 0.371848 -0.000420226 0.250798 -0.00350263 0.233911 0 0 0 0 0 0
697 -0.000557323 0.252338 -0.000333176 0.254861 -0.0032171 0.237913 0 0 0 0 0 0
698 -0.000457993 0.240668 -0.000433762 0.236656 -0.00284665 0.232809 0 0 0 0 0 0
699 -0.00045807 0.249045 -0.000679147 0.241486 -0.00278 0.239272 0 0 0 0 0 0
700 -0.000453919 0.301104 -0.00076833 0.23919 -0.00300421 0.233297 0 0 0 0 0 0
701 -0.00043434 0.299772 -0.000902603 0.243439 -0.00340968 0.254064 0 0 0 0 0 0
702 -0.000396481 0.34407 -0.00106119 0.233775 -0.00355452 0.330014 0 0 0 0 0 0
703 -0.000321061 0.337159 -0.00119986 0.238681 -0.00364221 0.25252 0 0 0 0 0 0
704 -0.000274023 0.370865 -0.0012377 0.237827 -0.00374865 0.255253 0 0 0 0 0 0
705 -0.000279902 0.357418 -0.00120906 0.234508 -0.00312187 0.234479 0 0 0 0 0 0
706 -0.000327659 0.350344 -0.00111112 0.23496 -0.00257068 0.235146 0 0 0 0 0 0
707 -0.000368204 0.347232 -0.00100235 0.233046 -0.00246579 0.242135 0 0 0 0 0 0
708 -0.000437308 0.313921 -0.000971855 0.234656 -0.00255297 0.233063 0 0 0 0 0 0
709 -0.000460219 0.346594 -0.000974863 0.232896 -0.00292449 0.233322 0 0 0 0 0 0
710 -0.000419273 0.267594 -0.000951247 0.232912 -0.00280941 0.287558 0 0 0 0 0 0
711 -0.000401617 0.23783 -0.000806873 0.233513 -0.00244738 0.234293 0 0 0 0 0 0
712 -0.000371342 0.274941 -0.000685903 0.233385 -0.00226685 0.247685 0 0 0 0 0 0
713 -0.000317097 0.256734 -0.000687606 0.239321 -0.00202326 0.252969 0 0 0 0 0 0
714 -0.000256095 0.24759 -0.00079763 0.242607 -0.00192288 0.242105 0 0 0 0 0 0
715 -0.000222678 0.233585 -0.000931072 0.24688 -0.00223771 0.237519 0 0 0 0 0 0
716 -0.000173657 0.2435 -0.000984648 0.235053 -0.00266725 0.233295 0 0 0 0 0 0
717 -0.000107022 0.233964 -0.000952829 0.236998 -0.00236238 0.242822 0 0 0 0 0 0
718 -9.72244e-05 0.239486 -0.000908434 0.237274 -0.00205753 0.233552 0 0 0 0 0 0
719 -3.36508e-05 0.234602 -0.000968921 0.233194 -0.00195603 0.233636 0 0 0 0 0 0
720 -1.43624e-05 0.234156 -0.00119786 0.237557 -0.00185044 0.237495 0 0 0 0 0 0
721 -8.45663e-06 0.233927 -0.00135681 0.239212 -0.00176725 0.234911 0 0 0 0 0 0
722 8.11767e-06 0.241031 -0.00132381 0.235924 -0.0020495 0.239597 0 0 0 0 0 0
723 4.93165e-05 0.235269 -0.00127545 0.235022 -0.00221082 0.236877 0 0 0 0 0 0
724 5.93271e-05 0.233302 -0.00120579 0.238852 -0.00211099 0.235198 0 0 0 0 0 0
725 2.19056e-05 0.233206 -0.00110086 0.249081 -0.00181447 0.251754 0 0 0 0 0 0
726 -3.5906e-05 0.234881 -0.000985357 0.242556 -0.00181014 0.248497 0 0 0 0 0 0
727 -0.000122168 0.235977 -0.000886568 0.240341 -0.00187769 0.233239 0 0 0 0 0 0
728 -0.000222285 0.236931 -0.000752633 0.243158 -0.00191244 0.232822 0 0 0 0 0 0
729 -0.000276628 0.235978 -0.000571346 0.239866 -0.00214971 0.248474 0 0 0 0 0 0
730 -0.000210597 0.233077 -0.000466335 0.252533 -0.00209795 0.237435 0 0 0 0 0 0
731 -0.000216141 0.247273 -0.00037054 0.240758 -0.00201007 0.233524 0 0 0 0 0 0
732 -0.000230264 0.269082 -0.000237062 0.2357 -0.0018746 0.233006 0 0 0 0 0 0
733 -0.000251119 0.315407 -0.000133083 0.253419 -0.00162884 0.234622 0 0 0 0 0 0
734 -0.000224088 0.321494 2.11323e-05 0.236609 -0.00131001 0.239546 0 0 0 0 0 0
735 -0.000222161 0.314801 -5.20067e-05 0.236301 -0.0013701 0.238629 0 0 0 0 0 0
736 -0.00022782 0.265046 -0.000231229 0.235906 -0.00154442 0.253345 0 0 0 0 0 0
737 -0.000242712 0.23283 -0.000454549 0.232839 -0.00156282 0.268289 0 0 0 0 0 0
738 -0.000279813 0.243608 -0.000509662 0.235446 -0.00128844 0.246421 0 0 0 0 0 0
739 -0.000328302 0.281398 -0.000430088 0.233388 -0.00125837 0.254408 0 0 0 0 0 0
740 -0.000361621 0.293188 -0.000394691 0.233841 -0.00159502 0.236249 0 0 0 0 0 0
741 -0.000372326 0.273996 -0.000344139 0.235297 -0.00183504 0.302124 0 0 0 0 0 0
742 -0.000383245 0.270772 -0.000367188 0.233616 -0.00169952 0.2456 0 0 0 0 0 0
743 -0.000393647 0.242094 -0.00044746 0.232939 -0.00185765 0.272535 0 0 0 0 0 0
744 -0.000418089 0.234319 -0.000468928 0.234398 -0.00163962 0.253143 0 0 0 0 0 0
745 -0.000429453 0.236419 -0.000568706 0.233192 -0.00207813 0.234276 0 0 0 0 0 0
746 -0.000403009 0.233058 -0.000686972 0.253015 -0.00259531 0.251678 0 0 0 0 0 0
747 -0.000375198 0.232804 -0.000667477 0.244694 -0.00258604 0.232804 0 0 0 0 0 0
748 -0.000356595 0.238703 -0.000447728 0.245288 -0.00234379 0.240291 0 0 0 0 0 0
749 -0.000349135 0.235169 -0.000307349 0.253455 -0.00204854 0.245615 0 0 0 0 0 0
750 -0.000371571 0.234905 -0.000177095 0.234929 -0.00181258 0.236501 0 0 0 0 0 0
751 -0.000398409 0.261342 -4.31762e-05 0.232848 -0.00169348 0.238325 0 0 0 0 0 0
752 -0.000407203 0.243844 -0.000102559 0.235427 -0.00173857 0.237244 0 0 0 0 0 0
753 -0.00042124 0.232808 1.47432e-06 0.242198 -0.00193586 0.234659 0 0 0 0 0 0
754 -0.000432502 0.234479 2.02188e-06 0.23308 -0.00191497 0.234982 0 0 0 0 0 0
755 -0.000444673 0.240237 -8.74119e-05 0.233002 -0.00166018 0.235039 0 0 0 0 0 0
756 -0.00047032 0.253615 -0.000280081 0.232836 -0.00120935 0.233111 0 0 0 0 0 0
757 -0.000453925 0.312945 -0.000420565 0.238258 -0.000750409 0.244075 0 0 0 0 0 0
758 -0.000435568 0.381257 -0.000397285 0.232838 -0.00106755 0.253814 0 0 0 0 0 0
759 -0.000408084 0.33608 -0.00027061 0.232952 -0.00142447 0.232848 0 0 0 0 0 0
760 -0.000365438 0.334099 -0.000228637 0.238673 -0.00193078 0.233143 0 0 0 0 0 0
761 -0.000298792 0.289357 -0.000462896 0.239542 -0.0019845 0.236468 0 0 0 0 0 0
762 -0.000289224 0.235573 -0.000494126 0.238258 -0.00203949 0.243172 0 0 0 0 0 0
763 -0.000339886 0.232817 -0.000317126 0.23282 -0.00184871 0.237262 0 0 0 0 0 0
764 -0.000396273 0.237399 -0.000251878 0.241366 -0.00170148 0.233333 0 0 0 0 0 0
765 -0.000433279 0.233401 -0.00027028 0.237604 -0.00127337 0.236562 0 0 0 0 0 0
766 -0.000478228 0.238373 -0.000386828 0.24022 -0.00119303 0.233003 0 0 0 0 0 0
767 -0.000498149 0.232957 -0.000546728 0.234651 -0.00123879 0.239695 0 0 0 0 0 0
768 -0.000515118 0.232895 -0.00063363 0.244592 -0.00133569 0.232898 0 0 0 0 0 0
769 -0.000549412 0.233166 -0.000583686 0.25288 -0.00122042 0.235229 0 0 0 0 0 0
770 -0.000616413 0.232866 -0.000582145 0.250568 -0.00114597 0.245564 0 0 0 0 0 0
771 -0.000636352 0.232814 -0.000592451 0.238666 -0.00124039 0.24474 0 0 0 0 0 0
772 -0.000651232 0.234476 -0.000612777 0.23835 -0.0012146 0.236986 0 0 0 0 0 0
773 -0.000643341 0.247654 -0.000584197 0.232805 -0.00153399 0.250759 0 0 0 0 0 0
774 -0.000633329 0.235248 -0.000489384 0.253186 -0.00179589 0.255497 0 0 0 0 0 0
775 -0.00056931 0.233041 -0.000491868 0.280587 -0.00198751 0.234296 0 0 0 0 0 0
776 -0.000573395 0.232812 -0.000541734 0.261373 -0.0020694 0.236885 0 0 0 0 0 0
777 -0.000529127 0.235318 -0.000499486 0.244247 -0.00199315 0.242577 0 0 0 0 0 0
778 -0.000492491 0.233583 -0.000495728 0.233309 -0.00188297 0.234842 0 0 0 0 0 0
779 -0.000477006 0.234409 -0.000382862 0.233321 -0.00182162 0.233072 0 0 0 0 0 0
780 -0.00050042 0.232804 -0.000354244 0.26222 -0.00213726 0.26468 0 0 0 0 0 0
781 -0.000506867 0.23539 -0.000613775 0.273859 -0.00208785 0.243018 0 0 0 0 0 0
782 -0.000495399 0.232802 -0.000826212 0.25826 -0.00202899 0.25078 0 0 0 0 0 0
783 -0.000482873 0.23282 -0.000821517 0.236454 -0.00214219 0.235822 0 0 0 0 0 0
784 -0.000468926 0.232987 -0.000736004 0.243657 -0.00209841 0.235078 0 0 0 0 0 0
785 -0.000411795 0.234894 -0.000628339 0.232882 -0.00182885 0.234947 0 0 0 0 0 0
786 -0.000350002 0.241355 -0.000403771 0.236342 -0.0014169 0.234392 0 0 0 0 0 0
787 -0.000349221 0.232921 -0.000328123 0.232814 -0.00149631 0.248889 0 0 0 0 0 0
788 -0.000366276 0.234335 -0.000333421 0.233595 -0.00167795 0.276143 0 0 0 0 0 0
789 -0.000339815 0.23293 -0.000384974 0.232801 -0.00190865 0.327047 0 0 0 0 0 0
790 -0.000294918 0.248919 -0.000464753 0.233144 -0.0022487 0.233802 0 0 0 0 0 0
791 -0.00023585 0.266054 -0.000617312 0.233441 -0.00246594 0.233935 0 0 0 0 0 0
792 -0.000221843 0.244199 -0.000665889 0.255327 -0.00264819 0.233347 0 0 0 0 0 0
793 -0.000206411 0.260104 -0.000695887 0.234698 -0.0024837 0.242738 0 0 0 0 0 0
794 -0.00021465 0.30243 -0.000685869 0.237098 -0.00225151 0.238763 0 0 0 0 0 0
795 -0.000206449 0.316386 -0.000787884 0.234063 -0.00163212 0.240345 0 0 0 0 0 0
796 -0.000186888 0.266756 -0.000865254 0.232802 -0.00160349 0.233508 0 0 0 0 0 0
797 -0.000168212 0.273802 -0.000870961 0.232941 -0.00209698 0.286412 0 0 0 0 0 0
798 -0.00019703 0.274824 -0.000880573 0.233201 -0.00266734 0.239818 0 0 0 0 0 0
799 -0.000291408 0.280768 -0.00093179 0.232865 -0.00250975 0.23772 0 0 0 0 0 0
800 -0.000389972 0.240661 -0.000835089 0.242844 -0.00216204 0.23499 0 0 0 0 0 0
801 -0.000506619 0.237475 -0.000701477 0.240355 -0.0018234 0.232881 0 0 0 0 0 0
802 -0.000616972 0.241334 -0.000703659 0.255435 -0.00218203 0.233811 0 0 0 0 0 0
803 -0.000617366 0.255407 -0.000803015 0.252467 -0.00222195 0.234688 0 0 0 0 0 0
804 -0.000597854 0.234232 -0.000798323 0.239947 -0.0020498 0.235887 0 0 0 0 0 0
805 -0.000588183 0.233431 -0.000819175 0.246606 -0.00189717 0.234806 0 0 0 0 0 0
806 -0.000586402 0.236365 -0.000855558 0.233457 -0.00210665 0.240786 0 0 0 0 0 0
807 -0.000555377 0.234683 -0.000812237 0.233192 -0.00247283 0.26657 0 0 0 0 0 0
808 -0.00051836 0.237378 -0.000645605 0.234886 -0.0025468 0.241054 0 0 0 0 0 0
809 -0.000506472 0.234252 -0.000540165 0.234653 -0.00287263 0.234323 0 0 0 0 0 0
810 -0.000542604 0.235144 -0.000533123 0.23465 -0.00297369 0.233874 0 0 0 0 0 0
811 -0.000657244 0.242477 -0.000555 0.233354 -0.00280434 0.235152 0 0 0 0 0 0
812 -0.000753448 0.248059 -0.000505001 0.233148 -0.00274065 0.233448 0 0 0 0 0 0
813 -0.000761656 0.246813 -0.000349802 0.237626 -0.00264299 0.232824 0 0 0 0 0 0
814 -0.000796373 0.237179 -0.000257296 0.242527 -0.002289 0.23284 0 0 0 0 0 0
