514 -0.000574586 9.72176e-05 -0.000486653 2.75172e-06 -0.00110073 8.03549e-05 0 0 0 0 0 0
515 -0.00043202 4.02801e-05 -0.000542033 0.000151156 -0.00135147 0.000110824 0 0 0 0 0 0
516 -0.000320215 3.77873e-05 -0.000666707 8.15449e-05 -0.00117824 8.90159e-05 0 0 0 0 0 0
517 -0.000256345 7.25723e-05 -0.000682529 3.12656e-05 -0.000923897 3.01855e-05 0 0 0 0 0 0
518 -0.000246979 5.21017e-05 -0.000582638 2.9086e-05 -0.000865452 0.000167161 0 0 0 0 0 0
519 -0.000356928 8.80788e-07 -0.0005533 0.000167432 -0.00099178 8.33411e-06 0 0 0 0 0 0
520 -0.000459477 4.17685e-05 -0.000503757 0.000232519 -0.00107141 0.00017918 0 0 0 0 0 0
521 -0.00048545 4.37357e-05 -0.000520463 0.00011579 -0.000974829 5.87623e-05 0 0 0 0 0 0
522 -0.000486316 9.26779e-05 -0.000547704 0.000150643 -0.00101829 0.00013306 0 0 0 0 0 0
523 -0.000401807 0.000136393 -0.000459234 8.92973e-05 -0.000888845 1.14287e-05 0 0 0 0 0 0
524 -0.000313223 0.000121537 -0.000384623 5.03048e-05 -0.000856998 0.000112061 0 0 0 0 0 0
525 -0.00030353 0.000118668 -0.000392685 7.39818e-06 -0.000803843 2.65845e-05 0 0 0 0 0 0
526 -0.000331478 2.80058e-05 -0.000354135 1.09067e-05 -0.000929971 3.03258e-05 0 0 0 0 0 0
527 -0.000351153 2.19058e-05 -0.000269132 1.85463e-05 -0.000699872 7.89935e-05 0 0 0 0 0 0
528 -0.000366796 2.60206e-05 -0.000188975 3.49108e-05 -0.000685198 0.000195526 0 0 0 0 0 0
529 -0.000364807 6.82465e-05 -0.000133626 1.70201e-05 -0.000749719 0.000176314 0 0 0 0 0 0
530 -0.00034334 0.000111662 -0.000173883 2.58838e-05 -0.000959663 7.74225e-05 0 0 0 0 0 0
531 -0.000395214 5.04859e-05 -0.000392083 0.000119393 -0.00121355 0.000156792 0 0 0 0 0 0
532 -0.000454356 5.30821e-05 -0.00060105 5.45156e-05 -0.00141875 2.11556e-05 0 0 0 0 0 0
533 -0.000490126 4.21118e-05 -0.000590661 2.60521e-05 -0.00127775 1.32865e-05 0 0 0 0 0 0
534 -0.000498453 3.99961e-05 -0.000440271 6.43055e-05 -0.00102529 3.03201e-05 0 0 0 0 0 0
535 -0.000439329 1.84636e-05 -0.000289919 4.8259e-05 -0.000772118 6.31017e-05 0 0 0 0 0 0
536 -0.000373299 2.50229e-05 -0.000384586 3.85132e-05 -0.000770659 0.000213374 0 0 0 0 0 0
537 -0.000333288 1.17408e-05 -0.000503136 1.65135e-05 -0.00080887 0.000159623 0 0 0 0 0 0
538 -0.000300394 4.84331e-05 -0.000399744 1.31996e-05 -0.00102137 3.64938e-05 0 0 0 0 0 0
539 -0.000246149 7.60904e-05 -0.000390878 0.000169704 -0.00101119 0.000135621 0 0 0 0 0 0
540 -0.000200723 5.29037e-05 -0.000438147 0.000144274 -0.000975738 1.25681e-05 0 0 0 0 0 0
541 -0.000207049 9.46275e-05 -0.000442331 0.000177318 -0.00114811 9.89236e-06 0 0 0 0 0 0
542 -0.000244736 4.62789e-05 -0.000442669 0.000129599 -0.000929665 4.9458e-05 0 0 0 0 0 0
543 -0.00027486 6.24212e-05 -0.000427438 8.2434e-06 -0.00086231 4.27712e-05 0 0 0 0 0 0
544 -0.000307454 1.00607e-05 -0.000308673 1.45602e-05 -0.000990955 0.000164384 0 0 0 0 0 0
545 -0.000320579 8.25957e-05 -0.000265639 0.000129852 -0.00126964 0.000220261 0 0 0 0 0 0
546 -0.000329967 0.000109714 -0.000314914 8.42248e-05 -0.00141565 0.000118054 0 0 0 0 0 0
547 -0.000320945 4.24201e-05 -0.000457169 4.42997e-05 -0.00122044 5.22503e-05 0 0 0 0 0 0
548 -0.000328912 9.78469e-06 -0.000563239 6.07677e-05 -0.000995262 0.000178829 0 0 0 0 0 0
549 -0.000365197 6.81016e-06 -0.000554911 8.94862e-05 -0.000933363 0.000114835 0 0 0 0 0 0
550 -0.000371774 8.0403e-05 -0.00042933 3.48283e-05 -0.000829797 3.91316e-05 0 0 0 0 0 0
551 -0.00029317 5.31104e-05 -0.000433262 6.29352e-05 -0.000607547 7.17969e-05 0 0 0 0 0 0
552 -0.000287366 4.19306e-05 -0.000525239 9.52892e-05 -0.000449375 7.97614e-05 0 0 0 0 0 0
553 -0.000320393 2.23617e-05 -0.000488421 9.67593e-05 -0.000397945 0.000250756 0 0 0 0 0 0
554 -0.000351741 1.3862e-05 -0.000575195 0.000112475 -0.000345371 0.000156519 0 0 0 0 0 0
555 -0.000359692 1.7657e-06 -0.000661303 3.4433e-05 -0.000395255 0.00039891 0 0 0 0 0 0
556 -0.00036304 3.59131e-05 -0.000744316 0.00010055 -0.000385123 0.000321747 0 0 0 0 0 0
557 -0.000350525 5.32518e-05 -0.000914609 1.92329e-05 -0.000394498 7.57029e-05 0 0 0 0 0 0
558 -0.000312409 5.21631e-05 -0.000928957 5.47927e-05 -0.000603963 1.33923e-05 0 0 0 0 0 0
559 -0.000284392 1.69134e-05 -0.000854516 2.07274e-05 -0.000660517 6.85134e-05 0 0 0 0 0 0
560 -0.000266042 2.42302e-05 -0.000812327 3.57373e-06 -0.00054526 1.85863e-05 0 0 0 0 0 0
561 -0.00028573 7.24022e-05 -0.000777253 0.000105671 -0.0007508 0.000183255 0 0 0 0 0 0
562 -0.000278938 0.000159171 -0.000758181 6.02786e-05 -0.000680692 3.0671e-05 0 0 0 0 0 0
563 -0.000282975 4.69393e-05 -0.000796267 7.93592e-05 -0.000781938 5.40577e-05 0 0 0 0 0 0
564 -0.000251536 3.04411e-05 -0.000779286 6.42271e-05 -0.00073762 0.000130013 0 0 0 0 0 0
565 -0.000221889 1.31728e-05 -0.000644984 1.65617e-05 -0.00100541 0.000153242 0 0 0 0 0 0
566 -0.000239786 7.60234e-05 -0.000533439 3.63536e-06 -0.00109807 0.000164435 0 0 0 0 0 0
567 -0.000253235 8.90106e-05 -0.000410232 6.71135e-05 -0.00102178 0.000134992 0 0 0 0 0 0
568 -0.000206728 2.31301e-05 -0.000426339 1.63943e-05 -0.000987879 0.000165282 0 0 0 0 0 0
569 -0.00011126 2.69481e-05 -0.000617225 4.55225e-05 -0.00101049 0.000182093 0 0 0 0 0 0
570 -7.73609e-05 2.52596e-05 -0.000770313 0.000142927 -0.00129385 5.38482e-06 0 0 0 0 0 0
571 -3.30854e-05 0.000118505 -0.00086114 0.000224744 -0.00161521 0.000103267 0 0 0 0 0 0
572 -5.08948e-06 0.000100012 -0.000951103 0.000188037 -0.00145377 1.18452e-05 0 0 0 0 0 0
573 8.27843e-06 8.8658e-05 -0.000953465 0.000167589 -0.00131697 0.000147076 0 0 0 0 0 0
574 3.52254e-05 6.89287e-05 -0.000971025 0.000105635 -0.00116492 8.66737e-05 0 0 0 0 0 0
575 6.15384e-05 4.60423e-05 -0.00112501 9.81291e-05 -0.00125281 0.000174442 0 0 0 0 0 0
576 6.69704e-05 4.2697e-05 -0.00130353 5.07891e-05 -0.00138449 9.65727e-05 0 0 0 0 0 0
577 7.25381e-06 7.59452e-07 -0.00134303 0.000150334 -0.00162293 9.1945e-05 0 0 0 0 0 0
578 -7.71483e-05 7.70581e-05 -0.00123111 0.000272424 -0.00171444 3.72549e-06 0 0 0 0 0 0
579 -0.000152869 9.50205e-05 -0.00120895 0.00018406 -0.00195378 1.19363e-06 0 0 0 0 0 0
580 -0.000202157 0.000113821 -0.00108214 0.000144222 -0.00189328 0.000212234 0 0 0 0 0 0
581 -0.000247233 7.81841e-05 -0.00100142 0.000125386 -0.00159195 0.000154303 0 0 0 0 0 0
582 -0.000242331 5.71762e-05 -0.000835132 8.07138e-05 -0.00166305 0.000125052 0 0 0 0 0 0
583 -0.000314042 0.000104422 -0.000655997 0.00011593 -0.00161024 3.46538e-05 0 0 0 0 0 0
584 -0.000358055 8.02539e-05 -0.000558582 3.58748e-05 -0.001864 2.02231e-05 0 0 0 0 0 0
585 -0.000430486 5.27461e-05 -0.000501105 7.11169e-05 -0.00191626 6.21853e-05 0 0 0 0 0 0
586 -0.00043954 3.42086e-07 -0.000488016 0.000191114 -0.00194571 9.58992e-05 0 0 0 0 0 0
587 -0.000435362 7.54404e-05 -0.000607285 9.26837e-05 -0.00156181 2.62502e-05 0 0 0 0 0 0
588 -0.000381143 7.22612e-05 -0.00070962 0.000157177 -0.00126083 3.42332e-05 0 0 0 0 0 0
589 -0.000355781 8.00314e-06 -0.000762186 0.000101392 -0.00119171 0.000117402 0 0 0 0 0 0
590 -0.000359112 5.65598e-05 -0.000867969 1.40773e-05 -0.00114112 5.05668e-05 0 0 0 0 0 0
591 -0.000338995 6.29925e-05 -0.000842624 3.00637e-05 -0.00129479 0.000181951 0 0 0 0 0 0
592 -0.000319829 7.51704e-05 -0.000765607 0.000105608 -0.00167869 0.000182063 0 0 0 0 0 0
593 -0.000293241 0.000141652 -0.00075507 5.22792e-05 -0.00159703 1.13768e-05 0 0 0 0 0 0
594 -0.000316831 7.23015e-05 -0.000819426 2.66083e-05 -0.0015012 0.000130044 0 0 0 0 0 0
595 -0.000389853 8.06787e-05 -0.000716863 5.36188e-05 -0.00115202 1.03326e-05 0 0 0 0 0 0
596 -0.000410412 5.33151e-05 -0.000528899 9.6488e-06 -0.0011507 8.81383e-05 0 0 0 0 0 0
597 -0.000409783 6.71274e-05 -0.000375117 3.58563e-05 -0.00109944 8.9787e-05 0 0 0 0 0 0
598 -0.000376895 0.000127272 -0.000468779 3.35187e-05 -0.00104788 5.45646e-05 0 0 0 0 0 0
599 -0.000320805 0.000153381 -0.000672027 9.08597e-05 -0.000902777 8.16149e-06 0 0 0 0 0 0
600 -0.000231427 0.000143732 -0.000634425 1.82268e-05 -0.000872642 7.27298e-05 0 0 0 0 0 0
601 -0.000188456 0.000126814 -0.000542526 3.52891e-05 -0.00107669 0.000115733 0 0 0 0 0 0
602 -0.000213888 0.000110788 -0.000598341 0.000122994 -0.00125348 1.82026e-05 0 0 0 0 0 0
603 -0.000197659 5.1591e-05 -0.000666725 0.000117329 -0.000805541 8.85659e-05 0 0 0 0 0 0
604 -0.000182253 3.83732e-05 -0.000768553 7.28691e-05 -0.000497922 0.000190774 0 0 0 0 0 0
605 -0.000198839 1.02804e-05 -0.000842885 7.67545e-05 -0.000679425 0.000105336 0 0 0 0 0 0
606 -0.000214129 9.92877e-06 -0.000857167 9.44704e-05 -0.00109644 0.000140247 0 0 0 0 0 0
607 -0.000189839 3.97333e-05 -0.000786007 0.000138306 -0.00135571 4.24668e-05 0 0 0 0 0 0
608 -0.000138874 2.79744e-05 -0.000816177 0.000147678 -0.0013297 3.93246e-05 0 0 0 0 0 0
609 -4.20287e-05 2.242e-05 -0.000912761 0.000109903 -0.00143565 0.000123385 0 0 0 0 0 0
610 7.98521e-06 3.50791e-05 -0.000859209 8.17974e-05 -0.00169704 4.36152e-05 0 0 0 0 0 0
611 -3.26947e-07 5.75962e-05 -0.000785357 1.39284e-06 -0.00154566 8.80767e-05 0 0 0 0 0 0
612 -3.87068e-05 9.66553e-05 -0.000766869 1.47754e-05 -0.00122485 0.00017079 0 0 0 0 0 0
613 -4.61253e-05 6.06281e-05 -0.000723168 7.46835e-05 -0.00147628 0.000207588 0 0 0 0 0 0
614 -7.39552e-05 4.66793e-05 -0.000757181 0.000127806 -0.00140816 3.95306e-06 0 0 0 0 0 0
615 -0.00013117 8.71756e-06 -0.000766275 8.77953e-05 -0.00127173 0.000112767 0 0 0 0 0 0
616 -0.000182678 4.64161e-05 -0.000730496 7.42051e-05 -0.00150749 5.51291e-05 0 0 0 0 0 0
617 -0.000163634 6.65921e-05 -0.000874992 2.78671e-05 -0.00156589 4.68311e-05 0 0 0 0 0 0
618 -0.000175766 8.562e-06 -0.000937477 3.99852e-05 -0.00152092 0.000102008 0 0 0 0 0 0
619 -0.000192778 3.49121e-06 -0.000988302 5.78878e-05 -0.00158017 1.9289e-06 0 0 0 0 0 0
620 -0.000191 5.82289e-05 -0.00106523 0.000104867 -0.00137515 4.84368e-05 0 0 0 0 0 0
621 -0.000166112 2.93596e-05 -0.000932315 0.000107089 -0.00150072 0.000192898 0 0 0 0 0 0
622 -0.00016019 5.25741e-05 -0.000859732 7.48797e-05 -0.0015456 0.000216179 0 0 0 0 0 0
623 -0.000195658 2.34687e-05 -0.000948091 2.61659e-05 -0.00126846 4.52256e-05 0 0 0 0 0 0
624 -0.000211257 2.84529e-05 -0.000938143 6.31684e-06 -0.00140095 5.43261e-06 0 0 0 0 0 0
625 -0.000218138 4.45704e-05 -0.00100909 4.14184e-05 -0.00157214 0.000165828 0 0 0 0 0 0
626 -0.000273628 5.98011e-06 -0.00100727 3.58949e-05 -0.00136815 0.000227851 0 0 0 0 0 0
627 -0.000279701 5.66994e-05 -0.00087222 4.23177e-06 -0.00135134 6.59294e-05 0 0 0 0 0 0
628 -0.000255087 2.30901e-05 -0.000880184 4.70045e-05 -0.00164475 7.11438e-05 0 0 0 0 0 0
629 -0.000238433 1.45764e-05 -0.00108087 0.000114165 -0.0018421 5.6501e-05 0 0 0 0 0 0
630 -0.000227415 5.74317e-05 -0.00115683 0.000178921 -0.0018396 5.11636e-05 0 0 0 0 0 0
631 -0.000158365 3.3525e-05 -0.0011094 6.19219e-05 -0.00129146 3.10017e-05 0 0 0 0 0 0
632 -8.17259e-05 1.32587e-05 -0.00117045 8.64422e-05 -0.00113433 4.94544e-05 0 0 0 0 0 0
633 -3.73906e-05 4.07416e-05 -0.00118748 9.15229e-06 -0.00121302 8.36218e-05 0 0 0 0 0 0
634 -3.13676e-05 8.48432e-05 -0.00116038 0.000102419 -0.00131725 0.000322722 0 0 0 0 0 0
635 -3.9717e-05 9.93587e-05 -0.00123069 0.000135997 -0.00155485 0.000248803 0 0 0 0 0 0
636 -0.000116867 7.7638e-05 -0.00126257 0.000131723 -0.00168953 0.000104976 0 0 0 0 0 0
637 -0.000205921 9.00187e-05 -0.00127537 0.000133572 -0.00216726 2.07922e-05 0 0 0 0 0 0
638 -0.000206991 1.71325e-05 -0.00110865 9.58146e-05 -0.00226234 2.33208e-05 0 0 0 0 0 0
639 -0.000203068 2.50216e-05 -0.000862959 4.51631e-05 -0.00208804 8.87612e-05 0 0 0 0 0 0
640 -0.000185974 3.09973e-05 -0.00079232 8.68926e-05 -0.00186896 0.000151063 0 0 0 0 0 0
641 -0.000174073 2.7462e-05 -0.000788426 0.000199119 -0.00172459 2.3292e-05 0 0 0 0 0 0
642 -0.000191773 8.94223e-05 -0.000763511 4.34272e-05 -0.00158713 8.35962e-05 0 0 0 0 0 0
643 -0.000194694 4.57839e-05 -0.000764575 1.14038e-05 -0.00193255 0.000116743 0 0 0 0 0 0
644 -0.000232101 3.16619e-05 -0.000838384 0.000114176 -0.00225974 0.000124409 0 0 0 0 0 0
645 -0.000240644 6.06209e-05 -0.000787474 0.000150844 -0.0024296 9.36884e-05 0 0 0 0 0 0
646 -0.000243339 7.48168e-05 -0.00082544 3.9463e-05 -0.00233096 0.000128475 0 0 0 0 0 0
647 -0.000219792 9.05919e-05 -0.000871739 2.46924e-05 -0.00223752 0.000127589 0 0 0 0 0 0
648 -0.000254066 9.86441e-05 -0.000846281 1.44785e-05 -0.00218366 0.000243177 0 0 0 0 0 0
649 -0.000230447 8.20598e-05 -0.000798728 6.165e-05 -0.00207372 8.77473e-05 0 0 0 0 0 0
650 -0.000226878 0.000112502 -0.000733716 2.73905e-05 -0.00201165 0.00017941 0 0 0 0 0 0
651 -0.000231242 0.000129877 -0.000770503 5.08578e-05 -0.00205167 1.84207e-05 0 0 0 0 0 0
652 -0.00025169 0.000137232 -0.000857556 4.12704e-05 -0.00223596 6.80952e-05 0 0 0 0 0 0
653 -0.000285942 9.95933e-05 -0.000859567 5.1944e-05 -0.0026711 0.000198107 0 0 0 0 0 0
654 -0.000329247 0.000117788 -0.000743216 4.1521e-06 -0.00274258 0.000287395 0 0 0 0 0 0
655 -0.000381094 0.000132531 -0.000630038 2.67001e-05 -0.00315612 8.467e-05 0 0 0 0 0 0
656 -0.00041752 0.000155819 -0.000647071 0.000126235 -0.00327646 8.25045e-05 0 0 0 0 0 0
657 -0.000493747 0.000161468 -0.000767998 0.000175201 -0.00320102 2.79188e-05 0 0 0 0 0 0
658 -0.000543197 0.000126903 -0.000875937 6.59922e-05 -0.00313043 0.000210513 0 0 0 0 0 0
659 -0.000546427 0.000113164 -0.000908513 2.7385e-05 -0.00304561 0.000109408 0 0 0 0 0 0
660 -0.000499615 0.000130949 -0.000914631 6.77307e-05 -0.00319678 7.8564e-05 0 0 0 0 0 0
661 -0.000488822 0.00011334 -0.000972165 1.39143e-05 -0.00305067 3.6274e-05 0 0 0 0 0 0
662 -0.000473117 0.00010543 -0.00101569 0.000134897 -0.00285306 2.57901e-05 0 0 0 0 0 0
663 -0.000525557 6.91884e-05 -0.00113295 4.53261e-05 -0.00299827 8.72527e-05 0 0 0 0 0 0
664 -0.000573038 6.66833e-05 -0.00118207 0.000118146 -0.00341641 0.00019244 0 0 0 0 0 0
665 -0.000547986 9.08113e-06 -0.0012398 0.000248512 -0.00320723 0.000240804 0 0 0 0 0 0
666 -0.000473892 2.98354e-06 -0.00125527 0.00021561 -0.00269065 0.00011838 0 0 0 0 0 0
667 -0.000319616 6.97806e-05 -0.00133394 0.000152486 -0.00242416 2.08997e-05 0 0 0 0 0 0
668 -0.000184694 8.42285e-05 -0.00114161 0.000107082 -0.00239114 9.97938e-05 0 0 0 0 0 0
669 -0.000100757 8.83393e-05 -0.000906371 1.48018e-05 -0.00232846 3.72925e-05 0 0 0 0 0 0
670 4.65428e-06 0.000107053 -0.000821992 4.20292e-05 -0.00201013 8.85837e-05 0 0 0 0 0 0
671 4.87851e-05 8.13261e-05 -0.000761495 9.23432e-05 -0.00186072 4.3586e-05 0 0 0 0 0 0
672 5.11411e-06 7.86517e-05 -0.00077648 6.27825e-05 -0.00210645 0.000148345 0 0 0 0 0 0
673 -9.55742e-06 4.68935e-05 -0.000727009 0.000164084 -0.00219285 0.000102764 0 0 0 0 0 0
674 -7.25237e-05 6.57642e-05 -0.000606369 7.8619e-05 -0.0025903 5.34526e-05 0 0 0 0 0 0
675 -0.000104815 6.57731e-05 -0.000596948 0.000134301 -0.00229163 2.08907e-05 0 0 0 0 0 0
676 -8.97693e-05 7.40839e-05 -0.000686974 8.0845e-06 -0.00222179 0.000155436 0 0 0 0 0 0
677 -5.7228e-05 8.20672e-05 -0.00082142 9.53741e-05 -0.00234827 8.94959e-05 0 0 0 0 0 0
678 -7.85414e-06 9.14188e-05 -0.000808476 3.585e-05 -0.00205627 0.000126043 0 0 0 0 0 0
679 -8.66178e-06 5.13487e-05 -0.00079175 1.34174e-05 -0.00182732 5.77379e-05 0 0 0 0 0 0
680 -5.25546e-05 1.61144e-05 -0.000706055 5.52592e-05 -0.00196147 7.19274e-05 0 0 0 0 0 0
681 -0.000116865 6.78265e-06 -0.000658936 0.000116283 -0.00218111 3.42632e-05 0 0 0 0 0 0
682 -0.000180117 6.81452e-05 -0.00073265 4.08804e-05 -0.00230733 4.32823e-05 0 0 0 0 0 0
683 -0.000211534 7.12934e-05 -0.000748292 1.04104e-06 -0.00224583 7.78382e-05 0 0 0 0 0 0
684 -0.0001732 0.000120509 -0.000638424 1.54998e-05 -0.00258327 6.89402e-05 0 0 0 0 0 0
685 -0.000179777 0.000105898 -0.000540309 0.000172829 -0.0026841 0.000145469 0 0 0 0 0 0
686 -0.000252367 6.72279e-05 -0.000433338 0.000113865 -0.00248427 0.000131971 0 0 0 0 0 0
687 -0.000220675 1.74006e-06 -0.00041408 1.63061e-05 -0.00264853 3.97815e-05 0 0 0 0 0 0
688 -0.000256239 1.12296e-05 -0.0006015 8.29955e-05 -0.00270815 6.00157e-05 0 0 0 0 0 0
689 -0.00028567 1.25673e-06 -0.00064223 4.29648e-05 -0.00260985 8.52141e-05 0 0 0 0 0 0
690 -0.000278833 4.10308e-05 -0.000447781 6.14424e-05 -0.00217395 2.82291e-05 0 0 0 0 0 0
691 -0.000253333 3.09044e-05 -0.000337101 0.000125783 -0.00229865 0.000168411 0 0 0 0 0 0
692 -0.000287867 3.00201e-05 -0.00028955 0.000111581 -0.00244687 7.29069e-05 0 0 0 0 0 0
693 -0.000330475 2.52707e-05 -0.000260463 2.96023e-05 -0.00246735 8.21973e-05 0 0 0 0 0 0
694 -0.000328892 9.57383e-05 -0.000229277 5.41025e-05 -0.00325192 3.55942e-05 0 0 0 0 0 0
695 -0.000287118 0.000167401 -0.000171687 7.30357e-05 -0.003532 6.0576e-05 0 0 0 0 0 0
696 -0.000244816 0.000189195 -5.41911e-05 6.66371e-05 -0.00331425 1.99953e-05 0 0 0 0 0 0
697 -0.000155207 5.00736e-05 -0.000166019 7.79307e-05 -0.00293428 0.000153884 0 0 0 0 0 0
698 -0.000155158 2.1475e-05 -0.000440533 9.95758e-05 -0.00294108 5.65091e-05 0 0 0 0 0 0
699 -0.00013261 4.31373e-05 -0.000573358 0.00013145 -0.00309723 3.42016e-05 0 0 0 0 0 0
700 -0.000107988 0.000119041 -0.000707949 0.000117386 -0.00357531 3.29708e-05 0 0 0 0 0 0
701 -7.43651e-05 0.00011745 -0.000858976 0.000142142 -0.0037093 0.000107178 0 0 0 0 0 0
702 7.54739e-06 0.000162874 -0.000975025 7.01145e-05 -0.00381743 0.0002991 0 0 0 0 0 0
703 4.08005e-05 0.000156139 -0.00102976 0.0001138 -0.00387103 0.000101031 0 0 0 0 0 0
704 3.06337e-05 0.000187241 -0.00101384 0.000107871 -0.00340837 0.000111413 0 0 0 0 0 0
705 -2.43733e-05 0.000174956 -0.000950231 7.92735e-05 -0.00290422 1.09655e-05 0 0 0 0 0 0
706 -6.70467e-05 0.000168301 -0.000832221 3.46147e-06 -0.00265674 2.35254e-06 0 0 0 0 0 0
707 -0.000126344 0.000165275 -0.000772493 5.59104e-05 -0.00281591 5.21087e-05 0 0 0 0 0 0
708 -0.000144664 0.000132259 -0.000755632 6.22139e-06 -0.00326699 7.93962e-05 0 0 0 0 0 0
709 -0.000107497 0.000164444 -0.00074449 3.39106e-05 -0.00324569 3.21087e-05 0 0 0 0 0 0
710 -8.22983e-05 7.55521e-05 -0.000603208 5.13124e-05 -0.00267743 0.000205331 0 0 0 0 0 0
711 -4.18568e-05 1.1311e-05 -0.000458172 1.96722e-05 -0.00256026 1.36205e-05 0 0 0 0 0 0
712 2.41261e-05 8.59429e-05 -0.000436559 6.32805e-05 -0.00237617 8.00472e-05 0 0 0 0 0 0
713 9.3283e-05 5.77472e-05 -0.000543337 2.39763e-05 -0.00227476 0.000102073 0 0 0 0 0 0
714 0.000129859 3.94598e-05 -0.000669837 3.83515e-05 -0.00243199 5.16751e-05 0 0 0 0 0 0
715 0.000178256 1.32491e-05 -0.000730109 5.36678e-05 -0.00285129 0.000147992 0 0 0 0 0 0
716 0.000248048 2.93757e-05 -0.000709308 8.43678e-05 -0.00259791 3.26426e-05 0 0 0 0 0 0
717 0.000257391 9.68815e-06 -0.000666457 1.12597e-05 -0.00230498 0.00019377 0 0 0 0 0 0
718 0.00031881 1.73149e-05 -0.000751667 1.29193e-05 -0.00210102 9.29005e-05 0 0 0 0 0 0
719 0.000313906 4.87521e-06 -0.000986689 5.91255e-05 -0.00202016 9.47357e-05 0 0 0 0 0 0
720 0.000296446 5.26899e-05 -0.00115718 0.00010476 -0.00194575 0.000147234 0 0 0 0 0 0
721 0.00028866 5.056e-05 -0.00109104 0.000115799 -0.00234801 0.0001166 0 0 0 0 0 0
722 0.000325093 8.97545e-05 -0.00104874 9.19539e-05 -0.00255081 0.000166779 0 0 0 0 0 0
723 0.000336924 6.09829e-05 -0.000950127 8.36563e-05 -0.00235207 0.000140481 0 0 0 0 0 0
724 0.000287819 4.33954e-05 -0.000899497 0.00011325 -0.00194961 0.000120342 0 0 0 0 0 0
725 0.000241043 1.77366e-05 -0.000824125 0.000167851 -0.00209231 0.000254702 0 0 0 0 0 0
726 0.000171081 5.81771e-05 -0.000719122 0.000134926 -0.00220138 0.000232999 0 0 0 0 0 0
727 8.15921e-05 6.52621e-05 -0.00062203 0.000122246 -0.00219561 3.39073e-05 0 0 0 0 0 0
728 3.72447e-05 7.05755e-05 -0.000481309 0.000137989 -0.00254161 5.32038e-05 0 0 0 0 0 0
729 0.000108146 6.51785e-05 -0.000365523 0.000119221 -0.00236614 8.25893e-05 0 0 0 0 0 0
730 0.000128719 1.9728e-05 -0.000264142 0.000183248 -0.00220264 1.97416e-05 0 0 0 0 0 0
731 0.000151148 3.82825e-05 -7.81021e-05 0.000124366 -0.00202826 9.14408e-05 0 0 0 0 0 0
732 0.000145923 7.65802e-05 8.56924e-05 2.48494e-06 -0.00179638 7.57924e-05 0 0 0 0 0 0
733 0.000205188 0.000131513 0.000217227 7.21943e-05 -0.00141519 8.80984e-06 0 0 0 0 0 0
734 0.00022275 0.000137584 0.000155912 8.70198e-06 -0.00162045 0.000164967 0 0 0 0 0 0
735 0.000208035 0.000130713 -3.30104e-06 6.68542e-06 -0.00177735 0.000156634 0 0 0 0 0 0
736 0.000174846 7.03938e-05 -0.000239916 3.96289e-06 -0.0017463 0.000101896 0 0 0 0 0 0
737 0.000114492 2.62256e-05 -0.00028228 3.62781e-05 -0.00157086 0.000150919 0 0 0 0 0 0
738 5.53027e-05 2.9217e-05 -0.000209516 5.58706e-07 -0.00163016 7.28747e-05 0 0 0 0 0 0
739 2.74485e-06 9.27644e-05 -0.000215441 2.12874e-05 -0.00187132 0.000105658 0 0 0 0 0 0
740 -3.0092e-05 0.000106889 -0.000193122 6.92094e-05 -0.00209136 9.21856e-06 0 0 0 0 0 0
741 -6.37245e-05 8.29699e-05 -0.000241452 8.52457e-05 -0.00190841 0.000234204 0 0 0 0 0 0
742 -0.000106481 7.84628e-05 -0.000281613 1.77454e-05 -0.00191605 6.88069e-05 0 0 0 0 0 0
743 -0.000172506 2.50124e-05 -0.000286785 5.12e-05 -0.00174427 0.000162297 0 0 0 0 0 0
744 -0.000197005 5.31981e-05 -0.000407018 7.59334e-05 -0.00213047 0.000100582 0 0 0 0 0 0
745 -0.000156164 6.69951e-05 -0.000515941 5.80239e-05 -0.00269344 1.356e-05 0 0 0 0 0 0
746 -0.000118141 3.88581e-05 -0.000486233 7.0484e-05 -0.00264366 9.48061e-05 0 0 0 0 0 0
747 -7.35875e-05 2.8196e-05 -0.000262261 4.51714e-05 -0.00259407 5.97418e-05 0 0 0 0 0 0
748 -5.97824e-05 1.42649e-05 -7.48121e-05 4.71961e-05 -0.00234575 3.97191e-05 0 0 0 0 0 0
749 -8.0098e-05 5.92533e-05 6.80922e-05 7.15141e-05 -0.00207173 6.8557e-05 0 0 0 0 0 0
750 -7.41464e-05 2.85339e-06 0.000165465 3.62454e-06 -0.00189052 0.000133878 0 0 0 0 0 0
751 -5.49253e-05 6.39403e-05 0.000104554 4.67426e-05 -0.00193638 0.00015215 0 0 0 0 0 0
752 -3.8553e-05 2.95533e-05 0.00023862 8.58024e-05 -0.00222339 0.000141541 0 0 0 0 0 0
753 -4.27687e-05 3.06074e-05 0.000287421 3.57488e-05 -0.00214213 0.000110462 0 0 0 0 0 0
754 -6.45631e-05 5.5887e-06 0.000175425 5.5031e-05 -0.00196522 0.000115015 0 0 0 0 0 0
755 -8.61118e-05 1.93129e-05 -3.16645e-05 5.2852e-05 -0.00154479 3.51596e-06 0 0 0 0 0 0
756 -5.3454e-05 5.04889e-05 -0.000173846 3.59779e-05 -0.00108731 7.85569e-05 0 0 0 0 0 0
