403 -0.000404062 0.261007 -0.000431958 0.235466 -0.000918222 0.232808 -0.0018662 0.251449 0 0 0 0
404 -0.00035732 0.270212 -0.000408706 0.235625 -0.000884638 0.234768 -0.00244946 0.233348 0 0 0 0
405 -0.000272251 0.285344 -0.000428162 0.238318 -0.000639185 0.233904 -0.0029102 0.234449 0 0 0 0
406 -0.000258995 0.30046 -0.000529505 0.247433 -0.000559113 0.234805 -0.00284984 0.233032 0 0 0 0
407 -0.000255675 0.286716 -0.000677085 0.232849 -0.000453772 0.241387 -0.00256525 0.23365 0 0 0 0
408 -0.000227761 0.292013 -0.000679706 0.233336 -0.000341946 0.236018 -0.00212411 0.240437 0 0 0 0
409 -0.000186435 0.266521 -0.000636993 0.241401 -0.000495648 0.239406 -0.00189014 0.234325 0 0 0 0
410 -0.000217813 0.271793 -0.00061357 0.233132 -0.000552318 0.245705 -0.00210423 0.233205 0 0 0 0
411 -0.000279051 0.269891 -0.000521916 0.236991 -0.000286047 0.280254 -0.00185441 0.235315 0 0 0 0
412 -0.000308092 0.236287 -0.000463249 0.307569 -0.000263175 0.274566 -0.00110097 0.344815 0 0 0 0
413 -0.000318356 0.233083 -0.00048794 0.283017 -0.000301784 0.282184 -0.00110603 0.257606 0 0 0 0
414 -0.0003635 0.232898 -0.000469958 0.245935 -0.000195853 0.241326 -0.000699308 0.236006 0 0 0 0
415 -0.000392391 0.235391 -0.000322338 0.261453 -0.000412356 0.234609 -0.000736859 0.260651 0 0 0 0
416 -0.000446444 0.233288 -0.000213546 0.23333 -0.000739024 0.235218 -0.00156642 0.245051 0 0 0 0
417 -0.000434613 0.237221 -0.000249407 0.235195 -0.000817987 0.237648 -0.00160002 0.233768 0 0 0 0
418 -0.000455693 0.248089 -0.000194199 0.242201 -0.000848267 0.248922 -0.00179113 0.238354 0 0 0 0
419 -0.000457922 0.242184 -0.000279657 0.2359 -0.000845214 0.233484 -0.00180385 0.301737 0 0 0 0
420 -0.000445962 0.26592 -0.000350979 0.235913 -0.000750646 0.246018 -0.00342293 0.236675 0 0 0 0
421 -0.000462762 0.340877 -0.000236073 0.24172 -0.000627187 0.234293 -0.00264885 0.233832 0 0 0 0
422 -0.000459535 0.321903 -0.000104641 0.23714 -0.000550331 0.233153 -0.00217007 0.274751 0 0 0 0
423 -0.000430143 0.379879 -5.58369e-05 0.234937 -0.000618372 0.234455 -0.00354059 0.234272 0 0 0 0
424 -0.000377249 0.346569 -6.0177e-05 0.234127 -0.000654022 0.233159 -0.00350624 0.244823 0 0 0 0
425 -0.000310323 0.33385 1.7493e-05 0.233411 -0.000764962 0.238979 -0.0037865 0.236619 0 0 0 0
426 -0.0002987 0.323457 0.000135799 0.241623 -0.00085368 0.23301 -0.00337426 0.232804 0 0 0 0
427 -0.000346524 0.310687 0.000235359 0.26385 -0.00113405 0.233428 -0.00411601 0.233022 0 0 0 0
428 -0.000414729 0.313816 0.000234779 0.232853 -0.00121713 0.238463 -0.00371619 0.232938 0 0 0 0
429 -0.000437606 0.343881 0.000109869 0.267412 -0.00100205 0.232853 -0.00400317 0.232858 0 0 0 0
430 -0.000496945 0.344021 -9.38383e-05 0.289201 -0.00113461 0.247543 -0.00319652 0.232847 0 0 0 0
431 -0.000532895 0.254817 -0.000213168 0.232814 -0.00130092 0.244172 -0.00369662 0.249558 0 0 0 0
432 -0.000460588 0.232938 -0.000283105 0.245375 -0.00140219 0.241966 -0.00358852 0.294428 0 0 0 0
433 -0.000347609 0.232893 -0.000383797 0.241177 -0.00130298 0.240928 -0.00441294 0.237846 0 0 0 0
434 -0.000320169 0.233886 -0.000342778 0.239922 -0.00109194 0.251004 -0.00410922 0.240812 0 0 0 0
435 -0.00030986 0.233094 -0.00035403 0.232866 -0.00110457 0.232893 -0.00523115 0.241014 0 0 0 0
436 -0.000325267 0.233094 -0.000337582 0.235914 -0.00104889 0.235464 -0.00434984 0.236425 0 0 0 0
437 -0.000319032 0.275493 -0.000305269 0.23356 -0.000927288 0.233629 -0.00424877 0.232842 0 0 0 0
438 -0.000329341 0.25287 -0.000261752 0.236136 -0.000741142 0.234651 -0.00560906 0.233724 0 0 0 0
439 -0.000350798 0.234197 -0.000185032 0.233468 -0.000828138 0.252342 -0.00615998 0.233021 0 0 0 0
440 -0.000410441 0.235701 -0.000136253 0.237771 -0.000722555 0.241845 -0.00626647 0.232829 0 0 0 0
441 -0.000472798 0.235636 -0.00022262 0.257398 -0.000345572 0.233837 -0.00595326 0.267436 0 0 0 0
442 -0.000491658 0.232802 -0.000201658 0.25017 -0.000264789 0.234214 -0.00692649 0.233179 0 0 0 0
443 -0.000495154 0.234729 -0.000129235 0.240129 -0.000439227 0.232967 -0.00656621 0.237962 0 0 0 0
444 -0.000457107 0.237544 -7.05141e-05 0.236839 -0.000450896 0.233445 -0.0063024 0.253203 0 0 0 0
445 -0.000415146 0.241336 -2.84986e-05 0.232835 -0.000410704 0.236811 -0.00571869 0.25793 0 0 0 0
446 -0.000356175 0.244471 -4.35246e-05 0.237154 -0.000342615 0.234333 -0.00635467 0.233415 0 0 0 0
447 -0.000255084 0.297244 -0.000170517 0.234565 -0.000268285 0.239905 -0.00575685 0.232824 0 0 0 0
448 -0.000159019 0.293432 -0.00015029 0.233668 -8.94943e-05 0.236592 -0.00498677 0.305694 0 0 0 0
449 -8.544e-05 0.270469 -1.6053e-05 0.238959 0.000137845 0.314804 -0.00559982 0.232994 0 0 0 0
450 -6.5218e-05 0.239315 3.53617e-05 0.240556 9.41156e-05 0.272129 -0.0046001 0.236234 0 0 0 0
451 -0.000103036 0.23331 9.35322e-05 0.24115 0.000275571 0.248999 -0.00315987 0.234407 0 0 0 0
452 -0.000190367 0.234625 0.000169667 0.240073 0.000554804 0.278107 -0.00255412 0.234475 0 0 0 0
453 -0.000242471 0.251892 0.000268672 0.245545 0.000531277 0.236285 -0.00311383 0.234359 0 0 0 0
454 -0.000262384 0.240143 0.000189349 0.245444 0.000219672 0.235178 -0.0028803 0.272197 0 0 0 0
455 -0.000188184 0.23282 8.25735e-05 0.237093 5.9816e-05 0.246373 -0.00211657 0.269941 0 0 0 0
456 -0.000100071 0.233318 3.05513e-05 0.237856 6.31223e-05 0.233551 -0.00255028 0.250866 0 0 0 0
457 -0.000106301 0.236034 7.66346e-05 0.233815 0.000199199 0.232802 -0.00332028 0.232819 0 0 0 0
458 -9.07246e-05 0.246916 0.000273116 0.236975 0.000240636 0.233057 -0.00343088 0.243205 0 0 0 0
459 -5.74466e-05 0.265535 0.000194835 0.246656 0.000203235 0.249414 -0.00226989 0.232827 0 0 0 0
460 1.52457e-05 0.285369 8.64603e-05 0.267537 0.000447806 0.253481 -0.00233154 0.242271 0 0 0 0
461 5.83808e-05 0.290125 7.84609e-05 0.25494 0.000482825 0.237933 -0.00364839 0.233457 0 0 0 0
462 2.72186e-05 0.251582 0.000134828 0.23344 0.000228438 0.233239 -0.00382341 0.237448 0 0 0 0
463 -4.62817e-06 0.267689 0.00015274 0.232857 -0.000116159 0.240178 -0.00321879 0.25582 0 0 0 0
464 -5.55263e-05 0.232949 0.000114776 0.254925 -0.000241011 0.234434 -0.00387167 0.246746 0 0 0 0
465 -0.000110779 0.234728 9.87656e-05 0.233464 -0.000134114 0.234093 -0.00451451 0.240166 0 0 0 0
466 -0.000163022 0.238488 6.12683e-06 0.238227 -0.000189311 0.232921 -0.00336477 0.251015 0 0 0 0
467 -0.000166945 0.238651 -6.93773e-05 0.254062 -0.000407212 0.24331 -0.00461735 0.236022 0 0 0 0
468 -0.000165372 0.254414 -4.68866e-05 0.243058 -0.000432801 0.273134 -0.00331009 0.237604 0 0 0 0
469 -0.000184277 0.243805 -5.95652e-06 0.261351 -0.000268259 0.233172 -0.00445097 0.242709 0 0 0 0
470 -0.000199715 0.238327 -5.80443e-05 0.246139 -0.000117882 0.233506 -0.00403265 0.255151 0 0 0 0
471 -0.000199343 0.235297 -0.000137036 0.244986 -0.00031836 0.234966 -0.00454963 0.239822 0 0 0 0
472 -0.00028356 0.234171 -0.000209635 0.232946 -0.000324839 0.244802 -0.00460942 0.232916 0 0 0 0
473 -0.000417508 0.237357 -0.000186785 0.233881 -0.000349244 0.233412 -0.00462059 0.236262 0 0 0 0
474 -0.000518699 0.23287 -5.01336e-05 0.233854 -0.000442806 0.233461 -0.00602208 0.249601 0 0 0 0
475 -0.000592898 0.234918 -0.000126587 0.245583 -0.000754658 0.23677 -0.00665 0.235694 0 0 0 0
476 -0.000673628 0.233349 -0.000216852 0.233808 -0.000807591 0.232856 -0.00641303 0.233033 0 0 0 0
477 -0.000615916 0.232936 -0.000280105 0.261844 -0.000806244 0.234139 -0.00621787 0.269093 0 0 0 0
478 -0.000549469 0.234562 -0.000518807 0.23873 -0.000723273 0.236762 -0.00852061 0.275968 0 0 0 0
479 -0.000521551 0.232826 -0.000656684 0.23549 -0.000385668 0.233669 -0.0104693 0.235651 0 0 0 0
480 -0.000513445 0.232974 -0.000704195 0.237755 -0.000219175 0.232806 -0.0102457 0.241078 0 0 0 0
481 -0.000559541 0.233549 -0.000776898 0.234706 -6.16794e-05 0.237219 -0.00819869 0.254254 0 0 0 0
482 -0.000619684 0.236354 -0.000736774 0.2332 -0.000113776 0.237477 -0.00830248 0.235984 0 0 0 0
483 -0.00068851 0.233783 -0.000598541 0.258791 -0.000186002 0.250881 -0.00868361 0.234077 0 0 0 0
484 -0.000689092 0.233283 -0.000458967 0.275513 -0.000411327 0.233332 -0.00865521 0.238005 0 0 0 0
485 -0.000638263 0.232824 -0.000434531 0.236255 -0.000832359 0.235035 -0.00820536 0.236878 0 0 0 0
486 -0.000525064 0.232829 -0.000430098 0.245044 -0.00101469 0.237513 -0.0059189 0.259342 0 0 0 0
487 -0.000475915 0.232914 -0.000545273 0.277982 -0.000888798 0.233402 -0.00890218 0.240308 0 0 0 0
488 -0.000443438 0.245835 -0.000549627 0.239106 -0.000782942 0.232801 -0.00893874 0.236455 0 0 0 0
489 -0.000364498 0.237359 -0.000501436 0.249197 -0.000391277 0.233683 -0.0104065 0.250146 0 0 0 0
490 -0.000292979 0.233361 -0.000530964 0.234547 -0.000409438 0.25476 -0.0106374 0.233007 0 0 0 0
491 -0.000251646 0.247444 -0.000611873 0.234076 -0.000546689 0.234004 -0.0102526 0.236871 0 0 0 0
492 -0.000100343 0.252578 -0.000669843 0.235663 -0.000520935 0.232853 -0.0140102 0.238857 0 0 0 0
493 -7.19361e-05 0.245665 -0.00065014 0.244024 -0.00078679 0.244914 -0.0185927 0.237336 0 0 0 0
494 -5.45706e-05 0.244139 -0.000717018 0.232945 -0.00091254 0.233219 -0.0196969 0.233441 0 0 0 0
495 -1.45423e-05 0.238514 -0.000822448 0.232915 -0.000653148 0.233228 -0.0198434 0.246611 0 0 0 0
496 -6.01607e-05 0.233029 -0.00091869 0.23473 -0.000440574 0.23872 -0.0203805 0.236426 0 0 0 0
497 -7.58445e-05 0.23295 -0.00100248 0.234335 -0.000241753 0.232832 -0.0106542 0.257716 0 0 0 0
498 -0.000146907 0.232882 -0.00108018 0.237616 -0.00034303 0.233718 -0.0224844 0.234738 0 0 0 0
499 -0.000309282 0.23359 -0.00101124 0.257209 -0.000443714 0.234423 0.0366684 0.23624 0 0 0 0
500 -0.000421151 0.234837 -0.000883299 0.252102 -0.000519398 0.233802 0 0 0 0 0 0
501 -0.000522205 0.243831 -0.000819485 0.255106 -0.000618135 0.291284 0 0 0 0 0 0
502 -0.000612823 0.232907 -0.000869998 0.24936 -0.00085642 0.239644 0 0 0 0 0 0
503 -0.000674073 0.233825 -0.000896717 0.233617 -0.00105722 0.2357 0 0 0 0 0 0
504 -0.000723953 0.234409 -0.000757976 0.234703 -0.00106626 0.233992 0 0 0 0 0 0
505 -0.00074576 0.233293 -0.000583985 0.234545 -0.000957151 0.236862 0 0 0 0 0 0
506 -0.000779708 0.234247 -0.000560677 0.233671 -0.000862994 0.23366 0 0 0 0 0 0
507 -0.000761784 0.23305 -0.000648169 0.234592 -0.000619466 0.232843 0 0 0 0 0 0
508 -0.000714028 0.232858 -0.000683552 0.236097 -0.00075574 0.236675 0 0 0 0 0 0
509 -0.000705057 0.254031 -0.000682158 0.233194 -0.000893581 0.235653 0 0 0 0 0 0
510 -0.000696293 0.234608 -0.000672307 0.233894 -0.000932308 0.235615 0 0 0 0 0 0
511 -0.000698139 0.232806 -0.000638922 0.232851 -0.00109166 0.2339 0 0 0 0 0 0
512 -0.000709088 0.233128 -0.000458702 0.239095 -0.000876828 0.232933 0 0 0 0 0 0
513 -0.000700966 0.273275 -0.00048055 0.232819 -0.000711345 0.244751 0 0 0 0 0 0
514 -0.000679033 0.272533 -0.000488363 0.235676 -0.000804643 0.232856 0 0 0 0 0 0
515 -0.000567509 0.245368 -0.000482121 0.27852 -0.00102943 0.233594 0 0 0 0 0 0
516 -0.000428308 0.232815 -0.000548513 0.252034 -0.00129492 0.232982 0 0 0 0 0 0
517 -0.000328125 0.235327 -0.000696715 0.239873 -0.00121815 0.233597 0 0 0 0 0 0
518 -0.000281944 0.233351 -0.000714399 0.239488 -0.000923069 0.236972 0 0 0 0 0 0
519 -0.000257174 0.235268 -0.000585951 0.286504 -0.000864083 0.23476 0 0 0 0 0 0
520 -0.000351582 0.23289 -0.000533117 0.322155 -0.000949103 0.238002 0 0 0 0 0 0
521 -0.000453928 0.23295 -0.000504357 0.263971 -0.00105088 0.232857 0 0 0 0 0 0
522 -0.000476044 0.238521 -0.000536851 0.278751 -0.000892436 0.256114 0 0 0 0 0 0
523 -0.000484805 0.248194 -0.00053116 0.254644 -0.000955449 0.234559 0 0 0 0 0 0
524 -0.000411296 0.244617 -0.000478526 0.243843 -0.000844798 0.251452 0 0 0 0 0 0
525 -0.000321925 0.243977 -0.000403076 0.234641 -0.000857391 0.237785 0 0 0 0 0 0
526 -0.000295497 0.232896 -0.000407104 0.236692 -0.000780402 0.238199 0 0 0 0 0 0
527 -0.000339553 0.233144 -0.000361297 0.233772 -0.000870667 0.232852 0 0 0 0 0 0
528 -0.000350035 0.241037 -0.000277123 0.24062 -0.000724255 0.239646 0 0 0 0 0 0
529 -0.000372285 0.257318 -0.000161424 0.233872 -0.000671624 0.237885 0 0 0 0 0 0
530 -0.000370451 0.282832 -8.56299e-05 0.233351 -0.000724562 0.232839 0 0 0 0 0 0
531 -0.00033946 0.249444 -0.000123345 0.23725 -0.000929434 0.262412 0 0 0 0 0 0
532 -0.00036965 0.233464 -0.000359653 0.232835 -0.00129836 0.233998 0 0 0 0 0 0
533 -0.000446414 0.232914 -0.000592054 0.23334 -0.00144335 0.236469 0 0 0 0 0 0
534 -0.000484348 0.245522 -0.000571715 0.233045 -0.00124596 0.238224 0 0 0 0 0 0
535 -0.000501918 0.239088 -0.000419426 0.232801 -0.000962184 0.232816 0 0 0 0 0 0
536 -0.000437123 0.240812 -0.000264589 0.241391 -0.000761277 0.241639 0 0 0 0 0 0
537 -0.000382548 0.237555 -0.000361519 0.233898 -0.000667581 0.23661 0 0 0 0 0 0
538 -0.000323988 0.233191 -0.000471576 0.237026 -0.000752284 0.233334 0 0 0 0 0 0
539 -0.000316601 0.23602 -0.000391196 0.289232 -0.00102492 0.234957 0 0 0 0 0 0
540 -0.00026593 0.233479 -0.000387968 0.276974 -0.00106184 0.236411 0 0 0 0 0 0
541 -0.000226157 0.239199 -0.000450598 0.293339 -0.00101834 0.234646 0 0 0 0 0 0
542 -0.000212568 0.23309 -0.000439212 0.27057 -0.00109541 0.240675 0 0 0 0 0 0
543 -0.000237138 0.234334 -0.00042061 0.236361 -0.000889087 0.23978 0 0 0 0 0 0
544 -0.000263363 0.234075 -0.000409843 0.234032 -0.000838686 0.265034 0 0 0 0 0 0
545 -0.000314735 0.237099 -0.000297317 0.270833 -0.00102247 0.282612 0 0 0 0 0 0
546 -0.000334683 0.242451 -0.000247757 0.253606 -0.00125734 0.253288 0 0 0 0 0 0
547 -0.000355382 0.232941 -0.000262079 0.232816 -0.00141053 0.232927 0 0 0 0 0 0
548 -0.000328138 0.234101 -0.000405385 0.232968 -0.00131542 0.238391 0 0 0 0 0 0
549 -0.00033435 0.236582 -0.000501623 0.234481 -0.00103635 0.233909 0 0 0 0 0 0
550 -0.000347486 0.264465 -0.000502425 0.232985 -0.00101896 0.233235 0 0 0 0 0 0
551 -0.000367974 0.250935 -0.000396447 0.247365 -0.000974299 0.232812 0 0 0 0 0 0
552 -0.000297745 0.24647 -0.000401532 0.25752 -0.000608029 0.245598 0 0 0 0 0 0
553 -0.00030066 0.240182 -0.000492999 0.258075 -0.000343221 0.294241 0 0 0 0 0 0
554 -0.000310906 0.233689 -0.000446304 0.264045 -0.000381766 0.263243 0 0 0 0 0 0
555 -0.000338123 0.235686 -0.000525553 0.240696 -0.000345371 0.359297 0 0 0 0 0 0
556 -0.000337022 0.23281 -0.000625175 0.235501 -0.000334512 0.323647 0 0 0 0 0 0
557 -0.000364561 0.233566 -0.000697187 0.237977 -0.00033518 0.244938 0 0 0 0 0 0
558 -0.000363964 0.233488 -0.000889473 0.232856 -0.000323819 0.236508 0 0 0 0 0 0
559 -0.00033176 0.23343 -0.000887179 0.233599 -0.000537053 0.243726 0 0 0 0 0 0
560 -0.000282305 0.24074 -0.000812629 0.234992 -0.000684314 0.237022 0 0 0 0 0 0
561 -0.000270339 0.260494 -0.000785026 0.236065 -0.00060088 0.27143 0 0 0 0 0 0
562 -0.000270871 0.323196 -0.000741451 0.232975 -0.000743506 0.238355 0 0 0 0 0 0
563 -0.0002669 0.248586 -0.000736002 0.252444 -0.000663946 0.241478 0 0 0 0 0 0
564 -0.000272427 0.232823 -0.000755964 0.247926 -0.000704362 0.256609 0 0 0 0 0 0
565 -0.000263958 0.23374 -0.000722439 0.237577 -0.000704753 0.262756 0 0 0 0 0 0
566 -0.000222416 0.236289 -0.000604278 0.235798 -0.000849015 0.265984 0 0 0 0 0 0
567 -0.000224545 0.238537 -0.000527188 0.233216 -0.000982371 0.257953 0 0 0 0 0 0
568 -0.000229272 0.23304 -0.000381847 0.237558 -0.00104252 0.266317 0 0 0 0 0 0
569 -0.000203145 0.232895 -0.000378349 0.243194 -0.00101895 0.271471 0 0 0 0 0 0
570 -0.000109687 0.23295 -0.000585822 0.278161 -0.00105098 0.235792 0 0 0 0 0 0
571 -8.8647e-05 0.245127 -0.000750084 0.323945 -0.00124658 0.233517 0 0 0 0 0 0
572 -2.01274e-05 0.240852 -0.00086845 0.301997 -0.00151074 0.2345 0 0 0 0 0 0
573 1.02332e-05 0.238559 -0.000955407 0.290816 -0.00142547 0.23603 0 0 0 0 0 0
574 1.18924e-05 0.235335 -0.000948595 0.26211 -0.00126003 0.233029 0 0 0 0 0 0
575 2.29821e-05 0.233146 -0.000962081 0.259271 -0.00105566 0.238378 0 0 0 0 0 0
576 5.49701e-05 0.232992 -0.00112651 0.244531 -0.0011948 0.233299 0 0 0 0 0 0
577 3.79057e-05 0.235524 -0.00128484 0.282211 -0.00131115 0.233165 0 0 0 0 0 0
578 3.60298e-06 0.263678 -0.00131433 0.356675 -0.00159295 0.235653 0 0 0 0 0 0
579 -7.38524e-05 0.274755 -0.00123504 0.300378 -0.00170006 0.235444 0 0 0 0 0 0
580 -0.000150998 0.28797 -0.00124302 0.279387 -0.0019908 0.28216 0 0 0 0 0 0
581 -0.000210251 0.26444 -0.00106287 0.270664 -0.00186505 0.26366 0 0 0 0 0 0
582 -0.000242522 0.253442 -0.000973704 0.253318 -0.00163067 0.234623 0 0 0 0 0 0
583 -0.000241701 0.281385 -0.000816643 0.266654 -0.00166542 0.233349 0 0 0 0 0 0
584 -0.000292075 0.265769 -0.000615733 0.23293 -0.00159928 0.233996 0 0 0 0 0 0
585 -0.000337507 0.251471 -0.000556131 0.250313 -0.00185066 0.232807 0 0 0 0 0 0
586 -0.000410836 0.235456 -0.00049989 0.305101 -0.00193914 0.233304 0 0 0 0 0 0
587 -0.000443108 0.236414 -0.000477072 0.257622 -0.00205827 0.237912 0 0 0 0 0 0
588 -0.000427719 0.235931 -0.000592616 0.286439 -0.00165995 0.233359 0 0 0 0 0 0
589 -0.000382389 0.234269 -0.000697933 0.260974 -0.00136604 0.254179 0 0 0 0 0 0
590 -0.000341285 0.233991 -0.000739285 0.234025 -0.00122295 0.24114 0 0 0 0 0 0
591 -0.000334713 0.234698 -0.000858325 0.233104 -0.00115237 0.239353 0 0 0 0 0 0
592 -0.000308742 0.236422 -0.000862933 0.262746 -0.00129189 0.23938 0 0 0 0 0 0
593 -0.000315598 0.251898 -0.000774094 0.245099 -0.00155455 0.234517 0 0 0 0 0 0
594 -0.000280269 0.235993 -0.000754385 0.233246 -0.00151647 0.235012 0 0 0 0 0 0
595 -0.000297581 0.237384 -0.000847391 0.245472 -0.00148018 0.234585 0 0 0 0 0 0
596 -0.000344256 0.233718 -0.00076865 0.236607 -0.00114056 0.247817 0 0 0 0 0 0
597 -0.000373214 0.235272 -0.0005523 0.232921 -0.00110828 0.248168 0 0 0 0 0 0
598 -0.000373163 0.248118 -0.000368455 0.232982 -0.0011262 0.241805 0 0 0 0 0 0
599 -0.000364318 0.255421 -0.000443633 0.234927 -0.00110194 0.236054 0 0 0 0 0 0
600 -0.000306298 0.252715 -0.000660253 0.233714 -0.000923576 0.244899 0 0 0 0 0 0
601 -0.000233663 0.248081 -0.000624853 0.232931 -0.000836413 0.25406 0 0 0 0 0 0
602 -0.00017932 0.24397 -0.000542007 0.238683 -0.00102651 0.237051 0 0 0 0 0 0
603 -0.000204619 0.233599 -0.000586677 0.237929 -0.00116221 0.233127 0 0 0 0 0 0
604 -0.000189695 0.23288 -0.000634114 0.23361 -0.000794292 0.240496 0 0 0 0 0 0
605 -0.000199075 0.233993 -0.000714766 0.233855 -0.000443642 0.233724 0 0 0 0 0 0
606 -0.000199331 0.234031 -0.000811829 0.235317 -0.000620558 0.23582 0 0 0 0 0 0
607 -0.000215347 0.232923 -0.000839291 0.241046 -0.00107222 0.240061 0 0 0 0 0 0
608 -0.000175334 0.232847 -0.000767132 0.242596 -0.00135399 0.23963 0 0 0 0 0 0
609 -0.000121604 0.240501 -0.000807683 0.237054 -0.00136572 0.234692 0 0 0 0 0 0
610 -3.63848e-05 0.244654 -0.000910661 0.234236 -0.00152572 0.240239 0 0 0 0 0 0
611 -2.16457e-06 0.254316 -0.000845052 0.235539 -0.00166134 0.248028 0 0 0 0 0 0
612 3.93246e-07 0.277657 -0.000753143 0.237396 -0.00159232 0.269926 0 0 0 0 0 0
613 -4.17959e-05 0.255884 -0.000731913 0.233753 -0.00130376 0.282577 0 0 0 0 0 0
614 -3.2967e-05 0.249326 -0.000697306 0.239552 -0.00145034 0.235035 0 0 0 0 0 0
615 -5.6456e-05 0.234162 -0.000738242 0.234758 -0.00143426 0.234123 0 0 0 0 0 0
616 -0.000118738 0.233261 -0.000728354 0.233734 -0.00131686 0.242023 0 0 0 0 0 0
617 -0.000195527 0.23535 -0.000682198 0.233167 -0.00151096 0.240746 0 0 0 0 0 0
618 -0.000186815 0.234178 -0.000829838 0.242319 -0.00158228 0.251182 0 0 0 0 0 0
619 -0.000200349 0.234853 -0.000912581 0.246939 -0.00144102 0.235509 0 0 0 0 0 0
620 -0.000187356 0.234313 -0.000971764 0.236563 -0.00146381 0.232938 0 0 0 0 0 0
621 -0.000200529 0.232819 -0.00105921 0.236839 -0.00133353 0.241027 0 0 0 0 0 0
622 -0.000178526 0.252134 -0.000938542 0.233801 -0.00142263 0.243822 0 0 0 0 0 0
623 -0.000184322 0.232978 -0.000835813 0.23942 -0.00148739 0.233001 0 0 0 0 0 0
624 -0.000212127 0.232831 -0.000918139 0.236172 -0.00124251 0.23492 0 0 0 0 0 0
625 -0.000222645 0.23317 -0.000914636 0.242709 -0.00137485 0.268907 0 0 0 0 0 0
626 -0.000194652 0.236502 -0.000983237 0.241448 -0.00162945 0.291125 0 0 0 0 0 0
627 -0.000256667 0.254237 -0.000968276 0.235898 -0.00142261 0.243947 0 0 0 0 0 0
628 -0.000263495 0.23299 -0.000827793 0.232807 -0.00127934 0.244909 0 0 0 0 0 0
629 -0.000256623 0.233545 -0.000837477 0.237833 -0.00160043 0.242342 0 0 0 0 0 0
630 -0.000238403 0.234276 -0.00103511 0.248857 -0.00175195 0.232887 0 0 0 0 0 0
631 -0.000240439 0.232809 -0.00111146 0.233146 -0.00181919 0.233439 0 0 0 0 0 0
632 -0.000140443 0.233662 -0.00108903 0.25654 -0.00126684 0.241232 0 0 0 0 0 0
633 -8.07204e-05 0.24711 -0.00115966 0.234409 -0.00113459 0.247421 0 0 0 0 0 0
634 -4.45658e-05 0.270745 -0.00118816 0.236411 -0.00124384 0.333872 0 0 0 0 0 0
635 -4.19089e-05 0.280875 -0.00115696 0.241172 -0.00115157 0.300351 0 0 0 0 0 0
636 -3.09215e-05 0.266223 -0.00121124 0.240503 -0.00141355 0.252222 0 0 0 0 0 0
637 -0.00011605 0.274361 -0.00123562 0.240814 -0.00154953 0.233917 0 0 0 0 0 0
638 -0.000170463 0.239148 -0.00127348 0.235706 -0.00201771 0.237691 0 0 0 0 0 0
639 -0.000199026 0.232908 -0.00109584 0.232802 -0.00216746 0.248591 0 0 0 0 0 0
640 -0.000214277 0.232802 -0.000863885 0.256913 -0.00197073 0.264884 0 0 0 0 0 0
641 -0.00021283 0.232843 -0.00080681 0.315415 -0.00183936 0.237694 0 0 0 0 0 0
642 -0.000199812 0.239744 -0.000762703 0.243335 -0.00167836 0.233069 0 0 0 0 0 0
643 -0.000223895 0.233284 -0.00071643 0.236923 -0.00162144 0.234488 0 0 0 0 0 0
644 -0.000205171 0.232801 -0.000733884 0.238017 -0.00189906 0.23498 0 0 0 0 0 0
645 -0.000249344 0.234739 -0.000798476 0.243915 -0.00221368 0.233384 0 0 0 0 0 0
646 -0.000252597 0.236913 -0.000763591 0.242403 -0.00239987 0.258504 0 0 0 0 0 0
647 -0.000258441 0.240076 -0.000775696 0.233285 -0.00229191 0.235218 0 0 0 0 0 0
648 -0.000225346 0.241951 -0.000831267 0.233941 -0.00212795 0.248016 0 0 0 0 0 0
649 -0.00026756 0.238309 -0.000833589 0.248465 -0.00207801 0.233196 0 0 0 0 0 0
650 -0.00022234 0.245506 -0.000792069 0.239773 -0.00192842 0.239994 0 0 0 0 0 0
651 -0.000213217 0.250357 -0.000731091 0.232858 -0.00187991 0.234038 0 0 0 0 0 0
652 -0.000227698 0.252525 -0.000766226 0.232811 -0.00211739 0.244583 0 0 0 0 0 0
653 -0.000254476 0.242272 -0.000853939 0.232879 -0.0022938 0.281445 0 0 0 0 0 0
654 -0.000283861 0.247032 -0.000869605 0.2349 -0.00261799 0.319271 0 0 0 0 0 0
655 -0.000327839 0.251241 -0.000748464 0.239655 -0.00263325 0.247943 0 0 0 0 0 0
656 -0.000343912 0.258197 -0.000649635 0.274642 -0.00307409 0.247498 0 0 0 0 0 0
657 -0.000376871 0.259932 -0.000659139 0.301843 -0.00331448 0.238298 0 0 0 0 0 0
658 -0.000459198 0.249701 -0.000740916 0.249968 -0.00327279 0.286471 0 0 0 0 0 0
659 -0.000519971 0.245892 -0.000815385 0.23981 -0.00309858 0.234149 0 0 0 0 0 0
660 -0.000523605 0.250927 -0.000902216 0.233494 -0.00294104 0.232979 0 0 0 0 0 0
661 -0.000494974 0.245986 -0.000922227 0.237347 -0.00315601 0.233215 0 0 0 0 0 0
662 -0.000451899 0.243913 -0.000945662 0.279336 -0.0029831 0.238044 0 0 0 0 0 0
663 -0.000441277 0.236115 -0.00101998 0.244 -0.0029524 0.248616 0 0 0 0 0 0
664 -0.00049927 0.235724 -0.00113005 0.271073 -0.00310585 0.279946 0 0 0 0 0 0
665 -0.000579415 0.234078 -0.0011619 0.352604 -0.00343339 0.299354 0 0 0 0 0 0
