437 -0.000335213 0.006999 -0.000265157 0.00108116 -0.000732434 0.00101143 -0.0056168 0.00268217 0 0 0 0
438 -0.00035747 0.00407912 -0.000152963 0.00538184 -0.0007571 0.000345096 -0.00616774 0.000911334 0 0 0 0
439 -0.000382323 0.000630594 -0.000141023 0.00368856 -0.000722258 0.00401464 -0.00627422 0.00309626 0 0 0 0
440 -0.000446713 0.00516934 -0.00025422 0.000902206 -0.00032561 0.00202112 -0.00596098 0.00262009 0 0 0 0
441 -0.000490422 0.00513039 -0.00020596 0.00475037 -0.000265705 0.00399468 -0.00693425 0.00609103 0 0 0 0
442 -0.000498726 0.00235878 -0.000148305 0.00363494 -0.000413066 0.00427014 -0.00657399 0.00142185 0 0 0 0
443 -0.00045788 0.000325198 -7.40273e-05 0.00157812 -0.000323544 0.00300991 -0.00631015 0.00609967 0 0 0 0
444 -0.000407905 0.000812733 -2.99848e-05 0.000583756 -0.000253645 0.00363291 -0.00572636 0.00415017 0 0 0 0
445 -0.000343248 0.00186533 -4.262e-05 0.00210264 -0.000286593 0.000584748 -0.0063624 0.00483874 0 0 0 0
446 -0.000254402 0.00255728 -0.000168173 0.00578597 -0.00017195 0.000520043 -0.00576457 0.0011648 0 0 0 0
447 -0.000173872 0.00907322 -0.000167985 0.000399455 -6.12298e-05 0.00681051 -0.00499444 0.00257511 0 0 0 0
448 -0.000111212 0.00871125 -2.72645e-05 0.000979449 0.000103686 0.000503574 -0.0056075 0.00986165 0 0 0 0
449 -9.25308e-05 0.00634462 2.58699e-05 0.00647064 7.35717e-05 0.0106007 -0.00460778 0.0016742 0 0 0 0
450 -0.000125728 0.00133651 0.000101004 0.00702107 0.000221125 0.00654922 -0.00316745 0.000391622 0 0 0 0
451 -0.000191741 0.00130819 0.000187275 0.00720973 0.000472902 0.00341178 -0.00256166 0.000451007 0 0 0 0
452 -0.00024642 0.000376444 0.000283647 0.00684239 0.000502862 0.0071839 -0.0031214 0.00437181 0 0 0 0
453 -0.000268923 0.00385809 0.00019377 0.00852249 0.000261469 0.000386299 -0.00288783 0.00429186 0 0 0 0
454 -0.000195227 0.00155105 5.5686e-05 0.00848424 0.000141114 7.78653e-05 -0.00212402 0.00655117 0 0 0 0
455 -0.000103467 0.00257617 -6.91094e-06 0.00570271 0.000120099 0.00292599 -0.0025578 0.00628859 0 0 0 0
456 -9.96916e-05 0.00129304 2.95732e-05 0.00600536 0.000207369 0.00105411 -0.00332788 0.00372746 0 0 0 0
457 -6.24253e-05 0.000264661 0.000235736 0.00391841 0.000254682 0.002307 -0.00343852 0.0021164 0 0 0 0
458 -2.77688e-05 0.00299386 0.000143144 0.000622096 0.000192371 0.00311244 -0.00227744 0.00775969 0 0 0 0
459 3.81843e-05 0.00569701 5.13799e-05 0.00295427 0.000444505 0.0034523 -0.00233902 0.0025527 0 0 0 0
460 7.44645e-05 0.00783141 5.87066e-05 0.00594115 0.00041946 0.00409639 -0.00365593 0.00209648 0 0 0 0
461 3.25686e-05 0.00827939 9.73079e-05 0.00429695 0.000207947 0.000943417 -0.00383097 0.00355457 0 0 0 0
462 8.46193e-06 0.00377145 0.000134116 0.00115628 -0.000188611 0.00334153 -0.00322628 0.00577045 0 0 0 0
463 -1.10969e-05 0.00592832 9.76851e-05 0.00269343 -0.000336992 0.00678436 -0.00387914 0.00444898 0 0 0 0
464 -6.40928e-05 0.00292787 6.26694e-05 0.00428075 -0.000167088 0.000452466 -0.00452206 0.00298922 0 0 0 0
465 -0.000125929 0.00450932 -3.92241e-05 0.00113099 -0.000180504 0.0040795 -0.00337227 0.00158426 0 0 0 0
466 -0.000150982 0.0010812 -0.000101406 0.00101572 -0.000407815 0.00180353 -0.00462493 0.00371118 0 0 0 0
467 -0.000147666 0.00112702 -6.35261e-05 0.00414068 -0.000451153 0.00228332 -0.00331763 0.00512508 0 0 0 0
468 -0.000147343 0.00417658 -4.10317e-05 0.00221585 -0.000208757 0.00653221 -0.00445851 0.000856493 0 0 0 0
469 -0.000155017 0.00235874 -9.24804e-05 0.00512979 -0.000153871 0.00141219 -0.00404017 0.00217261 0 0 0 0
470 -0.000171261 0.00102948 -0.000166361 0.00282405 -0.000395591 0.00107699 -0.0045572 0.00432015 0 0 0 0
471 -0.000269683 0.00479319 -0.000231841 0.00260143 -0.000413141 0.000175603 -0.00461703 0.00148595 0 0 0 0
472 -0.000423957 0.00412568 -0.000220661 0.00175144 -0.000386762 0.00257413 -0.00462822 0.00278884 0 0 0 0
473 -0.000543415 0.000727469 -8.35186e-05 0.000798512 -0.0004342 0.0034873 -0.00602975 0.000392521 0 0 0 0
474 -0.000608367 0.00193326 -0.000169373 0.0008167 -0.000750181 0.00111156 -0.00665771 0.00345094 0 0 0 0
475 -0.000660761 0.00022033 -0.000259417 0.00270489 -0.000768054 0.000551869 -0.00642076 0.00492626 0 0 0 0
476 -0.000614492 0.00343467 -0.000316519 0.000847124 -0.000818345 0.00264137 -0.00622551 0.00299281 0 0 0 0
477 -0.000564496 0.00286129 -0.000549482 0.00514886 -0.00067203 0.00406012 -0.00852833 0.00604631 0 0 0 0
478 -0.000552245 0.00434949 -0.000671528 0.0011475 -0.000417271 0.00541484 -0.0104772 0.00678703 0 0 0 0
479 -0.000556773 0.00254027 -0.000741809 4.96704e-05 -0.000300757 0.000935452 -0.0102537 0.0048846 0 0 0 0
480 -0.000583893 0.0016975 -0.000813023 0.000858794 -6.87894e-05 0.00237997 -0.00820649 0.00178085 0 0 0 0
481 -0.000626899 0.00360983 -0.000751953 0.00440963 -0.000189383 0.000699109 -0.00831031 0.00414175 0 0 0 0
482 -0.000715138 0.00523923 -0.000595515 0.00137141 -0.000203757 0.000781483 -0.00869153 0.000283253 0 0 0 0
483 -0.000721001 0.0037972 -0.000451724 0.0047252 -0.000452979 0.00360171 -0.00866313 0.000629143 0 0 0 0
484 -0.00066892 0.00129002 -0.000411728 0.00666381 -0.000883658 0.00336685 -0.00821322 0.000964703 0 0 0 0
485 -0.000559778 0.00251505 -0.000458705 0.000351277 -0.00105405 0.00456329 -0.00592663 0.000605644 0 0 0 0
486 -0.000479204 0.00204867 -0.000573402 0.00257214 -0.000998271 0.00567374 -0.00891011 0.00481632 0 0 0 0
487 -0.000427939 0.00180098 -0.000579508 0.00689704 -0.000811436 0.00342722 -0.00894679 0.00158319 0 0 0 0
488 -0.000375036 0.00270437 -0.000519269 0.00123877 -0.000406155 0.00225518 -0.0104147 0.000456563 0 0 0 0
489 -0.000311339 0.000716122 -0.0005412 0.00329804 -0.000479426 0.000915158 -0.0106456 0.00348556 0 0 0 0
490 -0.000267199 0.00339825 -0.000647615 0.000390933 -0.000551901 0.00415341 -0.0102609 0.00290791 0 0 0 0
491 -0.000124537 0.00870655 -0.000704524 0.000657989 -0.000600347 0.000692489 -0.0140187 0.000599507 0 0 0 0
492 -6.83321e-05 0.0100047 -0.000691379 0.00012061 -0.000828799 0.00192412 -0.0186015 0.00611222 0 0 0 0
493 -3.86561e-05 0.00821333 -0.000744602 0.00235555 -0.000935352 0.00254 -0.0197054 0.000750439 0 0 0 0
494 -2.06738e-05 0.00778264 -0.000855682 0.00171509 -0.000736658 0.00132319 -0.019852 0.00108334 0 0 0 0
495 -6.46059e-05 0.00601649 -0.000968384 0.0027537 -0.000458785 0.00321483 -0.020389 0.00287014 0 0 0 0
496 -8.97141e-05 0.00158159 -0.00104531 0.00029531 -0.00024876 0.00113496 -0.0106623 0.000442446 0 0 0 0
497 -0.000174385 0.00283072 -0.00112591 0.00411574 -0.000334567 0.0025005 -0.0224933 0.0045503 0 0 0 0
498 -0.000320208 0.00267932 -0.00105015 0.000800685 -0.000346141 0.000881218 0.0366617 0.00431829 0 0 0 0
499 -0.000417652 0.00357923 -0.000924422 0.0044406 -0.000542072 0.000442389 nan 0.00505507 0 0 0 0
500 -0.000535838 0.00025334 -0.000829005 0.00371493 -0.000635063 0.000819364 0 0 0 0 0 0
501 -0.000636055 0.00228742 -0.000862393 0.00414495 -0.000881077 0.00806845 0 0 0 0 0 0
502 -0.000709697 0.002729 -0.000892598 0.00328153 -0.00110529 0.0013723 0 0 0 0 0 0
503 -0.000767256 0.000823386 -0.000773569 0.000963103 -0.00106164 0.000145078 0 0 0 0 0 0
504 -0.000754119 0.000469789 -0.000620354 0.00430607 -0.00100964 0.000690608 0 0 0 0 0 0
505 -0.000761712 0.00125292 -0.000569142 0.00421061 -0.000889676 0.00530902 0 0 0 0 0 0
506 -0.000768745 0.00403448 -0.00064413 0.00361072 -0.000592109 0.000916401 0 0 0 0 0 0
507 -0.00072875 0.00153439 -0.000679844 0.00422942 -0.00078887 0.00251676 0 0 0 0 0 0
508 -0.000722259 0.00190223 -0.000685598 0.00498008 -0.000909693 0.00521678 0 0 0 0 0 0
509 -0.000727488 0.00395082 -0.000701453 0.00314151 -0.000881347 0.000125456 0 0 0 0 0 0
510 -0.000710456 0.000363032 -0.000643613 0.000760786 -0.0011134 0.00473872 0 0 0 0 0 0
511 -0.000710617 0.00214217 -0.000442836 0.00190545 -0.00091816 0.000744947 0 0 0 0 0 0
512 -0.00072073 0.00306273 -0.000461565 0.00610581 -0.000767554 0.00169497 0 0 0 0 0 0
513 -0.000692574 0.00623202 -0.000473661 0.00241159 -0.000889961 0.00778335 0 0 0 0 0 0
514 -0.000574586 0.00614858 -0.000486653 0.000123061 -0.00110073 0.00254104 0 0 0 0 0 0
515 -0.00043202 0.00254754 -0.000542033 0.00675988 -0.00135147 0.00350457 0 0 0 0 0 0
516 -0.000320215 0.00238988 -0.000666707 0.0036468 -0.00117824 0.00281493 0 0 0 0 0 0
517 -0.000256345 0.00458988 -0.000682529 0.00139824 -0.000923897 0.000954551 0 0 0 0 0 0
518 -0.000246979 0.0032952 -0.000582638 0.00130077 -0.000865452 0.00528611 0 0 0 0 0 0
519 -0.000356928 5.57059e-05 -0.0005533 0.0074878 -0.00099178 0.000263548 0 0 0 0 0 0
520 -0.000459477 0.00264167 -0.000503757 0.0103985 -0.00107141 0.00566617 0 0 0 0 0 0
521 -0.00048545 0.00276609 -0.000520463 0.00517827 -0.000974829 0.00185823 0 0 0 0 0 0
522 -0.000486316 0.00586147 -0.000547704 0.00673697 -0.00101829 0.00420774 0 0 0 0 0 0
523 -0.000401807 0.00862628 -0.000459234 0.0039935 -0.000888845 0.000361408 0 0 0 0 0 0
524 -0.000313223 0.00768669 -0.000384623 0.0022497 -0.000856998 0.00354367 0 0 0 0 0 0
525 -0.00030353 0.0075052 -0.000392685 0.000330857 -0.000803843 0.000840675 0 0 0 0 0 0
526 -0.000331478 0.00177125 -0.000354135 0.000487762 -0.000929971 0.000958985 0 0 0 0 0 0
527 -0.000351153 0.00138544 -0.000269132 0.000829414 -0.000699872 0.00249799 0 0 0 0 0 0
528 -0.000366796 0.00164569 -0.000188975 0.00156126 -0.000685198 0.00618309 0 0 0 0 0 0
529 -0.000364807 0.00431628 -0.000133626 0.000761162 -0.000749719 0.00557554 0 0 0 0 0 0
530 -0.00034334 0.00706215 -0.000173883 0.00115756 -0.000959663 0.00244831 0 0 0 0 0 0
531 -0.000395214 0.00319301 -0.000392083 0.00533943 -0.00121355 0.00495819 0 0 0 0 0 0
532 -0.000454356 0.0033572 -0.00060105 0.00243801 -0.00141875 0.000668997 0 0 0 0 0 0
533 -0.000490126 0.00266339 -0.000590661 0.00116508 -0.00127775 0.000420157 0 0 0 0 0 0
534 -0.000498453 0.00252957 -0.000440271 0.00287583 -0.00102529 0.000958805 0 0 0 0 0 0
535 -0.000439329 0.00116774 -0.000289919 0.00215821 -0.000772118 0.00199545 0 0 0 0 0 0
536 -0.000373299 0.00158259 -0.000384586 0.00172236 -0.000770659 0.00674746 0 0 0 0 0 0
537 -0.000333288 0.00074255 -0.000503136 0.000738508 -0.00080887 0.00504771 0 0 0 0 0 0
538 -0.000300394 0.00306318 -0.000399744 0.000590304 -0.00102137 0.00115404 0 0 0 0 0 0
539 -0.000246149 0.00481238 -0.000390878 0.0075894 -0.00101119 0.00428872 0 0 0 0 0 0
540 -0.000200723 0.00334592 -0.000438147 0.00645212 -0.000975738 0.000397439 0 0 0 0 0 0
541 -0.000207049 0.00598477 -0.000442331 0.00792991 -0.00114811 0.000312824 0 0 0 0 0 0
542 -0.000244736 0.00292693 -0.000442669 0.00579585 -0.000929665 0.001564 0 0 0 0 0 0
543 -0.00027486 0.00394786 -0.000427438 0.000368656 -0.00086231 0.00135254 0 0 0 0 0 0
544 -0.000307454 0.000636297 -0.000308673 0.00065115 -0.000990955 0.00519827 0 0 0 0 0 0
545 -0.000320579 0.00522381 -0.000265639 0.00580715 -0.00126964 0.00696525 0 0 0 0 0 0
546 -0.000329967 0.00693895 -0.000314914 0.00376665 -0.00141565 0.0037332 0 0 0 0 0 0
547 -0.000320945 0.00268288 -0.000457169 0.00198114 -0.00122044 0.0016523 0 0 0 0 0 0
548 -0.000328912 0.000618838 -0.000563239 0.00271762 -0.000995262 0.00565507 0 0 0 0 0 0
549 -0.000365197 0.000430713 -0.000554911 0.00400195 -0.000933363 0.00363139 0 0 0 0 0 0
550 -0.000371774 0.00508513 -0.00042933 0.00155757 -0.000829797 0.00123745 0 0 0 0 0 0
551 -0.00029317 0.003359 -0.000433262 0.00281455 -0.000607547 0.00227042 0 0 0 0 0 0
552 -0.000287366 0.00265192 -0.000525239 0.00426146 -0.000449375 0.00252228 0 0 0 0 0 0
553 -0.000320393 0.00141428 -0.000488421 0.00432721 -0.000397945 0.00792961 0 0 0 0 0 0
554 -0.000351741 0.000876709 -0.000575195 0.00503003 -0.000345371 0.00494958 0 0 0 0 0 0
555 -0.000359692 0.000111672 -0.000661303 0.00153989 -0.000395255 0.0126146 0 0 0 0 0 0
556 -0.00036304 0.00227135 -0.000744316 0.00449673 -0.000385123 0.0101745 0 0 0 0 0 0
557 -0.000350525 0.00336794 -0.000914609 0.000860122 -0.000394498 0.00239394 0 0 0 0 0 0
558 -0.000312409 0.00329908 -0.000928957 0.0024504 -0.000603963 0.000423502 0 0 0 0 0 0
559 -0.000284392 0.0010697 -0.000854516 0.000926956 -0.000660517 0.00216659 0 0 0 0 0 0
560 -0.000266042 0.00153245 -0.000812327 0.000159822 -0.00054526 0.00058775 0 0 0 0 0 0
561 -0.00028573 0.00457912 -0.000777253 0.00472575 -0.0007508 0.00579504 0 0 0 0 0 0
562 -0.000278938 0.0100669 -0.000758181 0.00269574 -0.000680692 0.000969903 0 0 0 0 0 0
563 -0.000282975 0.0029687 -0.000796267 0.00354905 -0.000781938 0.00170945 0 0 0 0 0 0
564 -0.000251536 0.00192526 -0.000779286 0.00287233 -0.00073762 0.00411138 0 0 0 0 0 0
565 -0.000221889 0.00083312 -0.000644984 0.000740664 -0.00100541 0.00484595 0 0 0 0 0 0
566 -0.000239786 0.00480814 -0.000533439 0.000162578 -0.00109807 0.00519988 0 0 0 0 0 0
567 -0.000253235 0.00562953 -0.000410232 0.00300141 -0.00102178 0.00426882 0 0 0 0 0 0
568 -0.000206728 0.00146288 -0.000426339 0.000733175 -0.000987879 0.00522667 0 0 0 0 0 0
569 -0.00011126 0.00170435 -0.000617225 0.00203583 -0.00101049 0.00575828 0 0 0 0 0 0
570 -7.73609e-05 0.00159756 -0.000770313 0.00639191 -0.00129385 0.000170283 0 0 0 0 0 0
571 -3.30854e-05 0.00749492 -0.00086114 0.0100508 -0.00161521 0.00326558 0 0 0 0 0 0
572 -5.08948e-06 0.0063253 -0.000951103 0.00840925 -0.00145377 0.000374579 0 0 0 0 0 0
573 8.27843e-06 0.00560723 -0.000953465 0.00749481 -0.00131697 0.00465096 0 0 0 0 0 0
574 3.52254e-05 0.00435943 -0.000971025 0.00472416 -0.00116492 0.00274086 0 0 0 0 0 0
575 6.15384e-05 0.00291197 -0.00112501 0.00438847 -0.00125281 0.00551632 0 0 0 0 0 0
576 6.69704e-05 0.0027004 -0.00130353 0.00227136 -0.00138449 0.0030539 0 0 0 0 0 0
577 7.25381e-06 4.8032e-05 -0.00134303 0.00672313 -0.00162293 0.00290756 0 0 0 0 0 0
578 -7.71483e-05 0.00487358 -0.00123111 0.0121832 -0.00171444 0.00011781 0 0 0 0 0 0
579 -0.000152869 0.00600963 -0.00120895 0.0082314 -0.00195378 3.77458e-05 0 0 0 0 0 0
580 -0.000202157 0.0071987 -0.00108214 0.00644982 -0.00189328 0.00671142 0 0 0 0 0 0
581 -0.000247233 0.0049448 -0.00100142 0.00560742 -0.00159195 0.00487948 0 0 0 0 0 0
582 -0.000242331 0.00361614 -0.000835132 0.00360963 -0.00166305 0.00395448 0 0 0 0 0 0
583 -0.000314042 0.00660424 -0.000655997 0.00518456 -0.00161024 0.00109585 0 0 0 0 0 0
584 -0.000358055 0.0050757 -0.000558582 0.00160437 -0.001864 0.00063951 0 0 0 0 0 0
585 -0.000430486 0.00333596 -0.000501105 0.00318044 -0.00191626 0.00196647 0 0 0 0 0 0
586 -0.00043954 2.16354e-05 -0.000488016 0.00854686 -0.00194571 0.0030326 0 0 0 0 0 0
587 -0.000435362 0.00477127 -0.000607285 0.00414494 -0.00156181 0.000830105 0 0 0 0 0 0
588 -0.000381143 0.0045702 -0.00070962 0.00702918 -0.00126083 0.00108255 0 0 0 0 0 0
589 -0.000355781 0.000506163 -0.000762186 0.00453439 -0.00119171 0.00371259 0 0 0 0 0 0
590 -0.000359112 0.00357716 -0.000867969 0.000629555 -0.00114112 0.00159906 0 0 0 0 0 0
591 -0.000338995 0.003984 -0.000842624 0.00134449 -0.00129479 0.00575381 0 0 0 0 0 0
592 -0.000319829 0.00475419 -0.000765607 0.00472292 -0.00167869 0.00575734 0 0 0 0 0 0
593 -0.000293241 0.00895887 -0.00075507 0.002338 -0.00159703 0.000359766 0 0 0 0 0 0
594 -0.000316831 0.00457275 -0.000819426 0.00118996 -0.0015012 0.00411235 0 0 0 0 0 0
595 -0.000389853 0.00510257 -0.000716863 0.0023979 -0.00115202 0.000326745 0 0 0 0 0 0
596 -0.000410412 0.00337194 -0.000528899 0.000431508 -0.0011507 0.00278718 0 0 0 0 0 0
597 -0.000409783 0.00424551 -0.000375117 0.00160354 -0.00109944 0.00283932 0 0 0 0 0 0
598 -0.000376895 0.0080494 -0.000468779 0.001499 -0.00104788 0.00172548 0 0 0 0 0 0
599 -0.000320805 0.00970065 -0.000672027 0.00406337 -0.000902777 0.000258089 0 0 0 0 0 0
600 -0.000231427 0.00909042 -0.000634425 0.000815128 -0.000872642 0.00229992 0 0 0 0 0 0
601 -0.000188456 0.00802042 -0.000542526 0.00157818 -0.00107669 0.00365978 0 0 0 0 0 0
602 -0.000213888 0.00700687 -0.000598341 0.00550044 -0.00125348 0.000575617 0 0 0 0 0 0
603 -0.000197659 0.0032629 -0.000666725 0.00524712 -0.000805541 0.0028007 0 0 0 0 0 0
604 -0.000182253 0.00242694 -0.000768553 0.00325881 -0.000497922 0.0060328 0 0 0 0 0 0
605 -0.000198839 0.00065019 -0.000842885 0.00343256 -0.000679425 0.00333102 0 0 0 0 0 0
606 -0.000214129 0.00062795 -0.000857167 0.00422485 -0.00109644 0.004435 0 0 0 0 0 0
607 -0.000189839 0.00251295 -0.000786007 0.00618521 -0.00135571 0.00134292 0 0 0 0 0 0
608 -0.000138874 0.00176926 -0.000816177 0.00660437 -0.0013297 0.00124355 0 0 0 0 0 0
609 -4.20287e-05 0.00141796 -0.000912761 0.00491503 -0.00143565 0.00390178 0 0 0 0 0 0
610 7.98521e-06 0.00221859 -0.000859209 0.00365809 -0.00169704 0.00137923 0 0 0 0 0 0
611 -3.26947e-07 0.00364271 -0.000785357 6.22898e-05 -0.00154566 0.00278523 0 0 0 0 0 0
612 -3.87068e-05 0.00611302 -0.000766869 0.000660778 -0.00122485 0.00540086 0 0 0 0 0 0
613 -4.61253e-05 0.00383446 -0.000723168 0.00333995 -0.00147628 0.00656451 0 0 0 0 0 0
614 -7.39552e-05 0.00295226 -0.000757181 0.00571567 -0.00140816 0.000125007 0 0 0 0 0 0
615 -0.00013117 0.000551347 -0.000766275 0.00392632 -0.00127173 0.00356601 0 0 0 0 0 0
616 -0.000182678 0.00293561 -0.000730496 0.00331855 -0.00150749 0.00174334 0 0 0 0 0 0
617 -0.000163634 0.00421165 -0.000874992 0.00124625 -0.00156589 0.00148093 0 0 0 0 0 0
618 -0.000175766 0.000541509 -0.000937477 0.00178819 -0.00152092 0.00322576 0 0 0 0 0 0
619 -0.000192778 0.000220803 -0.000988302 0.00258882 -0.00158017 6.09973e-05 0 0 0 0 0 0
620 -0.000191 0.00368272 -0.00106523 0.00468979 -0.00137515 0.0015317 0 0 0 0 0 0
621 -0.000166112 0.00185687 -0.000932315 0.00478916 -0.00150072 0.00609997 0 0 0 0 0 0
622 -0.00016019 0.00332508 -0.000859732 0.00334872 -0.0015456 0.00683618 0 0 0 0 0 0
623 -0.000195658 0.00148429 -0.000948091 0.00117017 -0.00126846 0.00143016 0 0 0 0 0 0
624 -0.000211257 0.00179952 -0.000938143 0.000282498 -0.00140095 0.000171794 0 0 0 0 0 0
625 -0.000218138 0.00281888 -0.00100909 0.00185229 -0.00157214 0.00524394 0 0 0 0 0 0
626 -0.000273628 0.000378216 -0.00100727 0.00160527 -0.00136815 0.00720528 0 0 0 0 0 0
627 -0.000279701 0.00358599 -0.00087222 0.00018925 -0.00135134 0.00208487 0 0 0 0 0 0
628 -0.000255087 0.00146035 -0.000880184 0.0021021 -0.00164475 0.00224976 0 0 0 0 0 0
629 -0.000238433 0.00092189 -0.00108087 0.00510563 -0.0018421 0.00178672 0 0 0 0 0 0
630 -0.000227415 0.0036323 -0.00115683 0.00800161 -0.0018396 0.00161794 0 0 0 0 0 0
631 -0.000158365 0.00212031 -0.0011094 0.00276923 -0.00129146 0.00098036 0 0 0 0 0 0
632 -8.17259e-05 0.000838553 -0.00117045 0.00386581 -0.00113433 0.00156389 0 0 0 0 0 0
633 -3.73906e-05 0.00257672 -0.00118748 0.000409303 -0.00121302 0.00264435 0 0 0 0 0 0
634 -3.13676e-05 0.00536595 -0.00116038 0.00458033 -0.00131725 0.0102054 0 0 0 0 0 0
635 -3.9717e-05 0.006284 -0.00123069 0.00608197 -0.00155485 0.00786785 0 0 0 0 0 0
636 -0.000116867 0.00491026 -0.00126257 0.00589084 -0.00168953 0.00331962 0 0 0 0 0 0
637 -0.000205921 0.00569328 -0.00127537 0.00597353 -0.00216726 0.000657507 0 0 0 0 0 0
638 -0.000206991 0.00108356 -0.00110865 0.00428496 -0.00226234 0.000737467 0 0 0 0 0 0
639 -0.000203068 0.0015825 -0.000862959 0.00201975 -0.00208804 0.00280688 0 0 0 0 0 0
640 -0.000185974 0.00196044 -0.00079232 0.00388596 -0.00186896 0.00477703 0 0 0 0 0 0
641 -0.000174073 0.00173685 -0.000788426 0.00890487 -0.00172459 0.000736557 0 0 0 0 0 0
642 -0.000191773 0.00565556 -0.000763511 0.00194212 -0.00158713 0.00264354 0 0 0 0 0 0
643 -0.000194694 0.00289563 -0.000764575 0.000509994 -0.00193255 0.00369174 0 0 0 0 0 0
644 -0.000232101 0.00200248 -0.000838384 0.0051061 -0.00225974 0.00393416 0 0 0 0 0 0
645 -0.000240644 0.003834 -0.000787474 0.00674594 -0.0024296 0.00296269 0 0 0 0 0 0
646 -0.000243339 0.00473183 -0.00082544 0.00176484 -0.00233096 0.00406275 0 0 0 0 0 0
647 -0.000219792 0.00572953 -0.000871739 0.00110428 -0.00223752 0.00403471 0 0 0 0 0 0
648 -0.000254066 0.0062388 -0.000846281 0.0006475 -0.00218366 0.00768993 0 0 0 0 0 0
649 -0.000230447 0.00518991 -0.000798728 0.00275707 -0.00207372 0.00277481 0 0 0 0 0 0
650 -0.000226878 0.00711526 -0.000733716 0.00122494 -0.00201165 0.00567343 0 0 0 0 0 0
651 -0.000231242 0.00821415 -0.000770503 0.00227443 -0.00205167 0.000582513 0 0 0 0 0 0
652 -0.00025169 0.0086793 -0.000857556 0.00184567 -0.00223596 0.00215336 0 0 0 0 0 0
653 -0.000285942 0.00629883 -0.000859567 0.00232301 -0.0026711 0.00626469 0 0 0 0 0 0
654 -0.000329247 0.00744955 -0.000743216 0.000185688 -0.00274258 0.00908822 0 0 0 0 0 0
655 -0.000381094 0.00838197 -0.000630038 0.00119406 -0.00315612 0.0026775 0 0 0 0 0 0
656 -0.00041752 0.00985486 -0.000647071 0.00564539 -0.00327646 0.00260902 0 0 0 0 0 0
657 -0.000493747 0.0102122 -0.000767998 0.00783522 -0.00320102 0.000882871 0 0 0 0 0 0
658 -0.000543197 0.00802606 -0.000875937 0.00295126 -0.00313043 0.006657 0 0 0 0 0 0
659 -0.000546427 0.0071571 -0.000908513 0.00122469 -0.00304561 0.0034598 0 0 0 0 0 0
660 -0.000499615 0.00828192 -0.000914631 0.00302901 -0.00319678 0.00248441 0 0 0 0 0 0
661 -0.000488822 0.00716828 -0.000972165 0.000622265 -0.00305067 0.00114708 0 0 0 0 0 0
662 -0.000473117 0.00666798 -0.00101569 0.00603278 -0.00285306 0.000815553 0 0 0 0 0 0
663 -0.000525557 0.00437586 -0.00113295 0.00202705 -0.00299827 0.00275917 0 0 0 0 0 0
664 -0.000573038 0.00421742 -0.00118207 0.00528365 -0.00341641 0.00608549 0 0 0 0 0 0
665 -0.000547986 0.000574341 -0.0012398 0.0111138 -0.00320723 0.00761489 0 0 0 0 0 0
666 -0.000473892 0.000188696 -0.00125527 0.00964236 -0.00269065 0.00374352 0 0 0 0 0 0
667 -0.000319616 0.00441332 -0.00133394 0.00681939 -0.00242416 0.000660906 0 0 0 0 0 0
668 -0.000184694 0.00532708 -0.00114161 0.00478885 -0.00239114 0.00315576 0 0 0 0 0 0
669 -0.000100757 0.00558707 -0.000906371 0.000661956 -0.00232846 0.00117929 0 0 0 0 0 0
670 4.65428e-06 0.00677063 -0.000821992 0.0018796 -0.00201013 0.00280126 0 0 0 0 0 0
671 4.87851e-05 0.00514351 -0.000761495 0.00412971 -0.00186072 0.00137831 0 0 0 0 0 0
672 5.11411e-06 0.00497437 -0.00077648 0.00280772 -0.00210645 0.00469108 0 0 0 0 0 0
673 -9.55742e-06 0.0029658 -0.000727009 0.00733808 -0.00219285 0.00324967 0 0 0 0 0 0
674 -7.25237e-05 0.00415929 -0.000606369 0.00351595 -0.0025903 0.00169032 0 0 0 0 0 0
675 -0.000104815 0.00415986 -0.000596948 0.00600611 -0.00229163 0.000660623 0 0 0 0 0 0
676 -8.97693e-05 0.00468548 -0.000686974 0.00036155 -0.00222179 0.00491531 0 0 0 0 0 0
677 -5.7228e-05 0.00519038 -0.00082142 0.00426526 -0.00234827 0.00283011 0 0 0 0 0 0
678 -7.85414e-06 0.00578183 -0.000808476 0.00160326 -0.00205627 0.00398584 0 0 0 0 0 0
679 -8.66178e-06 0.00324758 -0.00079175 0.000600045 -0.00182732 0.00182583 0 0 0 0 0 0
680 -5.25546e-05 0.00101916 -0.000706055 0.00247127 -0.00196147 0.00227454 0 0 0 0 0 0
681 -0.000116865 0.000428973 -0.000658936 0.00520034 -0.00218111 0.0010835 0 0 0 0 0 0
682 -0.000180117 0.00430988 -0.00073265 0.00182823 -0.00230733 0.00136871 0 0 0 0 0 0
683 -0.000211534 0.00450899 -0.000748292 4.65566e-05 -0.00224583 0.00246146 0 0 0 0 0 0
684 -0.0001732 0.00762167 -0.000638424 0.000693171 -0.00258327 0.00218008 0 0 0 0 0 0
685 -0.000179777 0.00669756 -0.000540309 0.00772914 -0.0026841 0.00460015 0 0 0 0 0 0
686 -0.000252367 0.00425187 -0.000433338 0.00509219 -0.00248427 0.0041733 0 0 0 0 0 0
687 -0.000220675 0.000110051 -0.00041408 0.000729232 -0.00264853 0.001258 0 0 0 0 0 0
