2136 0.0476122 0.0924261 0.498728 0.531638
2137 0.0476122 0.0967071 0.498728 0.534702
2138 0.122321 0.0432006 0.552742 0.495407
2139 0.122321 -0.00925335 0.552742 0.454809
2140 0.0331174 -0.00744915 0.48776 0.456239
2141 0.0581815 -0.0181982 0.506627 0.447685
2142 0.0581815 -0.0210837 0.506627 0.445375
2143 0.0604485 0.0572175 0.50831 0.50591
2144 0.0976005 -0.0245069 0.53534 0.442627
2145 0.0144159 -0.0684272 0.473379 0.406635
2146 0.00405979 -0.0565479 0.465304 0.416502
2147 0.0822991 -0.126476 0.524334 0.35707
2148 -0.0978027 -0.00257886 0.381827 0.460087
2149 0.0489984 -0.00142511 0.499769 0.460996
2150 0.0524945 0.0194643 0.502387 0.477286
2151 0.0442863 -0.0745913 0.496226 0.401477
2152 0.0664334 -0.0290213 0.512735 0.43899
2153 0.101865 0.0739358 0.538375 0.518244
2154 0.034349 0.07884 0.488698 0.521822
2155 -0.0339238 0.15246 0.435024 0.573324
2156 0.0761852 0.111455 0.519887 0.545151
2157 0.13084 -0.132197 0.55863 0.352068
2158 -0.0920486 -0.0375454 0.386732 0.432083
2159 -0.0377337 0.0620148 0.43193 0.509471
2160 0.158473 -0.0350138 0.577346 0.434139
2161 -0.178451 -0.0804093 0.310907 0.396586
2162 0.170826 -0.0832815 0.585523 0.394162
2163 0.0142394 -0.0675329 0.473242 0.407381
2164 0.129536 -0.050507 0.557732 0.421482
2165 0.0249825 -0.0940474 0.481536 0.385031
2166 0.109249 0.123964 0.543598 0.553882
2167 0.109249 0.0423106 0.543598 0.494735
2168 0.0620489 -0.0850928 0.509496 0.392631
2169 0.0620489 -0.0659494 0.509496 0.408701
2170 0.113598 -0.0280868 0.546655 0.439744
2171 0.0181804 0.0417889 0.476294 0.494341
2172 -0.039157 -0.0447609 0.430771 0.426196
2173 0.127881 -0.0120485 0.556591 0.452589
2174 0.01678 0.189628 0.475211 0.597743
2175 0.17286 0.189532 0.586858 0.597681
2176 -0.00300947 0.145219 0.459747 0.568442
2177 0.210834 0.121885 0.6112 0.552439
2178 -0.0174031 0.191224 0.448321 0.598767
2179 0.0816285 0.0614523 0.523848 0.509054
2180 0.0286268 0.161939 0.484331 0.579652
2181 0.0286268 -0.00212775 0.484331 0.460442
2182 0.0217501 -0.0182382 0.47905 0.447653
2183 0.0555393 -0.0205034 0.50466 0.44584
2184 0.0555393 -0.0921836 0.50466 0.386617
2185 0.0555393 0.00466886 0.50466 0.465781
2186 0.0414943 0.00777483 0.494118 0.46821
2187 0.0414943 0.0771064 0.494118 0.520559
2188 -0.00876778 -0.0278461 0.455194 0.439938
2189 -0.0162235 -0.121245 0.449263 0.361626
2190 0.000892129 -0.0172883 0.462818 0.448413
2191 0.000892129 0.0559952 0.462818 0.505
2192 0.000892129 0.137074 0.462818 0.562904
2193 0.0587279 0.160272 0.507033 0.578544
2194 -0.0507466 0.133485 0.421285 0.560447
2195 0.100722 0.146853 0.537563 0.569548
2196 0.100722 0.0619517 0.537563 0.509424
2197 0.120961 0.0633638 0.551797 0.510469
2198 0.0407167 0.123767 0.49353 0.553745
2199 0.079638 0.181519 0.522402 0.592506
2200 0.0970039 0.258434 0.534914 0.640154
2201 -0.091633 0.128515 0.387085 0.557029
2202 0.122539 0.0773637 0.552894 0.520747
2203 0.0622282 0.182094 0.509629 0.592879
2204 0.0622282 0.133563 0.509629 0.560501
2205 0.136222 0.0724055 0.562321 0.517124
2206 0.136222 0.075507 0.562321 0.519392
2207 -0.0228246 0.00704465 0.443979 0.467639
2208 -0.0228246 -0.00255762 0.443979 0.460103
2209 0.188651 -0.00427282 0.597114 0.45875
2210 0.109368 0.108982 0.543682 0.54341
2211 0.0634248 0.284509 0.510514 0.655287
2212 0.0583472 0.208776 0.50675 0.609909
2213 -0.0337833 0.165815 0.435137 0.58222
2214 0.1501 0.0214907 0.571737 0.47885
2215 0.04951 0.0563471 0.500153 0.505262
2216 0.0301285 0.0325823 0.485479 0.487353
2217 0.0294277 0.0958982 0.484944 0.534124
2218 -0.0280537 0.02334 0.439771 0.480274
2219 0.0254986 0.00788381 0.481933 0.468295
2220 0.138543 0.0823863 0.563906 0.524398
2221 0.120286 -0.013769 0.551327 0.45122
2222 0.0850003 0.0613539 0.52629 0.508981
2223 0.0266733 0.0134995 0.482834 0.472667
2224 0.0567646 -0.00931145 0.505573 0.454763
2225 -0.0072151 0.0403208 0.456424 0.493231
2226 -0.125953 -0.0408239 0.357527 0.429412
2227 -0.00496139 0.0481975 0.458206 0.499168
2228 -0.00496139 0.0493444 0.458206 0.500029
2229 0.0146981 0.0385368 0.473598 0.49188
2230 0.108742 0.0896491 0.543241 0.529643
2231 0.108742 0.197691 0.543241 0.6029
2232 0.0263419 0.249725 0.48258 0.634985
2233 0.0835293 0.238674 0.525226 0.628343
2234 0.137627 0.234356 0.563281 0.625723
2235 0.0363065 0.28488 0.490187 0.655499
2236 0.0818103 0.217847 0.52398 0.615574
2237 0.0597001 0.160638 0.507755 0.578788
2238 0.189535 0.224192 0.597683 0.619499
2239 0.189535 0.184574 0.597683 0.594485
2240 0.0184512 0.176233 0.476504 0.589065
2241 0.101632 0.205279 0.53821 0.607708
2242 0.11439 0.275786 0.54721 0.650281
2243 0.115459 0.117045 0.547958 0.549067
2244 0.129859 0.0737 0.557955 0.518071
2245 -0.027388 0.218947 0.440307 0.616256
2246 0.0877623 0.121469 0.528284 0.55215
2247 0.104815 0.0851501 0.540467 0.526399
2248 0.0334129 0.0169728 0.487986 0.47536
2249 -0.0628925 0.134776 0.411244 0.561332
2250 0.145916 0.147293 0.568914 0.569845
2251 -0.0448423 0.154284 0.426129 0.574547
2252 -0.0448423 0.0603703 0.426129 0.508252
2253 0.123276 0.096064 0.553405 0.534243
2254 0.123276 -0.00893944 0.553405 0.455058
2255 -0.0839119 0.0595634 0.39363 0.507653
2256 0.214872 0.0478622 0.613723 0.498916
2257 -0.0351007 -0.0592166 0.434069 0.414294
2258 0.135577 0.0874392 0.56188 0.528051
2259 0.0575722 0.0192848 0.506174 0.477148
2260 -0.0245432 -0.0485288 0.442598 0.423108
2261 -0.0245432 -0.093621 0.442598 0.385394
2262 0.0377283 -0.200102 0.491266 0.291219
2263 0.0479477 -0.389167 0.49898 0.110382
2264 0.149376 -0.321163 0.571249 0.176954
2265 0.149376 -0.18109 0.571249 0.308521
2266 0.0548802 -0.0998622 0.504169 0.380067
2267 0.11083 -0.121942 0.544711 0.361019
2268 -0.0960841 -0.157206 0.383295 0.329969
2269 0.0664532 -0.14071 0.51275 0.344588
2270 -0.00417752 -0.0610469 0.458825 0.412776
2271 0.0509675 -0.0438435 0.501245 0.426946
2272 0.0963044 0.0526404 0.534415 0.502497
2273 -0.0128228 0.0863826 0.451973 0.527289
2274 -0.0190425 0.106869 0.44701 0.54192
2275 -0.0190425 0.196835 0.44701 0.602355
2276 0.0277698 0.091341 0.483674 0.530859
2277 -0.0378054 0.032324 0.431871 0.487156
2278 0.040896 0.0605641 0.493666 0.508396
2279 0.216323 0.0767786 0.614627 0.52032
2280 -0.000608022 0.0521733 0.461639 0.502147
2281 -0.000608022 0.11962 0.461639 0.550863
2282 0.0703775 0.13429 0.515636 0.560999
2283 0.012818 0.0866232 0.472138 0.527463
2284 0.0618858 0.0337394 0.509375 0.488234
2285 0.108047 0.132894 0.542751 0.560042
2286 0.108047 0.112524 0.542751 0.545901
2287 0.0456984 -0.0305173 0.497289 0.437781
2288 0.124649 -0.0652448 0.554357 0.409288
2289 -0.019978 -0.0124814 0.446261 0.452245
2290 0.130853 0.0405284 0.558639 0.493388
2291 0.0205839 0.138608 0.478151 0.563951
2292 0.116485 0.192063 0.548676 0.599305
2293 0.0672054 0.216179 0.513304 0.614537
2294 -0.0878605 0.312263 0.390288 0.670837
2295 -0.0878605 0.470371 0.390288 0.748867
2296 0.0426072 0.371889 0.494959 0.702332
2297 0.00250067 0.338212 0.464082 0.684861
2298 0.00250067 0.366056 0.464082 0.699364
2299 -0.0121136 0.341205 0.452537 0.686447
2300 0.0777726 0.327204 0.521045 0.678972
2301 0.0563967 0.240245 0.505299 0.629293
2302 0.0563967 0.290974 0.505299 0.65896
2303 0.0563967 0.324338 0.505299 0.677424
2304 0.0492507 0.286709 0.499958 0.656541
2305 0.0492507 0.234161 0.499958 0.625605
2306 -0.0535475 0.201932 0.418979 0.605592
2307 0.0845646 0.16946 0.525975 0.584624
2308 0.0845646 0.0507509 0.525975 0.501083
2309 -0.00470031 -0.0625031 0.458413 0.411567
2310 0.179662 -0.196975 0.5913 0.294078
2311 0.0207751 -0.25247 0.478298 0.242596
2312 0.0925725 -0.197525 0.531743 0.293576
2313 0.0593727 -0.229967 0.507512 0.263655
2314 0.10746 -0.205849 0.542337 0.285951
2315 0.0508575 -0.132844 0.501163 0.351502
2316 0.162027 -0.0680069 0.579711 0.406986
2317 0.0491857 -0.132609 0.49991 0.351707
2318 0.0491857 -0.170989 0.49991 0.317632
2319 0.0680893 -0.163832 0.513955 0.324052
2320 0.0680893 -0.20333 0.513955 0.288263
2321 0.000827117 -0.132717 0.462767 0.351613
2322 0.132276 -0.0884977 0.559617 0.389748
2323 -0.00315171 -0.00760995 0.459635 0.456111
2324 0.137198 -0.110365 0.562988 0.371046
2325 0.137198 -0.128819 0.562988 0.355024
2326 0.0800428 -0.0997038 0.522697 0.380202
2327 -0.0666949 -0.0728203 0.40808 0.402962
2328 0.0579656 -0.100801 0.506466 0.379264
2329 0.0210677 -0.0920562 0.478524 0.386725
2330 0.0558184 -0.0470635 0.504868 0.42431
2331 0.195288 -0.0429075 0.601369 0.427712
2332 -0.0454022 -0.0939336 0.425671 0.385128
2333 0.0802493 -0.0779329 0.522847 0.39867
2334 0.114286 -0.0433528 0.547137 0.427348
2335 -0.0171788 -0.00440955 0.4485 0.458642
2336 -0.0365441 0.0240036 0.432897 0.480784
2337 0.0740424 0.00740467 0.518322 0.467921
2338 0.0740424 0.0768841 0.518322 0.520397
2339 -0.0650246 0.106069 0.409471 0.541354
2340 0.11146 0.0954463 0.545154 0.533801
2341 0.105485 0.0813075 0.540941 0.523615
2342 0.183663 0.0158053 0.593896 0.474456
2343 0.0642554 0.0306617 0.511128 0.485887
2344 0.0314951 0.100087 0.486523 0.537111
2345 0.0899815 0.286112 0.529882 0.656201
2346 0.0899815 0.292557 0.529882 0.659855
2347 0.00824218 0.0149742 0.468574 0.473812
2348 0.00824218 0.135461 0.468574 0.561801
2349 -0.0712159 0.039116 0.404305 0.492319
2350 -0.0712159 -0.00999369 0.404305 0.454221
2351 0.12079 -0.0203161 0.551678 0.44599
2352 -0.0161274 0.0424856 0.44934 0.494867
2353 0.159213 0.0695388 0.57784 0.515021
2354 -0.115768 0.104397 0.366377 0.540171
2355 0.0919513 0.138215 0.531298 0.563683
2356 0.0919513 0.169207 0.531298 0.584458
2357 -0.00553983 0.190178 0.457749 0.598096
2358 0.149165 0.198297 0.571108 0.603286
2359 -0.11118 0.19404 0.370342 0.600571
2360 0.230754 0.268327 0.623527 0.645956
2361 -0.0114491 0.280535 0.453066 0.653013
2362 -0.0114491 0.261134 0.453066 0.641744
2363 0.0495784 0.159964 0.500204 0.57834
2364 0.153931 0.101937 0.57431 0.538427
2365 0.00612176 -0.015831 0.466918 0.449576
2366 -0.0126945 -0.0172021 0.452075 0.448482
2367 0.0774214 -0.155656 0.520789 0.33135
2368 0.0529329 -0.204471 0.502715 0.287215
2369 0.0529329 -0.333704 0.502715 0.16478
2370 0.0418493 -0.204051 0.494387 0.287601
2371 -0.0120004 -0.303939 0.452627 0.193587
2372 0.0199251 -0.3107 0.477642 0.18707
2373 0.0199251 -0.286866 0.477642 0.209964
2374 0.075598 -0.235777 0.519459 0.258241
2375 0.0590797 -0.191823 0.507294 0.298777
2376 0.0800801 -0.230384 0.522724 0.263267
2377 0.0395903 -0.244629 0.492678 0.249961
2378 0.0395903 -0.207907 0.492678 0.28406
2379 0.152823 -0.198067 0.573567 0.29308
2380 0.0358443 -0.107351 0.489836 0.373641
2381 0.0423392 -0.0873526 0.494757 0.390718
2382 0.0675048 -0.0711783 0.513524 0.404336
2383 0.0675048 -0.0401891 0.513524 0.42993
2384 0.0675048 0.0956731 0.513524 0.533963
2385 0.0675048 0.126163 0.513524 0.555404
2386 -0.077658 0.231611 0.398902 0.62405
2387 -0.0604707 0.220729 0.413254 0.617361
2388 -0.0604707 0.193365 0.413254 0.600139
2389 0.163845 0.183213 0.580917 0.593604
2390 0.0674493 0.169974 0.513484 0.584963
2391 0.0660271 0.107287 0.512436 0.542215
2392 0.121007 0.0294409 0.551829 0.484954
2393 0.0877782 0.0516855 0.528296 0.501782
2394 0.0080143 0.052134 0.468397 0.502118
2395 0.18046 -0.0863548 0.591818 0.391563
2396 -0.0353075 -0.0379956 0.433901 0.431716
2397 0.0157865 0.0200808 0.474441 0.477762
2398 0.0818193 0.0562169 0.523986 0.505165
2399 0.0818193 0.0996347 0.523986 0.53679
2400 -0.0219954 0.027882 0.444644 0.48376
2401 0.0398812 0.0693129 0.492898 0.514854
2402 -0.0345605 0.100339 0.434507 0.537291
2403 0.114306 0.0409498 0.547151 0.493707
2404 0.0818319 0.0322277 0.523996 0.487082
2405 0.00624357 0.00772033 0.467013 0.468167
2406 0.0126916 -0.105347 0.47204 0.375364
2407 0.0126916 -0.126482 0.47204 0.357065
2408 0.0823357 -0.0161606 0.524361 0.449313
2409 0.0823357 0.107958 0.524361 0.542688
2410 0.0468846 0.0860658 0.498182 0.52706
2411 0.0468846 0.270362 0.498182 0.64714
2412 0.0591737 0.0702543 0.507364 0.515546
2413 0.00226214 -0.00311927 0.463894 0.45966
2414 0.10625 -0.00737217 0.541482 0.4563
2415 0.0084867 0.00753097 0.468765 0.468019
2416 0.0702902 0.0749183 0.515572 0.518962
2417 -0.0755035 0.0348364 0.400712 0.489069
2418 0.110759 -0.0168962 0.544661 0.448726
2419 -0.000313983 0.0889027 0.46187 0.529106
2420 0.0287916 0.159392 0.484457 0.577958
2421 0.0696598 0.292149 0.515109 0.659625
2422 0.081559 0.179834 0.523798 0.591411
2423 0.0672657 0.173238 0.513348 0.587106
2424 0.0690519 0.16329 0.514663 0.580549
2425 -0.024337 0.184311 0.442764 0.594315
2426 -0.024337 0.194081 0.442764 0.600597
2427 -0.0319788 0.0323333 0.436599 0.487163
2428 0.0549879 -0.0021575 0.504249 0.460419
2429 0.0616522 -0.123712 0.509202 0.35948
2430 0.0616522 -0.205734 0.509202 0.286057
2431 0.0616522 -0.191971 0.509202 0.298643
2432 0.0498904 -0.0574078 0.500438 0.415791
2433 0.00589356 0.0963944 0.466739 0.534479
2434 0.0367684 0.11493 0.490538 0.547588
2435 -0.0159432 0.0735485 0.449487 0.517961
2436 -0.0176121 0.138164 0.448154 0.563648
2437 -0.0459486 0.274039 0.425224 0.649272
2438 0.0997874 0.130419 0.536898 0.55834
2439 0.0532411 0.0518816 0.502945 0.501929
2440 -0.00669598 0.195579 0.456835 0.601554
2441 -0.0459522 0.191787 0.425221 0.599129
2442 0.0654009 0.252148 0.511974 0.636429
2443 0.0654009 0.179154 0.511974 0.590969
2444 0.0654009 0.300646 0.511974 0.664398
2445 0.0188224 0.321021 0.476791 0.675625
2446 0.103859 0.348009 0.53979 0.690028
2447 0.180693 0.285644 0.591969 0.655934
2448 0.0162127 0.280972 0.474772 0.653264
2449 0.0537118 0.315079 0.503297 0.672383
2450 0.160813 0.240212 0.578904 0.629273
2451 -0.0828987 0.259743 0.394486 0.640926
2452 0.0240157 0.351758 0.480793 0.691987
2453 -0.0349494 0.311207 0.434192 0.670256
2454 0.0577401 0.153329 0.506299 0.573907
2455 0.0963683 0.132507 0.53446 0.559776
2456 0.0134097 0.102205 0.472598 0.538617
2457 0.0267232 0.128267 0.482872 0.556858
2458 0.0475861 0.203976 0.498709 0.606885
2459 -0.0140364 0.0857621 0.451007 0.526841
2460 -0.0360702 -0.0189579 0.433282 0.447078
2461 0.00936363 0.0225771 0.469449 0.479687
2462 0.0674185 0.1252 0.513461 0.554738
2463 0.0674185 0.154989 0.513461 0.575019
2464 0.0674185 0.0450357 0.513461 0.49679
2465 0.111352 0.087062 0.545078 0.527779
2466 0.0574559 0.0279294 0.506087 0.483797
2467 -0.00221112 0.0345071 0.460376 0.488819
2468 0.0187695 -0.0926317 0.47675 0.386236
2469 -0.00767348 -0.120125 0.456061 0.362599
2470 0.00461883 -0.0943557 0.465742 0.384768
2471 0.068222 -0.0964557 0.514052 0.382978
2472 0.0150489 -0.126146 0.47387 0.357358
2473 0.0150489 -0.259744 0.47387 0.235738
2474 0.0150489 -0.327926 0.47387 0.170396
2475 0.113258 -0.312809 0.546416 0.185035
2476 -0.0148326 -0.313038 0.450372 0.184814
2477 -0.106381 -0.263168 0.374476 0.232501
2478 0.0858894 -0.0610174 0.526933 0.412801
2479 0.0376259 -0.088048 0.491189 0.390129
2480 0.0195325 -0.0903757 0.477339 0.388154
2481 0.125973 0.0267834 0.555273 0.482918
2482 0.0868682 0.0569404 0.527639 0.505704
2483 0.0927567 -0.117014 0.531875 0.365297
2484 0.156051 -0.0497827 0.575729 0.422078
2485 0.126627 -0.0402563 0.555725 0.429875
2486 -0.0581541 -0.0799997 0.415173 0.396931
2487 0.0992174 -0.177438 0.536492 0.311821
2488 0.0992174 -0.281235 0.536492 0.215341
2489 0.0209042 -0.26926 0.478398 0.22673
2490 0.0694413 -0.241126 0.514949 0.253242
2491 0.0694413 -0.221199 0.514949 0.271795
2492 -0.00176565 -0.0869254 0.460727 0.39108
2493 0.105986 -0.0343759 0.541295 0.434657
2494 -0.100662 -0.129577 0.379382 0.354362
2495 0.0617066 -0.168676 0.509243 0.31971
2496 -0.0566249 -0.181833 0.416438 0.307848
2497 0.120687 -0.0743861 0.551606 0.401649
2498 0.119469 -0.0832961 0.550758 0.39415
2499 0.0665062 -0.071309 0.512789 0.404227
2500 0.0597977 -0.0717745 0.507827 0.403837
2501 0.0851799 -0.164109 0.52642 0.323804
2502 0.0851799 -0.0908713 0.52642 0.387733
2503 0.0502247 -0.0513512 0.500689 0.420788
2504 0.0633308 -0.0862548 0.510445 0.391648
2505 -0.0255192 -0.0877605 0.441813 0.390373
2506 0.036449 0.00904858 0.490295 0.469204
2507 0.0697514 0.000764341 0.515177 0.462718
2508 0.132809 0.040752 0.559984 0.493557
2509 5.88948e-05 0.0657247 0.462163 0.512213
2510 -0.00465509 -0.00276676 0.458448 0.459938
2511 0.0570164 -0.0538789 0.50576 0.418705
2512 0.0570164 -0.0664793 0.50576 0.408259
2513 0.143177 -0.0804269 0.567059 0.396571
2514 0.083688 -0.0613505 0.525341 0.412524
2515 0.083688 -0.00792633 0.525341 0.455861
2516 0.0896291 -0.00950324 0.529629 0.454611
2517 0.0896291 0.041763 0.529629 0.494321
2518 0.0792398 0.0677568 0.522113 0.51371
2519 0.0439452 0.0250361 0.495969 0.481578
2520 0.0609791 0.00209174 0.508704 0.463761
2521 0.0517269 0.159779 0.501813 0.578216
2522 0.0509992 0.282325 0.501269 0.654039
2523 0.0648349 0.333378 0.511556 0.682286
2524 0.0045695 0.295371 0.465703 0.661441
2525 0.150185 0.361669 0.571795 0.697117
2526 -0.0506424 0.239353 0.421371 0.628754
2527 0.177672 0.287142 0.590004 0.656787
2528 0.0699119 0.280001 0.515295 0.652707
2529 0.0326625 0.274782 0.487414 0.649701
2530 0.156385 0.294595 0.575953 0.661004
2531 0.09363 0.417258 0.532501 0.724598
2532 0.09363 0.539 0.532501 0.777493
2533 0.09363 0.50687 0.532501 0.764464
2534 0.173434 0.409575 0.587234 0.720928
2535 0.038056 0.328932 0.491515 0.679902
2536 0.0463411 0.28156 0.497773 0.653601
2537 0.0557112 0.339483 0.504788 0.685535
2538 0.0557112 0.330224 0.504788 0.680596
2539 0.0996086 0.272764 0.536771 0.648534
2540 0.0996086 0.283345 0.536771 0.654623
2541 0.160508 0.163704 0.578702 0.580823
2542 0.0627198 0.123115 0.509993 0.553293
2543 0.069209 0.029722 0.514778 0.485169
2544 0.183414 0.138161 0.593734 0.563646
2545 -0.0101961 0.373307 0.454061 0.703051
2546 -0.0101961 0.336676 0.454061 0.684044
2547 -0.0101961 0.260126 0.454061 0.641151
2548 0.0859972 0.239803 0.527011 0.629026
2549 0.0861761 0.172549 0.52714 0.586654
2550 0.0606047 0.200662 0.508426 0.604788
2551 0.0606047 0.142173 0.508426 0.566377
2552 -0.00780447 0.0704725 0.455957 0.515706
2553 -0.0411319 0.131884 0.429161 0.559348
2554 0.0506592 0.0557672 0.501014 0.50483
2555 0.0068875 0.0571166 0.467517 0.505835
2556 0.0862857 0.0196871 0.527219 0.477459
2557 -0.00882925 -0.00254695 0.455145 0.460112
2558 0.0778446 -0.0749533 0.521097 0.401173
2559 0.0778446 -0.0908214 0.521097 0.387775
2560 0.0129294 -0.0661079 0.472225 0.408569
2561 0.0837218 -0.102967 0.525365 0.377407
2562 0.0686619 -0.110442 0.514376 0.370979
2563 0.126381 -0.0391326 0.555555 0.430791
2564 0.134937 0.00352533 0.561442 0.464885
2565 0.0649248 0.0661764 0.511622 0.512546
2566 -0.032281 -0.0870245 0.436355 0.390996
2567 0.103139 -0.0550106 0.53928 0.417772
2568 0.0820207 0.0419537 0.524133 0.494465
2569 0.128903 -0.0184052 0.557296 0.44752
2570 -0.0574535 -0.0169991 0.415753 0.448644
2571 0.0205287 0.0556583 0.478108 0.504749
2572 0.0812571 -0.0058405 0.523579 0.457512
2573 0.118405 0.045571 0.550016 0.497193
2574 0.0337344 0.0124874 0.488231 0.471881
2575 0.0337344 0.0501042 0.488231 0.500598
2576 0.091423 0.0394535 0.530918 0.492574
2577 0.0171351 -0.00898821 0.475486 0.455019
2578 0.0171351 -0.0156632 0.475486 0.44971
2579 0.0171351 0.0202671 0.475486 0.477906
2580 -0.00804922 0.0856913 0.455763 0.52679
2581 -0.0423198 0.101945 0.428192 0.538432
2582 0.142084 0.113479 0.566317 0.546572
2583 -0.0455539 0.19484 0.425547 0.601082
2584 -0.0455539 0.285912 0.425547 0.656087
2585 0.0214549 0.344466 0.478822 0.688167
2586 -0.000609877 0.305856 0.461637 0.667298
2587 -0.026064 0.325644 0.441374 0.67813
2588 -0.0349796 0.195267 0.434167 0.601355
2589 0.0539947 0.190651 0.503508 0.5984
2590 0.0241449 0.173061 0.480893 0.58699
2591 0.0809316 0.151298 0.523342 0.572543
2592 0.0464251 0.164442 0.497836 0.581312
2593 0.0864415 0.214735 0.527331 0.613638
2594 -0.0768576 0.242966 0.399574 0.630934
2595 0.126403 0.136295 0.55557 0.562371
2596 -0.0897608 0.193257 0.388676 0.600071
2597 0.00352019 0.235676 0.464881 0.626526
2598 0.0235243 0.31385 0.480415 0.671708
2599 -0.0328657 0.464057 0.435881 0.746081
2600 -0.0537627 0.422235 0.418801 0.726953
2601 -0.0537627 0.381514 0.418801 0.707177
2602 0.0893767 0.210286 0.529447 0.610856
2603 0.0893767 0.171254 0.529447 0.585804
2604 0.00696279 0.226536 0.467575 0.620941
2605 0.0672609 0.0767658 0.513345 0.520311
2606 -0.0310915 0.160899 0.437317 0.578962
2607 0.0652475 0.0719526 0.511861 0.516792
2608 -0.0268458 0.0659725 0.440744 0.512395
2609 0.0965754 0.154116 0.534608 0.574434
2610 0.0374982 0.0284926 0.491092 0.484228
2611 0.0939551 -0.082518 0.532734 0.394807
2612 0.0939551 -0.00706114 0.532734 0.456546
2613 0.112715 -0.112409 0.546035 0.369281
2614 0.0428234 -0.112809 0.495122 0.368936
2615 0.0945196 -0.167183 0.533138 0.32105
2616 -0.0216582 -0.122625 0.444915 0.360426
2617 0.117436 0.0147338 0.54934 0.473625
2618 0.117436 -0.0400848 0.54934 0.430015
2619 0.130148 -0.10612 0.558154 0.374701
2620 0.113548 -0.194689 0.54662 0.296165
2621 0.0742913 -0.199352 0.518504 0.291905
2622 0.076337 -0.1128 0.519998 0.368944
2623 -0.0376675 -0.183002 0.431983 0.30679
2624 0.0946785 -0.188138 0.533252 0.302131
2625 0.0946785 -0.186723 0.533252 0.303416
2626 0.0337082 -0.134576 0.488211 0.349983
2627 0.0337082 -0.0545054 0.488211 0.418189
2628 0.133905 -0.129683 0.560735 0.354269
2629 0.0308322 -0.0999623 0.486017 0.379981
2630 -0.0350805 0.0113605 0.434085 0.471005
2631 -0.00227326 0.00140631 0.460327 0.463222
2632 -0.00227326 0.0558948 0.460327 0.504925
2633 -0.00227326 0.005853 0.460327 0.466708
2634 0.0911253 0.0391389 0.530704 0.492336
2635 0.0911253 -0.076707 0.530704 0.399701
2636 0.119714 -0.035658 0.550929 0.433616
2637 0.119714 0.0506083 0.550929 0.500976
2638 0.119714 0.104624 0.550929 0.540332
2639 0.0287757 0.0558794 0.484445 0.504914
2640 0.0287757 0.0599756 0.484445 0.507959
2641 0.0871409 0.0385859 0.527836 0.491917
2642 0.0277413 0.036973 0.483653 0.490693
2643 0.0888242 0.141661 0.529049 0.566029
2644 0.00280034 0.0378531 0.464317 0.491361
2645 0.154848 -0.0140972 0.574924 0.450958
2646 0.141408 0.151864 0.565857 0.572923
2647 -0.0327422 0.0518755 0.435981 0.501925
2648 0.0722565 0.0696484 0.517015 0.515101
2649 -0.00884488 -0.0321454 0.455133 0.436464
2650 0.100532 -0.0594886 0.537428 0.414068
2651 0.0584186 -0.0791745 0.506803 0.397626
2652 0.0584186 -0.173418 0.506803 0.315447
2653 0.0442351 -0.0972802 0.496187 0.382274
2654 0.129741 -0.070017 0.557874 0.405307
2655 0.121215 -0.0409859 0.551973 0.42928
2656 -0.0443204 -0.0134698 0.426556 0.451458
2657 0.224107 -0.00650578 0.619447 0.456985
2658 0.021456 -0.0302115 0.478823 0.438028
2659 0.0318325 -0.0738838 0.486781 0.40207
2660 0.107506 -0.0466434 0.542369 0.424654
2661 -0.0622569 -0.0363055 0.411772 0.433091
2662 0.154217 -0.198 0.574502 0.293142
2663 -0.0189484 -0.16515 0.447085 0.322872
2664 0.165132 -0.243734 0.581769 0.2508
2665 0.0653131 -0.250499 0.511909 0.244449
2666 0.119751 -0.23803 0.550955 0.256137
2667 -0.0161435 -0.107347 0.449327 0.373645
2668 0.104535 -0.0202664 0.540269 0.44603
2669 0.11848 0.108002 0.550069 0.542719
2670 0.0958646 0.267211 0.5341 0.645305
2671 0.0433231 0.280054 0.495499 0.652738
2672 0.0925802 0.210715 0.531749 0.611125
2673 0.179695 0.198079 0.591321 0.603147
2674 0.0288643 0.240806 0.484513 0.629632
2675 0.0542853 0.256427 0.503725 0.638968
2676 0.0102308 0.275715 0.470125 0.65024
2677 0.111652 0.355048 0.545289 0.693697
2678 -0.0159562 0.280613 0.449476 0.653059
2679 -0.0159562 0.1979 0.449476 0.603033
2680 0.0400387 0.207931 0.493017 0.609378
2681 -0.0177252 0.176042 0.448064 0.58894
2682 0.0933214 0.212886 0.53228 0.612483
2683 0.00192712 0.196263 0.463631 0.60199
2684 0.00192712 0.111022 0.463631 0.544846
2685 -0.0353017 0.135695 0.433906 0.561961
2686 0.0583644 0.156342 0.506763 0.575924
2687 0.150578 0.0621561 0.572059 0.509575
2688 0.0910243 0.0242237 0.530632 0.480953
2689 -0.0113845 0.00840607 0.453117 0.468702
2690 0.141183 0.0352504 0.565705 0.489384
2691 0.141183 -0.0287487 0.565705 0.43921
2692 -0.0200054 -0.107489 0.446239 0.373523
2693 0.0855059 -0.0622516 0.526656 0.411776
2694 0.0855059 0.0761657 0.526656 0.519873
2695 0.0855059 0.055509 0.526656 0.504638
2696 -0.0416294 0.101486 0.428755 0.538106
2697 0.0346277 0.0675442 0.488911 0.513553
2698 0.0181813 0.0567036 0.476295 0.505528
2699 0.115024 0.0371811 0.547654 0.490851
2700 0.104209 0.11697 0.540038 0.549015
